FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
5.7,0.9,2.1,11.3,11,960
3.8,1.1,3.9,11.2,11,1020
2.6,2.7,3.3,11.4,11,1080
3.2,3.5,4.5,8.8,11,1140
4.1,2.0,9.0,4.9,11,1230
2.0,1.1,10.9,6.0,11,1320
2.4,2.7,11.3,3.6,11,1770
1.7,1.4,14.6,2.3,11,1980
2.0,0.0,18.0,0.0,11,2160
2.6,1.0,2.0,14.4,20,960
3.1,1.9,3.1,11.9,20,1020
3.5,1.6,4.4,10.5,20,1080
3.2,2.4,5.6,8.8,20,1140
2.5,1.2,9.8,6.5,20,1230
2.2,0.1,11.9,5.8,20,1320
1.1,0.8,13.2,4.9,20,1770
1.7,1.6,14.4,2.3,20,1980
0.9,1.8,16.2,1.1,20,2160
1.6,1.3,1.7,15.4,29,960
1.8,0.7,4.3,13.2,29,1020
2.4,1.6,4.4,11.6,29,1080
3.4,1.3,6.7,8.6,29,1140
1.3,1.6,9.4,7.7,29,1230
1.5,0.9,11.1,6.5,29,1320
0.7,1.0,13.0,5.3,29,1770
1.4,0.7,15.3,2.6,29,1980
1.5,1.3,16.7,0.5,29,2160
1.5,1.2,1.8,15.5,38,960
2.3,0.7,4.3,12.7,38,1020
2.6,1.4,4.6,11.4,38,1080
1.5,1.9,6.1,10.5,38,1140
1.6,1.4,9.6,7.4,38,1230
0.6,0.1,11.9,7.4,38,1320
1.3,0.5,13.5,4.7,38,1770
1.8,1.3,14.7,2.2,38,1980
0.9,0.3,17.7,1.1,38,2160
0.8,0.8,2.2,16.2,47,960
1.8,0.9,4.1,13.2,47,1020
1.6,1.6,4.4,12.4,47,1080
2.6,0.6,7.4,9.4,47,1140
1.4,1.1,9.9,7.6,47,1230
1.1,0.6,11.4,6.9,47,1320
1.3,0.1,13.9,4.7,47,1770
1.5,0.9,15.1,2.5,47,1980
1.3,1.0,17.0,0.7,47,2160
1.7,0.6,2.4,15.3,56,960
1.7,0.9,4.1,13.3,56,1020
2.4,1.5,4.5,11.6,56,1080
2.3,2.3,5.7,9.7,56,1140
1.7,1.2,9.8,7.3,56,1230
0.8,1.6,10.4,7.2,56,1320
1.0,0.6,13.4,5.0,56,1770
1.2,0.8,15.2,2.8,56,1980
1.1,1.1,16.9,0.9,56,2160
0.8,0.7,2.3,16.2,65,960
2.1,0.9,4.1,12.9,65,1020
1.3,1.1,4.9,12.7,65,1080
2.6,1.0,7.0,9.4,65,1140
1.7,1.5,9.5,7.3,65,1230
0.4,1.1,10.9,7.6,65,1320
0.8,0.1,13.9,5.2,65,1770
1.2,1.1,14.9,2.8,65,1980
1.0,0.7,17.3,1.0,65,2160
0.8,0.8,2.2,16.2,74,960
1.7,1.1,3.9,13.3,74,1020
1.7,1.7,4.3,12.3,74,1080
1.7,0.9,7.1,10.3,74,1140
1.6,0.8,10.2,7.4,74,1230
1.0,1.1,10.9,7.0,74,1320
0.3,0.1,13.9,5.7,74,1770
1.3,0.6,15.4,2.7,74,1980
0.8,0.3,17.7,1.2,74,2160
0.7,0.2,2.8,16.3,83,960
1.6,1.1,3.9,13.4,83,1020
2.2,1.1,4.9,11.8,83,1080
2.6,1.3,6.7,9.4,83,1140
1.5,1.2,9.8,7.5,83,1230
1.0,0.6,11.4,7.0,83,1320
0.6,0.5,13.5,5.4,83,1770
1.3,0.9,15.1,2.7,83,1980
1.4,0.8,17.2,0.6,83,2160
1.4,0.8,2.2,15.6,92,960
1.9,1.0,4.0,13.1,92,1020
2.1,1.1,4.9,11.9,92,1080
2.7,1.0,7.0,9.3,92,1140
1.5,0.4,10.6,7.5,92,1230
0.6,0.4,11.6,7.4,92,1320
0.3,0.2,13.8,5.7,92,1770
1.0,0.3,15.7,3.0,92,1980
0.5,0.8,17.2,1.5,92,2160
1.1,0.6,2.4,15.9,101,960
1.2,0.8,4.2,13.8,101,1020
1.7,0.9,5.1,12.3,101,1080
2.5,0.9,7.1,9.5,101,1140
0.8,0.3,10.7,8.2,101,1230
1.1,0.2,11.8,6.9,101,1320
0.3,0.0,14.0,5.7,101,1770
1.3,0.2,15.8,2.7,101,1980
0.9,0.9,17.1,1.1,101,2160
0.6,0.2,2.8,16.4,110,960
1.5,0.9,4.1,13.5,110,1020
1.4,1.3,4.7,12.6,110,1080
2.5,1.4,6.6,9.5,110,1140
1.1,0.6,10.4,7.9,110,1230
0.7,0.3,11.7,7.3,110,1320
0.6,0.1,13.9,5.4,110,1770
0.9,0.2,15.8,3.1,110,1980
1.2,1.0,17.0,0.8,110,2160
1.6,0.4,2.6,15.4,119,960
1.9,0.9,4.1,13.1,119,1020
2.2,1.3,4.7,11.8,119,1080
1.8,1.7,6.3,10.2,119,1140
1.0,0.8,10.2,8.0,119,1230
0.6,0.5,11.5,7.4,119,1320
0.5,0.3,13.7,5.5,119,1770
1.1,0.6,15.4,2.9,119,1980
0.6,0.5,17.5,1.4,119,2160
1.0,0.9,2.1,16.0,128,960
1.2,1.0,4.0,13.8,128,1020
2.1,1.2,4.8,11.9,128,1080
2.7,1.5,6.5,9.3,128,1140
1.1,0.5,10.5,7.9,128,1230
0.9,0.1,11.9,7.1,128,1320
0.0,0.0,14.0,6.0,128,1770
0.9,0.7,15.3,3.1,128,1980
0.6,0.8,17.2,1.4,128,2160
0.8,0.4,2.6,16.2,137,960
2.1,0.4,4.6,12.9,137,1020
1.3,0.8,5.2,12.7,137,1080
1.5,1.2,6.8,10.5,137,1140
1.7,0.9,10.1,7.3,137,1230
1.1,1.2,10.8,6.9,137,1320
0.2,0.1,13.9,5.8,137,1770
0.8,0.5,15.5,3.2,137,1980
0.6,1.2,16.8,1.4,137,2160
1.2,0.1,2.9,15.8,146,960
2.2,0.8,4.2,12.8,146,1020
1.4,1.0,5.0,12.6,146,1080
2.0,1.0,7.0,10.0,146,1140
0.9,0.6,10.4,8.1,146,1230
0.7,0.2,11.8,7.3,146,1320
0.1,0.1,13.9,5.9,146,1770
0.6,1.0,16.0,2.4,146,1980
0.7,0.9,17.1,1.3,146,2160
1.0,0.5,2.5,16.0,155,960
1.7,1.4,3.6,13.3,155,1020
1.3,1.1,4.9,12.7,155,1080
2.9,0.9,7.1,9.1,155,1140
1.0,0.7,10.3,8.0,155,1230
0.8,0.2,11.8,7.2,155,1320
0.3,0.0,14.0,5.7,155,1770
0.7,0.4,15.6,3.3,155,1980
0.7,0.9,17.1,1.3,155,2160
1.4,0.4,2.6,15.6,164,960
1.0,0.9,4.1,14.0,164,1020
1.8,0.8,5.2,12.2,164,1080
1.7,0.9,7.1,10.3,164,1140
1.4,1.2,9.8,7.6,164,1230
1.5,0.5,11.5,6.5,164,1320
0.1,0.0,14.0,5.9,164,1770
1.1,0.7,15.3,2.9,164,1980
0.4,0.7,17.3,1.6,164,2160
