FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.2,14.5,8.5,197.8,117,7395.054999999998
18.8,25.6,20.4,166.2,117,8447.814285714283
20.7,22.0,47.0,141.3,117,9560.767142857143
21.7,24.3,67.7,117.3,117,9896.94214285714
21.8,22.6,93.4,93.2,117,10259.974999999997
17.6,19.1,119.9,74.4,117,10607.560714285712
12.2,13.4,148.6,56.8,117,10970.621428571429
19.0,9.0,176.0,27.0,117,11656.392857142857
9.7,12.1,195.9,13.3,117,13508.696428571431
11.5,8.3,14.7,196.5,232,7395.054999999998
14.0,20.7,25.3,171.0,232,8447.814285714283
16.5,15.4,53.6,145.5,232,9560.767142857143
15.2,17.8,74.2,123.8,232,9896.94214285714
13.2,22.9,93.1,101.8,232,10259.974999999997
10.7,17.2,121.8,81.3,232,10607.560714285712
11.2,11.3,150.7,57.8,232,10970.621428571429
15.8,11.5,173.5,30.2,232,11656.392857142857
11.5,6.8,201.2,11.5,232,13508.696428571431
7.9,11.7,11.3,200.1,347,7395.054999999998
12.5,16.7,29.3,172.5,347,8447.814285714283
15.1,16.1,52.9,146.9,347,9560.767142857143
16.8,20.0,72.0,122.2,347,9896.94214285714
14.0,19.0,97.0,101.0,347,10259.974999999997
11.6,12.6,126.4,80.4,347,10607.560714285712
6.4,13.5,148.5,62.6,347,10970.621428571429
15.8,8.3,176.7,30.2,347,11656.392857142857
6.5,10.3,197.7,16.5,347,13508.696428571431
7.5,10.2,12.8,200.5,462,7395.054999999998
15.7,16.7,29.3,169.3,462,8447.814285714283
