FN,FP,TN,TP,sr,t
15.3,9.3,16.7,214.7,130,0.478987974358975
13.7,8.8,42.2,191.3,130,0.528053435897436
1.3,7.0,70.0,177.7,130,0.732406631578947
5.2,7.6,94.4,148.8,130,1.24142602702703
1.3,0.2,127.8,126.7,130,2.08937425641026
7.1,8.7,17.3,222.9,258,0.478987974358975
5.3,3.5,47.5,199.7,258,0.528053435897436
0.0,0.1,76.9,179.0,258,0.732406631578947
0.0,0.1,101.9,154.0,258,1.24142602702703
0.0,0.2,127.8,128.0,258,2.08937425641026
10.7,9.2,16.8,219.3,386,0.478987974358975
3.2,2.2,48.8,201.8,386,0.528053435897436
0.0,0.0,77.0,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.2,0.1,127.9,127.8,386,2.08937425641026
9.9,8.3,17.7,220.1,514,0.478987974358975
1.8,1.0,50.0,203.2,514,0.528053435897436
0.0,0.2,76.8,179.0,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.1,0.2,127.8,127.9,514,2.08937425641026
6.5,5.3,20.7,223.5,642,0.478987974358975
2.5,0.9,50.1,202.5,642,0.528053435897436
0.0,0.0,77.0,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.1,0.1,127.9,127.9,642,2.08937425641026
6.4,4.4,20.9,224.3,770,0.478987974358975
2.6,1.0,50.0,202.4,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.1,101.9,154.0,770,1.24142602702703
0.4,0.1,127.9,127.6,770,2.08937425641026
5.3,5.8,20.2,224.7,898,0.478987974358975
2.4,0.7,50.3,202.6,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.0,102.0,154.0,898,1.24142602702703
0.0,0.1,127.9,128.0,898,2.08937425641026
7.5,4.7,21.3,222.5,1026,0.478987974358975
1.9,1.1,49.9,203.1,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.0,0.1,127.9,128.0,1026,2.08937425641026
3.8,3.8,22.2,226.2,1154,0.478987974358975
3.2,1.0,50.0,201.8,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.2,101.8,154.0,1154,1.24142602702703
0.0,0.2,127.8,128.0,1154,2.08937425641026
4.4,4.0,21.0,226.6,1282,0.478987974358975
1.5,1.5,49.5,203.5,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.0,0.5,128.5,127.0,1282,2.08937425641026
3.7,2.7,22.7,226.9,1410,0.478987974358975
2.5,1.3,49.7,202.5,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.4,101.6,154.0,1410,1.24142602702703
0.2,0.2,127.8,127.8,1410,2.08937425641026
6.0,6.5,19.5,224.0,1538,0.478987974358975
1.0,0.5,50.5,204.0,1538,0.528053435897436
0.0,0.2,76.8,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.0,0.0,128.0,128.0,1538,2.08937425641026
3.3,3.2,22.8,226.7,1666,0.478987974358975
1.6,0.3,50.7,203.4,1666,0.528053435897436
0.0,0.0,77.0,179.0,1666,0.732406631578947
0.0,0.0,102.0,154.0,1666,1.24142602702703
0.1,0.2,127.8,127.9,1666,2.08937425641026
4.5,1.8,24.2,225.5,1794,0.478987974358975
1.6,0.8,50.2,203.4,1794,0.528053435897436
0.0,0.0,77.0,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.2,0.1,127.9,127.8,1794,2.08937425641026
3.3,4.1,20.9,227.7,1922,0.478987974358975
2.0,0.6,50.4,203.0,1922,0.528053435897436
0.0,0.5,76.5,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.3,0.2,127.8,127.7,1922,2.08937425641026
2.9,2.3,23.0,227.8,2050,0.478987974358975
1.3,1.0,50.0,203.7,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.1,0.2,128.7,127.0,2050,2.08937425641026
3.8,3.4,22.6,226.2,2178,0.478987974358975
1.6,0.8,50.2,203.4,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.2,101.8,154.0,2178,1.24142602702703
0.2,0.2,127.8,127.8,2178,2.08937425641026
