FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.6,12.4,10.6,195.4,117,7395.054999999998
13.9,23.6,22.4,171.1,117,8447.814285714283
19.5,24.1,44.9,142.5,117,9560.767142857143
21.3,26.7,65.3,117.7,117,9896.94214285714
18.0,23.9,92.1,97.0,117,10259.974999999997
25.2,18.5,120.5,66.8,117,10607.560714285712
18.5,14.6,147.4,50.5,117,10970.621428571429
19.1,9.6,175.4,26.9,117,11656.392857142857
10.2,13.9,194.1,12.8,117,13508.696428571431
7.7,11.8,11.2,200.3,232,7395.054999999998
14.5,18.5,27.5,170.5,232,8447.814285714283
17.8,18.7,50.3,144.2,232,9560.767142857143
14.9,17.7,74.3,124.1,232,9896.94214285714
18.8,21.1,94.9,96.2,232,10259.974999999997
16.0,14.7,124.3,76.0,232,10607.560714285712
9.3,11.9,150.1,59.7,232,10970.621428571429
16.0,11.2,173.8,30.0,232,11656.392857142857
11.5,6.9,201.1,11.5,232,13508.696428571431
9.0,10.7,12.3,199.0,347,7395.054999999998
15.2,15.3,30.7,169.8,347,8447.814285714283
15.9,14.0,55.0,146.1,347,9560.767142857143
15.7,18.1,73.9,123.3,347,9896.94214285714
15.2,16.5,99.5,99.8,347,10259.974999999997
17.0,12.4,126.6,75.0,347,10607.560714285712
11.4,9.1,152.9,57.6,347,10970.621428571429
12.9,9.8,175.2,33.1,347,11656.392857142857
8.6,7.8,200.2,14.4,347,13508.696428571431
11.2,8.6,14.4,196.8,462,7395.054999999998
14.3,14.9,31.1,170.7,462,8447.814285714283
