FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
58.2,56.1,78.9,1155.8,676,22.464000000000002
57.8,62.4,207.6,1021.2,676,23.397
70.6,70.8,334.2,873.4,676,24.643
101.6,86.2,453.8,707.4,676,27.068
102.1,82.1,592.9,571.9,676,30.396
72.3,56.7,752.3,467.7,676,33.649
82.3,77.2,866.8,322.7,676,39.013000000000005
94.9,85.9,993.1,175.1,676,45.168
83.5,44.2,1169.8,51.5,676,58.173
36.3,43.8,91.2,1177.7,1350,22.464000000000002
52.5,47.4,222.6,1026.5,1350,23.397
50.6,56.6,348.4,893.4,1350,24.643
69.3,51.5,488.5,739.7,1350,27.068
64.0,68.0,607.0,610.0,1350,30.396
50.4,41.3,768.7,488.6,1350,33.649
48.0,51.7,892.3,357.0,1350,39.013000000000005
70.5,56.8,1022.2,199.5,1350,45.168
33.8,19.9,1194.1,101.2,1350,58.173
38.9,33.5,101.5,1175.1,2024,22.464000000000002
48.1,43.0,227.0,1030.9,2024,23.397
45.2,46.7,358.3,898.8,2024,24.643
51.0,50.3,489.7,758.0,2024,27.068
76.7,47.6,627.4,597.3,2024,30.396
60.3,37.7,771.3,479.7,2024,33.649
47.0,40.0,904.0,358.0,2024,39.013000000000005
66.7,42.4,1036.6,203.3,2024,45.168
17.5,17.7,1196.3,117.5,2024,58.173
35.3,31.4,103.6,1178.7,2698,22.464000000000002
39.1,45.7,224.3,1039.9,2698,23.397
41.9,36.7,368.3,902.1,2698,24.643
51.5,52.2,487.8,757.5,2698,27.068
65.1,54.2,620.8,608.9,2698,30.396
51.9,38.6,771.4,487.1,2698,33.649
51.0,29.4,914.6,354.0,2698,39.013000000000005
55.6,35.4,1043.6,214.4,2698,45.168
12.8,11.9,1202.1,122.2,2698,58.173
33.5,29.9,105.1,1180.5,3372,22.464000000000002
40.6,41.4,228.6,1038.4,3372,23.397
34.6,43.7,361.3,909.4,3372,24.643
40.2,53.4,486.6,768.8,3372,27.068
59.5,49.1,625.9,614.5,3372,30.396
42.0,33.7,776.3,497.0,3372,33.649
39.3,37.5,906.5,365.7,3372,39.013000000000005
54.3,44.8,1034.2,215.7,3372,45.168
15.5,9.2,1204.8,119.5,3372,58.173
31.7,29.7,105.3,1182.3,4046,22.464000000000002
34.7,42.4,227.6,1044.3,4046,23.397
39.1,44.3,360.7,904.9,4046,24.643
49.9,54.0,486.0,759.1,4046,27.068
56.2,51.7,623.3,617.8,4046,30.396
40.4,38.2,770.8,499.6,4046,33.649
49.6,35.3,908.7,355.4,4046,39.013000000000005
60.1,38.4,1040.6,209.9,4046,45.168
13.5,8.7,1205.3,121.5,4046,58.173
39.9,19.9,115.1,1174.1,4720,22.464000000000002
39.0,39.4,230.6,1040.0,4720,23.397
41.5,41.6,363.4,902.5,4720,24.643
47.3,53.3,486.7,761.7,4720,27.068
61.7,50.8,624.2,612.3,4720,30.396
39.0,39.3,770.7,500.0,4720,33.649
37.6,36.2,907.8,367.4,4720,39.013000000000005
53.3,37.0,1042.0,216.7,4720,45.168
12.8,7.4,1206.6,122.2,4720,58.173
34.1,25.8,109.2,1179.9,5394,22.464000000000002
37.5,37.0,233.0,1041.5,5394,23.397
39.7,44.3,360.7,904.3,5394,24.643
