FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.7,12.3,10.7,197.3,117,7395.054999999998
17.3,19.9,26.1,167.7,117,8447.814285714283
12.9,25.7,43.3,149.1,117,9560.767142857143
26.1,23.1,68.9,112.9,117,9896.94214285714
24.3,21.6,94.4,90.7,117,10259.974999999997
15.7,25.1,113.9,76.3,117,10607.560714285712
15.1,17.7,144.3,53.9,117,10970.621428571429
22.2,10.7,174.3,23.8,117,11656.392857142857
11.9,9.9,198.1,11.1,117,13508.696428571431
6.5,12.5,10.5,201.5,232,7395.054999999998
15.3,17.7,28.3,169.7,232,8447.814285714283
18.3,17.5,51.5,143.7,232,9560.767142857143
14.1,22.2,69.8,124.9,232,9896.94214285714
17.1,21.2,94.8,97.9,232,10259.974999999997
15.8,14.2,124.8,76.2,232,10607.560714285712
10.5,12.3,149.7,58.5,232,10970.621428571429
13.8,9.8,175.2,32.2,232,11656.392857142857
10.0,7.5,200.5,13.0,232,13508.696428571431
8.9,10.3,12.7,199.1,347,7395.054999999998
15.1,12.8,33.2,169.9,347,8447.814285714283
13.7,15.6,53.4,148.3,347,9560.767142857143
14.7,17.3,74.7,124.3,347,9896.94214285714
16.7,16.9,99.1,98.3,347,10259.974999999997
11.6,15.9,123.1,80.4,347,10607.560714285712
7.4,11.2,150.8,61.6,347,10970.621428571429
14.7,10.8,174.2,31.3,347,11656.392857142857
9.5,7.7,200.3,13.5,347,13508.696428571431
6.2,11.5,11.5,201.8,462,7395.054999999998
15.0,14.7,31.3,170.0,462,8447.814285714283
