FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.4,14.5,8.5,198.6,117,7395.054999999998
11.6,25.8,20.2,173.4,117,8447.814285714283
15.7,28.8,40.2,146.3,117,9560.767142857143
18.4,26.6,65.4,120.6,117,9896.94214285714
19.2,27.0,89.0,95.8,117,10259.974999999997
20.3,17.3,121.7,71.7,117,10607.560714285712
16.1,13.6,148.4,52.9,117,10970.621428571429
21.0,9.9,175.1,25.0,117,11656.392857142857
10.2,12.8,195.2,12.8,117,13508.696428571431
8.3,11.0,12.0,199.7,232,7395.054999999998
11.3,20.8,25.2,173.7,232,8447.814285714283
13.4,19.7,49.3,148.6,232,9560.767142857143
18.3,19.8,72.2,120.7,232,9896.94214285714
14.9,20.4,95.6,100.1,232,10259.974999999997
11.1,17.7,121.3,80.9,232,10607.560714285712
9.7,12.3,149.7,59.3,232,10970.621428571429
16.0,12.0,173.0,30.0,232,11656.392857142857
13.8,4.8,203.2,9.2,232,13508.696428571431
5.5,13.5,9.5,202.5,347,7395.054999999998
14.0,16.4,29.6,171.0,347,8447.814285714283
15.3,15.9,53.1,146.7,347,9560.767142857143
14.9,19.3,72.7,124.1,347,9896.94214285714
14.8,19.8,96.2,100.2,347,10259.974999999997
10.0,15.7,123.3,82.0,347,10607.560714285712
9.2,8.8,153.2,59.8,347,10970.621428571429
12.0,9.0,176.0,34.0,347,11656.392857142857
9.8,6.9,201.1,13.2,347,13508.696428571431
7.7,9.6,13.4,200.3,462,7395.054999999998
14.0,15.2,30.8,171.0,462,8447.814285714283
