FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.8,11.1,11.9,194.2,117,7395.054999999998
19.9,17.3,28.7,165.1,117,8447.814285714283
22.4,23.0,46.0,139.6,117,9560.767142857143
22.9,23.2,68.8,116.1,117,9896.94214285714
22.5,20.0,96.0,92.5,117,10259.974999999997
21.0,14.3,124.7,71.0,117,10607.560714285712
10.5,12.8,149.2,58.5,117,10970.621428571429
15.9,14.1,170.9,30.1,117,11656.392857142857
11.4,8.1,199.9,11.6,117,13508.696428571431
10.4,11.4,11.6,197.6,232,7395.054999999998
16.8,19.4,26.6,168.2,232,8447.814285714283
19.1,16.3,52.7,142.9,232,9560.767142857143
20.9,17.1,74.9,118.1,232,9896.94214285714
15.2,20.4,95.6,99.8,232,10259.974999999997
15.4,14.1,124.9,76.6,232,10607.560714285712
9.9,10.6,151.4,59.1,232,10970.621428571429
15.1,11.5,173.5,30.9,232,11656.392857142857
11.4,7.0,201.0,11.6,232,13508.696428571431
9.6,10.3,12.7,198.4,347,7395.054999999998
13.7,18.7,27.3,171.3,347,8447.814285714283
15.5,16.9,52.1,146.5,347,9560.767142857143
14.4,20.0,72.0,124.6,347,9896.94214285714
11.8,23.9,92.1,103.2,347,10259.974999999997
16.6,12.3,126.7,75.4,347,10607.560714285712
10.0,8.8,153.2,59.0,347,10970.621428571429
11.6,11.7,173.3,34.4,347,11656.392857142857
8.8,6.6,201.4,14.2,347,13508.696428571431
8.3,9.5,13.5,199.7,462,7395.054999999998
13.8,14.8,31.2,171.2,462,8447.814285714283
