FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.4,8.9,14.1,194.6,117,7395.054999999998
19.9,17.7,28.3,165.1,117,8447.814285714283
21.9,14.7,54.3,140.1,117,9560.767142857143
22.6,16.5,75.5,116.4,117,9896.94214285714
22.3,13.4,102.6,92.7,117,10259.974999999997
20.2,13.2,125.8,71.8,117,10607.560714285712
14.8,8.6,153.4,54.2,117,10970.621428571429
15.3,11.2,173.8,30.7,117,11656.392857142857
10.5,6.2,201.8,12.5,117,13508.696428571431
10.9,9.5,13.5,197.1,232,7395.054999999998
20.7,13.5,32.5,164.3,232,8447.814285714283
16.7,16.4,52.6,145.3,232,9560.767142857143
24.4,12.7,79.3,114.6,232,9896.94214285714
15.0,13.4,102.6,100.0,232,10259.974999999997
14.5,9.7,129.3,77.5,232,10607.560714285712
10.5,8.4,153.6,58.5,232,10970.621428571429
13.2,8.6,176.4,32.8,232,11656.392857142857
6.9,7.1,200.9,16.1,232,13508.696428571431
11.1,8.6,14.4,196.9,347,7395.054999999998
15.5,11.8,34.2,169.5,347,8447.814285714283
17.9,11.2,57.8,144.1,347,9560.767142857143
15.8,13.5,78.5,123.2,347,9896.94214285714
13.2,10.4,105.6,101.8,347,10259.974999999997
11.6,8.2,130.8,80.4,347,10607.560714285712
8.5,6.9,155.1,60.5,347,10970.621428571429
11.1,8.6,176.4,34.9,347,11656.392857142857
5.2,3.4,204.6,17.8,347,13508.696428571431
11.2,5.8,17.2,196.8,462,7395.054999999998
11.8,10.9,35.1,173.2,462,8447.814285714283
