FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
54.0,33.8,101.2,1160.0,676,22.464000000000002
70.9,49.4,220.6,1008.1,676,23.397
65.0,44.2,360.8,879.0,676,24.643
75.0,39.3,500.7,734.0,676,27.068
72.4,51.1,623.9,601.6,676,30.396
67.0,50.6,758.4,473.0,676,33.649
60.3,42.4,901.6,344.7,676,39.013000000000005
74.4,54.3,1024.7,195.6,676,45.168
39.8,17.1,1196.9,95.2,676,58.173
46.9,29.6,105.4,1167.1,1350,22.464000000000002
59.4,39.1,230.9,1019.6,1350,23.397
46.4,26.7,378.3,897.6,1350,24.643
34.3,29.2,510.8,774.7,1350,27.068
45.2,34.0,641.0,628.8,1350,30.396
43.3,32.3,777.7,495.7,1350,33.649
37.1,25.0,919.0,367.9,1350,39.013000000000005
44.8,38.3,1040.7,225.2,1350,45.168
19.6,10.4,1203.6,115.4,1350,58.173
37.2,19.8,115.2,1176.8,2024,22.464000000000002
40.8,35.0,235.0,1038.2,2024,23.397
30.0,28.4,376.6,914.0,2024,24.643
30.0,22.6,517.4,779.0,2024,27.068
29.9,29.3,645.7,644.1,2024,30.396
32.8,25.0,784.0,507.2,2024,33.649
22.3,15.4,928.6,382.7,2024,39.013000000000005
38.4,26.4,1052.6,231.6,2024,45.168
17.1,5.3,1208.7,117.9,2024,58.173
38.7,18.7,116.3,1175.3,2698,22.464000000000002
40.4,32.7,237.3,1038.6,2698,23.397
25.3,19.1,385.9,918.7,2698,24.643
17.9,19.0,521.0,791.1,2698,27.068
33.9,24.2,650.8,640.1,2698,30.396
28.4,19.3,790.7,510.6,2698,33.649
18.8,15.7,928.3,386.2,2698,39.013000000000005
30.6,20.1,1058.9,239.4,2698,45.168
12.5,7.5,1206.5,122.5,2698,58.173
34.1,20.5,114.5,1179.9,3372,22.464000000000002
37.7,28.7,241.3,1041.3,3372,23.397
24.8,11.7,393.3,919.2,3372,24.643
17.8,15.3,524.7,791.2,3372,27.068
34.0,19.3,655.7,640.0,3372,30.396
27.1,17.6,792.4,511.9,3372,33.649
23.0,11.8,932.2,382.0,3372,39.013000000000005
31.7,15.5,1063.5,238.3,3372,45.168
10.3,5.4,1208.6,124.7,3372,58.173
34.0,17.4,117.6,1180.0,4046,22.464000000000002
39.5,22.3,247.7,1039.5,4046,23.397
20.6,8.8,396.2,923.4,4046,24.643
21.3,15.4,524.6,787.7,4046,27.068
25.7,19.0,656.0,648.3,4046,30.396
27.2,14.3,794.7,512.8,4046,33.649
18.8,7.6,936.4,386.2,4046,39.013000000000005
26.2,15.1,1063.9,243.8,4046,45.168
9.8,5.6,1208.4,125.2,4046,58.173
28.2,15.1,119.9,1185.8,4720,22.464000000000002
36.5,18.8,251.2,1042.5,4720,23.397
22.2,10.1,394.9,921.8,4720,24.643
19.8,13.6,526.4,789.2,4720,27.068
30.2,12.5,662.5,643.8,4720,30.396
27.7,12.7,797.3,511.3,4720,33.649
17.5,7.8,936.2,387.5,4720,39.013000000000005
24.1,16.7,1062.3,245.9,4720,45.168
9.5,3.6,1210.4,125.5,4720,58.173
29.2,16.1,118.9,1184.8,5394,22.464000000000002
34.3,25.0,245.0,1044.7,5394,23.397
23.2,9.1,395.9,920.8,5394,24.643
