FN,FP,TN,TP,sr,t
8.5,8.2,17.8,221.5,130,0.478987974358975
7.8,3.8,47.2,197.2,130,0.528053435897436
0.0,0.0,77.0,179.0,130,0.732406631578947
0.0,0.1,101.9,154.0,130,1.24142602702703
0.7,0.4,127.6,127.3,130,2.08937425641026
12.6,8.7,17.3,217.4,258,0.478987974358975
5.6,2.3,48.7,199.4,258,0.528053435897436
0.0,0.0,77.0,179.0,258,0.732406631578947
0.0,0.0,102.0,154.0,258,1.24142602702703
0.1,0.2,127.8,127.9,258,2.08937425641026
12.8,12.5,13.5,217.2,386,0.478987974358975
5.4,2.2,48.8,199.6,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.0,0.2,127.8,128.0,386,2.08937425641026
13.5,13.7,12.3,216.5,514,0.478987974358975
4.9,2.5,48.5,200.1,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.3,0.4,127.6,127.7,514,2.08937425641026
14.0,13.5,12.5,216.0,642,0.478987974358975
5.4,2.9,48.1,199.6,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.4,0.2,127.8,127.6,642,2.08937425641026
11.3,11.7,14.3,218.7,770,0.478987974358975
4.8,3.0,48.0,200.2,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.1,101.9,154.0,770,1.24142602702703
0.0,0.2,127.8,128.0,770,2.08937425641026
9.8,5.5,20.5,220.2,898,0.478987974358975
6.0,0.2,50.8,199.0,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.0,102.0,154.0,898,1.24142602702703
0.1,0.2,127.8,127.9,898,2.08937425641026
12.2,7.6,18.4,217.8,1026,0.478987974358975
5.2,1.3,49.7,199.8,1026,0.528053435897436
0.0,0.3,76.7,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.0,0.2,127.8,128.0,1026,2.08937425641026
9.4,7.8,18.2,220.6,1154,0.478987974358975
4.6,2.7,48.3,200.4,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.2,101.8,154.0,1154,1.24142602702703
0.2,0.2,127.8,127.8,1154,2.08937425641026
4.6,7.8,18.2,225.4,1282,0.478987974358975
5.1,1.5,49.5,199.9,1282,0.528053435897436
0.0,0.0,77.0,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.2,0.2,127.8,127.8,1282,2.08937425641026
5.0,5.3,20.7,225.0,1410,0.478987974358975
5.6,1.5,49.5,199.4,1410,0.528053435897436
0.0,0.1,76.9,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.0,0.2,127.8,128.0,1410,2.08937425641026
6.1,7.3,18.7,223.9,1538,0.478987974358975
6.1,0.5,50.5,198.9,1538,0.528053435897436
0.0,0.2,76.8,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.0,0.4,127.6,128.0,1538,2.08937425641026
4.0,4.2,21.8,226.0,1666,0.478987974358975
4.3,2.1,48.9,200.7,1666,0.528053435897436
0.0,0.0,76.0,180.0,1666,0.732406631578947
0.0,0.2,101.8,154.0,1666,1.24142602702703
0.3,0.1,127.9,127.7,1666,2.08937425641026
7.1,4.7,21.3,222.9,1794,0.478987974358975
4.9,1.0,50.0,200.1,1794,0.528053435897436
0.0,0.0,77.0,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.3,0.0,128.0,127.7,1794,2.08937425641026
7.7,3.8,22.2,222.3,1922,0.478987974358975
6.3,1.5,49.5,198.7,1922,0.528053435897436
0.0,0.4,76.6,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.0,0.2,127.8,128.0,1922,2.08937425641026
11.9,7.1,18.9,218.1,2050,0.478987974358975
6.6,1.1,49.9,198.4,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.0,0.0,128.0,128.0,2050,2.08937425641026
7.6,4.6,21.4,222.4,2178,0.478987974358975
4.4,0.6,51.4,199.6,2178,0.528053435897436
0.0,0.0,77.0,179.0,2178,0.732406631578947
0.0,0.1,101.9,154.0,2178,1.24142602702703
0.0,0.2,127.8,128.0,2178,2.08937425641026
