FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
50.3,43.3,91.7,1163.7,676,22.464000000000002
71.8,48.8,221.2,1007.2,676,23.397
73.8,58.8,346.2,870.2,676,24.643
87.5,67.3,472.7,721.5,676,27.068
87.8,59.6,615.4,586.2,676,30.396
70.4,56.2,752.8,469.6,676,33.649
69.4,59.1,884.9,335.6,676,39.013000000000005
89.6,67.8,1011.2,180.4,676,45.168
61.9,22.9,1191.1,73.1,676,58.173
42.0,34.7,100.3,1172.0,1350,22.464000000000002
54.6,47.0,223.0,1024.4,1350,23.397
45.2,44.3,360.7,898.8,1350,24.643
48.5,42.6,497.4,760.5,1350,27.068
60.7,39.3,635.7,613.3,1350,30.396
53.1,44.9,765.1,485.9,1350,33.649
47.2,35.7,908.3,357.8,1350,39.013000000000005
62.9,46.8,1032.2,207.1,1350,45.168
24.3,13.4,1200.6,110.7,1350,58.173
40.4,25.6,109.4,1173.6,2024,22.464000000000002
42.3,38.9,231.1,1036.7,2024,23.397
39.8,31.1,373.9,904.2,2024,24.643
34.7,29.7,510.3,774.3,2024,27.068
46.1,28.6,646.4,627.9,2024,30.396
45.1,26.5,782.5,494.9,2024,33.649
37.5,21.8,922.2,367.5,2024,39.013000000000005
44.7,31.1,1047.9,225.3,2024,45.168
18.1,9.5,1204.5,116.9,2024,58.173
36.3,19.6,115.4,1177.7,2698,22.464000000000002
43.5,36.7,233.3,1035.5,2698,23.397
32.3,18.9,386.1,911.7,2698,24.643
31.8,23.4,516.6,777.2,2698,27.068
39.9,24.8,650.2,634.1,2698,30.396
38.9,22.2,787.8,500.1,2698,33.649
28.6,15.4,928.6,376.4,2698,39.013000000000005
36.2,35.2,1043.8,233.8,2698,45.168
15.0,6.2,1207.8,120.0,2698,58.173
31.1,26.0,109.0,1182.9,3372,22.464000000000002
32.8,29.7,240.3,1046.2,3372,23.397
24.7,20.8,384.2,919.3,3372,24.643
23.3,24.7,515.3,785.7,3372,27.068
39.2,18.3,656.7,634.8,3372,30.396
32.9,19.3,790.7,506.1,3372,33.649
26.7,14.2,929.8,378.3,3372,39.013000000000005
36.8,21.5,1057.5,233.2,3372,45.168
10.5,6.9,1207.1,124.5,3372,58.173
33.1,17.3,117.7,1180.9,4046,22.464000000000002
41.0,27.6,242.4,1038.0,4046,23.397
21.1,15.1,389.9,922.9,4046,24.643
24.4,20.7,519.3,784.6,4046,27.068
38.5,19.9,655.1,635.5,4046,30.396
29.4,16.8,792.2,510.6,4046,33.649
21.3,13.5,930.5,383.7,4046,39.013000000000005
32.6,18.3,1060.7,237.4,4046,45.168
10.8,4.5,1209.5,124.2,4046,58.173
34.5,12.8,122.2,1179.5,4720,22.464000000000002
46.3,21.2,248.8,1032.7,4720,23.397
20.6,14.7,390.3,923.4,4720,24.643
23.0,19.7,520.3,786.0,4720,27.068
32.0,20.6,654.4,642.0,4720,30.396
28.0,15.0,795.0,511.0,4720,33.649
21.1,9.8,934.2,383.9,4720,39.013000000000005
29.3,22.0,1057.0,240.7,4720,45.168
10.9,3.5,1210.5,124.1,4720,58.173
31.1,14.9,120.1,1182.9,5394,22.464000000000002
38.3,27.6,242.4,1040.7,5394,23.397
19.4,13.6,391.4,924.6,5394,24.643
