FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.0,11.9,11.1,196.0,117,7395.054999999998
24.3,16.2,29.8,160.7,117,8447.814285714283
22.1,16.2,52.8,139.9,117,9560.767142857143
18.7,21.5,70.5,120.3,117,9896.94214285714
18.6,17.9,98.1,96.4,117,10259.974999999997
17.4,16.3,122.7,74.6,117,10607.560714285712
12.2,11.0,151.0,56.8,117,10970.621428571429
17.8,10.3,174.7,28.2,117,11656.392857142857
9.7,8.8,199.2,13.3,117,13508.696428571431
9.3,12.4,10.6,198.7,232,7395.054999999998
20.2,12.7,33.3,164.8,232,8447.814285714283
18.5,14.7,54.3,143.5,232,9560.767142857143
20.2,18.4,73.6,118.8,232,9896.94214285714
17.9,11.9,104.1,97.1,232,10259.974999999997
14.8,11.3,127.7,77.2,232,10607.560714285712
10.7,8.1,153.9,58.3,232,10970.621428571429
11.9,9.3,175.7,34.1,232,11656.392857142857
9.8,5.0,203.0,13.2,232,13508.696428571431
9.8,7.6,15.4,198.2,347,7395.054999999998
15.1,13.1,32.9,169.9,347,8447.814285714283
13.7,12.6,56.4,148.3,347,9560.767142857143
16.1,14.8,77.2,122.9,347,9896.94214285714
18.9,15.0,101.0,96.1,347,10259.974999999997
13.5,9.1,129.9,78.5,347,10607.560714285712
9.4,7.8,154.2,59.6,347,10970.621428571429
13.6,6.5,178.5,32.4,347,11656.392857142857
5.7,3.9,204.1,17.3,347,13508.696428571431
8.5,8.7,14.3,199.5,462,7395.054999999998
13.8,11.8,34.2,171.2,462,8447.814285714283
