FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
57.8,32.7,102.3,1156.2,676,22.464000000000002
67.3,42.2,227.8,1011.7,676,23.397
59.9,56.9,348.1,884.1,676,24.643
79.7,38.2,501.8,729.3,676,27.068
65.1,52.0,623.0,608.9,676,30.396
72.8,37.0,772.0,467.2,676,33.649
66.2,39.2,904.8,338.8,676,39.013000000000005
68.2,44.4,1034.6,201.8,676,45.168
33.9,14.2,1199.8,101.1,676,58.173
39.9,24.1,110.9,1174.1,1350,22.464000000000002
47.6,45.5,224.5,1031.4,1350,23.397
42.0,24.5,380.5,902.0,1350,24.643
35.2,27.2,512.8,773.8,1350,27.068
45.0,37.8,637.2,629.0,1350,30.396
42.2,32.9,777.1,496.8,1350,33.649
32.6,28.9,915.1,372.4,1350,39.013000000000005
51.1,39.4,1039.6,218.9,1350,45.168
18.7,9.4,1204.6,116.3,1350,58.173
38.2,25.4,109.6,1175.8,2024,22.464000000000002
42.0,37.5,232.5,1037.0,2024,23.397
29.4,27.2,377.8,914.6,2024,24.643
28.8,22.8,517.2,780.2,2024,27.068
39.0,30.2,644.8,635.0,2024,30.396
35.7,24.3,784.7,504.3,2024,33.649
25.2,17.7,926.3,379.8,2024,39.013000000000005
37.0,21.0,1058.0,233.0,2024,45.168
12.9,9.8,1204.2,122.1,2024,58.173
32.7,20.2,114.8,1181.3,2698,22.464000000000002
37.2,30.1,239.9,1041.8,2698,23.397
24.4,19.0,386.0,919.6,2698,24.643
21.6,21.6,518.4,787.4,2698,27.068
37.2,18.3,656.7,636.8,2698,30.396
34.4,20.0,790.0,504.6,2698,33.649
19.2,17.5,926.5,385.8,2698,39.013000000000005
32.1,18.0,1061.0,237.9,2698,45.168
10.5,8.9,1205.1,124.5,2698,58.173
30.2,19.3,115.7,1183.8,3372,22.464000000000002
38.3,25.1,244.9,1040.7,3372,23.397
20.0,12.4,392.6,924.0,3372,24.643
20.4,20.1,519.9,788.6,3372,27.068
39.9,19.5,655.5,634.1,3372,30.396
27.2,19.8,790.2,511.8,3372,33.649
19.9,11.9,932.1,385.1,3372,39.013000000000005
35.0,18.6,1060.4,235.0,3372,45.168
11.4,4.6,1209.4,123.6,3372,58.173
31.4,17.3,117.7,1182.6,4046,22.464000000000002
33.5,26.2,243.8,1045.5,4046,23.397
21.4,18.1,386.9,922.6,4046,24.643
20.2,19.4,520.6,788.8,4046,27.068
42.2,17.5,657.5,631.8,4046,30.396
28.8,18.3,790.7,511.2,4046,33.649
18.9,11.2,932.8,386.1,4046,39.013000000000005
29.2,26.4,1052.6,240.8,4046,45.168
9.2,6.2,1207.8,125.8,4046,58.173
29.6,16.0,119.0,1184.4,4720,22.464000000000002
41.8,19.7,250.3,1037.2,4720,23.397
22.7,11.7,393.3,921.3,4720,24.643
22.1,17.0,523.0,786.9,4720,27.068
37.9,21.0,654.0,636.1,4720,30.396
30.4,15.7,794.3,508.6,4720,33.649
19.6,10.6,933.4,385.4,4720,39.013000000000005
25.6,18.2,1060.8,244.4,4720,45.168
10.0,3.6,1210.4,125.0,4720,58.173
37.9,10.9,124.1,1176.1,5394,22.464000000000002
33.0,21.1,248.9,1046.0,5394,23.397
19.3,11.7,393.3,924.7,5394,24.643
