FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
77.6,23.7,45.3,84.4,2,9560.767142857143
71.0,33.1,58.9,68.0,2,9896.94214285714
53.5,53.4,62.6,61.5,2,10259.974999999997
50.5,57.0,82.0,41.5,2,10607.560714285712
26.3,85.9,76.1,42.7,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.4,12.5,10.5,195.6,117,7395.054999999998
20.7,15.2,30.8,164.3,117,8447.814285714283
19.0,19.2,49.8,143.0,117,9560.767142857143
19.3,18.7,73.3,119.7,117,9896.94214285714
18.2,18.8,97.2,96.8,117,10259.974999999997
15.2,17.0,122.0,76.8,117,10607.560714285712
13.0,10.3,151.7,56.0,117,10970.621428571429
13.9,14.6,170.4,32.1,117,11656.392857142857
7.9,8.4,199.6,15.1,117,13508.696428571431
10.6,8.6,14.4,197.4,232,7395.054999999998
14.7,13.6,32.4,170.3,232,8447.814285714283
14.3,13.9,55.1,147.7,232,9560.767142857143
14.7,15.2,76.8,124.3,232,9896.94214285714
13.0,14.3,101.7,102.0,232,10259.974999999997
13.5,11.2,127.8,78.5,232,10607.560714285712
9.1,7.9,154.1,59.9,232,10970.621428571429
9.8,11.6,173.4,36.2,232,11656.392857142857
5.5,6.5,201.5,17.5,232,13508.696428571431
7.1,7.9,15.1,200.9,347,7395.054999999998
13.4,11.3,34.7,171.6,347,8447.814285714283
13.6,13.4,55.6,148.4,347,9560.767142857143
13.3,13.5,78.5,125.7,347,9896.94214285714
12.1,13.6,102.4,102.9,347,10259.974999999997
10.9,10.9,128.1,81.1,347,10607.560714285712
6.5,7.7,154.3,62.5,347,10970.621428571429
10.3,10.4,174.6,35.7,347,11656.392857142857
6.4,7.6,200.4,16.6,347,13508.696428571431
6.0,8.7,14.3,202.0,462,7395.054999999998
11.9,12.1,33.9,173.1,462,8447.814285714283
