FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
17.3,11.6,11.4,190.7,117,7395.054999999998
14.9,26.2,19.8,170.1,117,8447.814285714283
16.3,27.1,41.9,145.7,117,9560.767142857143
20.8,25.9,66.1,118.2,117,9896.94214285714
18.5,26.9,89.1,96.5,117,10259.974999999997
20.4,16.3,122.7,71.6,117,10607.560714285712
14.3,17.1,144.9,54.7,117,10970.621428571429
20.5,11.0,174.0,25.5,117,11656.392857142857
11.1,12.9,195.1,11.9,117,13508.696428571431
6.5,14.1,8.9,201.5,232,7395.054999999998
12.9,21.0,25.0,172.1,232,8447.814285714283
19.2,14.9,54.1,142.8,232,9560.767142857143
19.0,22.7,69.3,120.0,232,9896.94214285714
16.3,19.6,96.4,98.7,232,10259.974999999997
14.7,18.1,120.9,77.3,232,10607.560714285712
10.0,13.2,148.8,59.0,232,10970.621428571429
13.5,12.4,172.6,32.5,232,11656.392857142857
9.8,8.8,199.2,13.2,232,13508.696428571431
8.8,10.0,13.0,199.2,347,7395.054999999998
16.3,14.8,31.2,168.7,347,8447.814285714283
19.2,11.1,57.9,142.8,347,9560.767142857143
10.6,22.5,69.5,128.4,347,9896.94214285714
14.8,19.6,96.4,100.2,347,10259.974999999997
11.7,14.4,124.6,80.3,347,10607.560714285712
10.3,9.6,152.4,58.7,347,10970.621428571429
12.5,9.8,175.2,33.5,347,11656.392857142857
8.1,7.8,200.2,14.9,347,13508.696428571431
8.3,8.2,14.8,199.7,462,7395.054999999998
16.1,14.7,31.3,168.9,462,8447.814285714283
