FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.1,12.6,10.4,196.9,117,7395.054999999998
14.5,24.9,21.1,170.5,117,8447.814285714283
17.9,28.3,40.7,144.1,117,9560.767142857143
17.8,30.3,61.7,121.2,117,9896.94214285714
9.9,27.7,88.3,105.1,117,10259.974999999997
17.9,18.0,121.0,74.1,117,10607.560714285712
18.6,12.8,149.2,50.4,117,10970.621428571429
16.9,12.6,172.4,29.1,117,11656.392857142857
8.9,16.0,192.0,14.1,117,13508.696428571431
8.4,10.2,12.8,199.6,232,7395.054999999998
19.5,14.7,31.3,165.5,232,8447.814285714283
18.3,15.4,53.6,143.7,232,9560.767142857143
19.4,15.8,76.2,119.6,232,9896.94214285714
16.3,21.2,94.8,98.7,232,10259.974999999997
11.1,18.4,120.6,80.9,232,10607.560714285712
11.4,13.0,149.0,57.6,232,10970.621428571429
13.0,13.3,171.7,33.0,232,11656.392857142857
11.0,7.6,200.4,12.0,232,13508.696428571431
8.6,10.0,13.0,199.4,347,7395.054999999998
12.6,16.9,29.1,172.4,347,8447.814285714283
14.8,16.2,52.8,147.2,347,9560.767142857143
12.5,14.6,77.4,126.5,347,9896.94214285714
13.1,20.1,95.9,101.9,347,10259.974999999997
13.6,14.9,124.1,78.4,347,10607.560714285712
7.6,12.2,149.8,61.4,347,10970.621428571429
14.5,8.0,177.0,31.5,347,11656.392857142857
10.6,6.2,201.8,12.4,347,13508.696428571431
6.8,9.2,13.8,201.2,462,7395.054999999998
13.9,13.7,32.3,171.1,462,8447.814285714283
