FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.4,13.4,9.6,198.6,117,7395.054999999998
17.4,24.5,21.5,167.6,117,8447.814285714283
22.4,23.3,45.7,139.6,117,9560.767142857143
22.0,30.6,61.4,117.0,117,9896.94214285714
21.7,21.8,94.2,93.3,117,10259.974999999997
20.7,16.7,122.3,71.3,117,10607.560714285712
15.1,10.6,151.4,53.9,117,10970.621428571429
18.2,12.7,172.3,27.8,117,11656.392857142857
12.6,10.6,197.4,10.4,117,13508.696428571431
8.1,10.9,12.1,199.9,232,7395.054999999998
13.0,19.3,26.7,172.0,232,8447.814285714283
16.8,16.9,52.1,145.2,232,9560.767142857143
18.5,18.4,73.6,120.5,232,9896.94214285714
20.5,17.5,98.5,94.5,232,10259.974999999997
11.1,19.4,119.6,80.9,232,10607.560714285712
8.9,12.1,149.9,60.1,232,10970.621428571429
12.8,13.3,171.7,33.2,232,11656.392857142857
12.1,8.0,200.0,10.9,232,13508.696428571431
7.9,10.3,12.7,200.1,347,7395.054999999998
11.7,17.6,28.4,173.3,347,8447.814285714283
13.8,17.0,52.0,148.2,347,9560.767142857143
14.5,20.9,71.1,124.5,347,9896.94214285714
12.5,20.7,95.3,102.5,347,10259.974999999997
11.5,14.8,124.2,80.5,347,10607.560714285712
6.7,11.5,150.5,62.3,347,10970.621428571429
13.8,11.7,173.3,32.2,347,11656.392857142857
9.6,7.6,200.4,13.4,347,13508.696428571431
8.9,10.1,12.9,199.1,462,7395.054999999998
14.7,14.4,31.6,170.3,462,8447.814285714283
