FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
53.7,42.0,93.0,1160.3,676,22.464000000000002
72.9,50.8,219.2,1006.1,676,23.397
64.5,42.8,362.2,879.5,676,24.643
65.0,48.6,491.4,744.0,676,27.068
87.9,50.6,624.4,586.1,676,30.396
73.9,39.6,769.4,466.1,676,33.649
68.9,51.9,892.1,336.1,676,39.013000000000005
71.6,44.4,1034.6,198.4,676,45.168
40.1,19.8,1194.2,94.9,676,58.173
48.8,28.6,106.4,1165.2,1350,22.464000000000002
47.6,34.0,236.0,1031.4,1350,23.397
40.9,24.3,380.7,903.1,1350,24.643
41.2,26.1,513.9,767.8,1350,27.068
50.3,34.3,640.7,623.7,1350,30.396
47.4,30.3,779.7,491.6,1350,33.649
39.4,21.4,922.6,365.6,1350,39.013000000000005
44.9,27.8,1051.2,225.1,1350,45.168
21.0,10.6,1203.4,114.0,1350,58.173
39.5,26.7,108.3,1174.5,2024,22.464000000000002
36.2,27.9,242.1,1042.8,2024,23.397
32.7,20.7,384.3,911.3,2024,24.643
27.2,24.7,515.3,781.8,2024,27.068
42.0,33.1,641.9,632.0,2024,30.396
39.5,23.6,785.4,500.5,2024,33.649
26.3,18.3,925.7,378.7,2024,39.013000000000005
31.2,25.0,1054.0,238.8,2024,45.168
13.3,7.3,1206.7,121.7,2024,58.173
31.1,20.4,114.6,1182.9,2698,22.464000000000002
30.2,23.4,246.6,1048.8,2698,23.397
25.2,15.8,389.2,918.8,2698,24.643
20.7,20.8,519.2,788.3,2698,27.068
34.0,25.7,649.3,640.0,2698,30.396
32.7,21.4,788.6,506.3,2698,33.649
25.3,10.6,933.4,379.7,2698,39.013000000000005
27.1,20.0,1059.0,242.9,2698,45.168
12.3,6.1,1207.9,122.7,2698,58.173
28.9,19.7,115.3,1185.1,3372,22.464000000000002
34.0,25.4,244.6,1045.0,3372,23.397
23.7,12.3,392.7,920.3,3372,24.643
19.6,19.1,520.9,789.4,3372,27.068
32.2,24.5,650.5,641.8,3372,30.396
26.1,17.5,792.5,512.9,3372,33.649
21.4,9.6,934.4,383.6,3372,39.013000000000005
30.2,16.4,1062.6,239.8,3372,45.168
12.7,4.5,1209.5,122.3,3372,58.173
26.4,21.4,113.6,1187.6,4046,22.464000000000002
33.4,18.9,251.1,1045.6,4046,23.397
20.5,11.2,393.8,923.5,4046,24.643
20.4,17.4,522.6,788.6,4046,27.068
28.5,21.3,653.7,645.5,4046,30.396
28.1,18.2,790.8,511.9,4046,33.649
20.2,9.6,934.4,384.8,4046,39.013000000000005
26.3,14.9,1064.1,243.7,4046,45.168
9.6,5.6,1208.4,125.4,4046,58.173
26.3,20.4,114.6,1187.7,4720,22.464000000000002
29.6,19.1,250.9,1049.4,4720,23.397
18.1,10.1,394.9,925.9,4720,24.643
16.9,17.3,522.7,792.1,4720,27.068
28.8,20.8,654.2,645.2,4720,30.396
28.0,16.5,793.5,511.0,4720,33.649
22.4,7.4,936.6,382.6,4720,39.013000000000005
29.0,14.8,1064.2,241.0,4720,45.168
8.3,3.6,1210.4,126.7,4720,58.173
26.7,16.5,118.5,1187.3,5394,22.464000000000002
29.7,20.8,249.2,1049.3,5394,23.397
16.8,10.5,394.5,927.2,5394,24.643
