FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.1,11.3,11.7,193.9,117,7395.054999999998
21.2,20.0,26.0,163.8,117,8447.814285714283
20.4,16.8,52.2,141.6,117,9560.767142857143
21.5,21.5,70.5,117.5,117,9896.94214285714
13.2,26.4,89.6,101.8,117,10259.974999999997
23.9,11.0,128.0,68.1,117,10607.560714285712
16.3,9.7,152.3,52.7,117,10970.621428571429
15.6,11.5,173.5,30.4,117,11656.392857142857
13.8,6.2,201.8,9.2,117,13508.696428571431
7.5,10.2,12.8,200.5,232,7395.054999999998
17.8,13.4,32.6,167.2,232,8447.814285714283
15.1,15.6,53.4,146.9,232,9560.767142857143
18.3,16.0,76.0,120.7,232,9896.94214285714
13.8,19.0,97.0,101.2,232,10259.974999999997
12.9,15.1,123.9,79.1,232,10607.560714285712
10.2,11.1,150.9,58.8,232,10970.621428571429
13.9,13.5,171.5,32.1,232,11656.392857142857
10.6,7.3,200.7,12.4,232,13508.696428571431
7.2,9.0,14.0,200.8,347,7395.054999999998
16.2,14.1,31.9,168.8,347,8447.814285714283
14.2,13.1,55.9,147.8,347,9560.767142857143
18.9,15.8,76.2,120.1,347,9896.94214285714
14.0,15.7,100.3,101.0,347,10259.974999999997
14.7,8.7,130.3,77.3,347,10607.560714285712
10.4,7.1,154.9,58.6,347,10970.621428571429
11.3,10.3,174.7,34.7,347,11656.392857142857
7.3,6.1,201.9,15.7,347,13508.696428571431
11.8,9.1,13.9,196.2,462,7395.054999999998
16.1,13.7,32.3,168.9,462,8447.814285714283
