FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
71.4,25.7,43.3,90.6,2,9560.767142857143
65.9,35.4,56.6,73.1,2,9896.94214285714
50.8,44.3,71.7,64.2,2,10259.974999999997
31.1,67.2,71.8,60.9,2,10607.560714285712
39.4,66.9,95.1,29.6,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.2,10.7,12.3,194.8,117,7395.054999999998
20.4,17.0,29.0,164.6,117,8447.814285714283
19.9,18.5,50.5,142.1,117,9560.767142857143
18.2,21.5,70.5,120.8,117,9896.94214285714
18.4,17.3,98.7,96.6,117,10259.974999999997
17.1,12.9,126.1,74.9,117,10607.560714285712
13.4,15.0,147.0,55.6,117,10970.621428571429
13.0,14.5,170.5,33.0,117,11656.392857142857
8.8,10.4,197.6,14.2,117,13508.696428571431
10.4,9.2,13.8,197.6,232,7395.054999999998
13.7,14.4,31.6,171.3,232,8447.814285714283
14.0,16.0,53.0,148.0,232,9560.767142857143
17.1,13.9,78.1,121.9,232,9896.94214285714
16.3,15.7,100.3,98.7,232,10259.974999999997
10.7,12.0,127.0,81.3,232,10607.560714285712
10.0,9.3,152.7,59.0,232,10970.621428571429
12.0,13.0,172.0,34.0,232,11656.392857142857
7.0,7.5,200.5,16.0,232,13508.696428571431
9.1,7.8,15.2,198.9,347,7395.054999999998
10.0,13.9,32.1,175.0,347,8447.814285714283
12.4,11.7,57.3,149.6,347,9560.767142857143
15.0,14.4,77.6,124.0,347,9896.94214285714
13.0,12.4,103.6,102.0,347,10259.974999999997
13.5,9.1,129.9,78.5,347,10607.560714285712
6.0,6.8,155.2,63.0,347,10970.621428571429
9.6,11.0,174.0,36.4,347,11656.392857142857
5.1,6.3,201.7,17.9,347,13508.696428571431
9.5,8.0,15.0,198.5,462,7395.054999999998
10.7,13.7,32.3,174.3,462,8447.814285714283
