FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.4,11.8,11.2,197.6,117,7395.054999999998
22.6,15.0,31.0,162.4,117,8447.814285714283
21.1,15.3,53.7,140.9,117,9560.767142857143
26.5,19.3,72.7,112.5,117,9896.94214285714
23.4,19.2,96.8,91.6,117,10259.974999999997
19.7,13.4,125.6,72.3,117,10607.560714285712
16.7,9.9,152.1,52.3,117,10970.621428571429
15.6,11.8,173.2,30.4,117,11656.392857142857
12.2,6.5,201.5,10.8,117,13508.696428571431
8.6,8.9,14.1,199.4,232,7395.054999999998
17.9,15.8,30.2,167.1,232,8447.814285714283
19.9,13.4,55.6,142.1,232,9560.767142857143
16.3,14.3,77.7,122.7,232,9896.94214285714
15.4,17.3,98.7,99.6,232,10259.974999999997
13.8,11.3,127.7,78.2,232,10607.560714285712
10.2,7.7,154.3,58.8,232,10970.621428571429
10.3,9.1,175.9,35.7,232,11656.392857142857
11.1,5.0,203.0,11.9,232,13508.696428571431
10.4,7.5,15.5,197.6,347,7395.054999999998
14.0,11.5,34.5,171.0,347,8447.814285714283
15.0,14.0,55.0,147.0,347,9560.767142857143
17.7,15.1,76.9,121.3,347,9896.94214285714
16.5,12.1,103.9,98.5,347,10259.974999999997
12.9,9.7,129.3,79.1,347,10607.560714285712
8.9,7.1,154.9,60.1,347,10970.621428571429
11.9,8.8,176.2,34.1,347,11656.392857142857
7.9,3.8,204.2,15.1,347,13508.696428571431
8.4,8.3,14.7,199.6,462,7395.054999999998
13.1,14.0,32.0,171.9,462,8447.814285714283
