FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
64.3,35.7,99.3,1149.7,676,22.464000000000002
69.1,43.4,226.6,1009.9,676,23.397
68.7,37.9,367.1,875.3,676,24.643
69.5,47.5,492.5,739.5,676,27.068
82.2,51.4,623.6,591.8,676,30.396
78.7,42.4,766.6,461.3,676,33.649
68.6,38.6,905.4,336.4,676,39.013000000000005
72.3,47.2,1031.8,197.7,676,45.168
38.1,21.2,1192.8,96.9,676,58.173
39.0,35.0,100.0,1175.0,1350,22.464000000000002
46.8,38.0,232.0,1032.2,1350,23.397
43.3,33.8,371.2,900.7,1350,24.643
36.4,32.6,507.4,772.6,1350,27.068
50.5,43.6,631.4,623.5,1350,30.396
48.1,33.1,776.9,490.9,1350,33.649
32.3,24.3,919.7,372.7,1350,39.013000000000005
49.5,25.6,1053.4,220.5,1350,45.168
19.7,10.9,1203.1,115.3,1350,58.173
35.7,30.1,104.9,1178.3,2024,22.464000000000002
38.2,26.8,243.2,1040.8,2024,23.397
30.6,23.9,381.1,913.4,2024,24.643
26.6,28.2,511.8,782.4,2024,27.068
46.6,35.8,639.2,627.4,2024,30.396
37.5,29.3,779.7,502.5,2024,33.649
26.8,17.4,926.6,378.2,2024,39.013000000000005
37.9,24.9,1054.1,232.1,2024,45.168
12.2,8.1,1205.9,122.8,2024,58.173
27.5,26.6,108.4,1186.5,2698,22.464000000000002
32.1,28.1,241.9,1046.9,2698,23.397
26.5,22.2,382.8,917.5,2698,24.643
25.1,27.7,512.3,783.9,2698,27.068
38.2,28.8,646.2,635.8,2698,30.396
32.9,26.5,783.5,506.1,2698,33.649
28.5,15.1,928.9,376.5,2698,39.013000000000005
42.0,20.8,1058.2,228.0,2698,45.168
8.3,6.7,1207.3,126.7,2698,58.173
28.1,19.2,115.8,1185.9,3372,22.464000000000002
33.3,27.9,242.1,1045.7,3372,23.397
19.4,21.0,384.0,924.6,3372,24.643
22.8,25.6,514.4,786.2,3372,27.068
41.9,27.9,647.1,632.1,3372,30.396
28.6,23.9,786.1,510.4,3372,33.649
24.3,9.0,935.0,380.7,3372,39.013000000000005
31.2,22.7,1056.3,238.8,3372,45.168
10.1,6.2,1207.8,124.9,3372,58.173
29.1,20.2,114.8,1184.9,4046,22.464000000000002
35.4,23.9,246.1,1043.6,4046,23.397
22.1,17.8,387.2,921.9,4046,24.643
22.2,23.6,516.4,786.8,4046,27.068
39.8,31.7,643.3,634.2,4046,30.396
28.1,21.7,787.3,511.9,4046,33.649
23.8,11.1,932.9,381.2,4046,39.013000000000005
35.7,15.1,1063.9,234.3,4046,45.168
9.5,4.2,1209.8,125.5,4046,58.173
26.9,19.5,115.5,1187.1,4720,22.464000000000002
32.2,20.9,249.1,1046.8,4720,23.397
21.6,16.8,388.2,922.4,4720,24.643
17.9,27.1,512.9,791.1,4720,27.068
43.6,27.9,647.1,630.4,4720,30.396
24.5,22.9,787.1,514.5,4720,33.649
22.7,10.8,933.2,382.3,4720,39.013000000000005
37.2,13.3,1065.7,232.8,4720,45.168
10.1,4.8,1209.2,124.9,4720,58.173
29.8,18.3,116.7,1184.2,5394,22.464000000000002
34.3,22.8,247.2,1044.7,5394,23.397
20.5,15.6,389.4,923.5,5394,24.643
