FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
70.2,25.7,43.3,91.8,2,9560.767142857143
64.4,38.2,53.8,74.6,2,9896.94214285714
55.9,40.1,75.9,59.1,2,10259.974999999997
31.3,73.7,65.3,60.7,2,10607.560714285712
31.0,47.5,114.5,38.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.2,9.9,13.1,196.8,117,7395.054999999998
19.8,17.0,29.0,165.2,117,8447.814285714283
18.9,17.5,51.5,143.1,117,9560.767142857143
22.6,19.0,73.0,116.4,117,9896.94214285714
19.8,14.4,101.6,95.2,117,10259.974999999997
14.7,17.6,121.4,77.3,117,10607.560714285712
12.3,15.3,146.7,56.7,117,10970.621428571429
13.7,15.7,169.3,32.3,117,11656.392857142857
7.4,8.0,200.0,15.6,117,13508.696428571431
9.2,9.7,13.3,198.8,232,7395.054999999998
17.3,11.8,34.2,167.7,232,8447.814285714283
15.5,11.7,57.3,146.5,232,9560.767142857143
18.0,15.5,76.5,121.0,232,9896.94214285714
15.1,17.0,99.0,99.9,232,10259.974999999997
10.7,10.9,128.1,81.3,232,10607.560714285712
8.7,9.5,152.5,60.3,232,10970.621428571429
9.0,12.9,172.1,37.0,232,11656.392857142857
5.5,7.8,200.2,17.5,232,13508.696428571431
9.2,7.0,16.0,198.8,347,7395.054999999998
11.0,13.4,32.6,174.0,347,8447.814285714283
12.6,10.8,58.2,149.4,347,9560.767142857143
15.3,16.0,76.0,123.7,347,9896.94214285714
11.7,13.0,103.0,103.3,347,10259.974999999997
13.1,8.2,130.8,78.9,347,10607.560714285712
7.2,6.9,155.1,61.8,347,10970.621428571429
8.8,9.6,175.4,37.2,347,11656.392857142857
5.2,6.7,201.3,17.8,347,13508.696428571431
7.2,8.7,14.3,200.8,462,7395.054999999998
13.0,10.4,35.6,172.0,462,8447.814285714283
