FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
7.3,2.6,3.4,6.7,2,1080
5.1,3.8,4.2,6.9,2,1140
2.8,6.0,5.0,6.2,2,1230
2.6,5.0,7.0,5.4,2,1320
2.2,4.9,9.1,3.8,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
2.4,1.3,1.7,14.6,11,960
3.3,2.0,3.0,11.7,11,1020
2.9,3.4,2.6,11.1,11,1080
2.1,2.4,5.6,9.9,11,1140
2.6,2.0,9.0,6.4,11,1230
2.4,1.9,10.1,5.6,11,1320
0.8,1.7,12.3,5.2,11,1770
2.2,2.2,13.8,1.8,11,1980
1.0,2.8,15.2,1.0,11,2160
1.7,0.7,2.3,15.3,20,960
2.1,1.9,3.1,12.9,20,1020
2.9,1.8,4.2,11.1,20,1080
2.1,1.7,6.3,9.9,20,1140
2.1,2.0,9.0,6.9,20,1230
1.0,2.7,9.3,7.0,20,1320
0.2,1.5,12.5,5.8,20,1770
1.5,2.7,13.3,2.5,20,1980
1.0,1.5,16.5,1.0,20,2160
2.0,1.0,2.0,15.0,29,960
2.1,1.2,3.8,12.9,29,1020
2.5,1.7,4.3,11.5,29,1080
2.0,2.9,5.1,10.0,29,1140
1.1,1.9,9.1,7.9,29,1230
1.3,1.1,10.9,6.7,29,1320
1.0,0.4,13.6,5.0,29,1770
2.2,0.6,15.4,1.8,29,1980
0.9,0.6,17.4,1.1,29,2160
1.7,0.5,2.5,15.3,38,960
1.4,1.0,4.0,13.6,38,1020
2.6,1.6,4.4,11.4,38,1080
1.4,2.1,5.9,10.6,38,1140
1.5,1.8,9.2,7.5,38,1230
1.8,1.3,10.7,6.2,38,1320
0.6,0.4,13.6,5.4,38,1770
0.6,1.6,14.4,3.4,38,1980
1.0,1.3,16.7,1.0,38,2160
1.3,0.4,2.6,15.7,47,960
1.8,0.9,4.1,13.2,47,1020
1.3,2.0,4.0,12.7,47,1080
1.6,1.6,6.4,10.4,47,1140
1.5,2.1,8.9,7.5,47,1230
0.8,0.9,11.1,7.2,47,1320
0.3,0.5,13.5,5.7,47,1770
1.3,1.0,15.0,2.7,47,1980
1.2,1.0,17.0,0.8,47,2160
1.4,0.6,2.4,15.6,56,960
0.9,1.0,4.0,14.1,56,1020
1.2,1.1,4.9,12.8,56,1080
1.4,1.8,6.2,10.6,56,1140
0.9,1.3,9.7,8.1,56,1230
0.7,1.0,11.0,7.3,56,1320
0.1,0.1,13.9,5.9,56,1770
1.0,1.0,15.0,3.0,56,1980
0.4,0.9,17.1,1.6,56,2160
0.5,0.6,2.4,16.5,65,960
2.3,1.3,3.7,12.7,65,1020
2.0,1.2,4.8,12.0,65,1080
2.1,1.7,6.3,9.9,65,1140
1.7,1.0,10.0,7.3,65,1230
1.1,0.8,11.2,6.9,65,1320
0.7,0.4,13.6,5.3,65,1770
1.0,0.7,15.3,3.0,65,1980
0.9,0.5,17.5,1.1,65,2160
0.7,0.6,2.4,16.3,74,960
1.2,1.4,3.6,13.8,74,1020
2.0,1.1,4.9,12.0,74,1080
1.7,2.0,6.0,10.3,74,1140
1.5,1.0,10.0,7.5,74,1230
1.1,1.2,10.8,6.9,74,1320
0.6,0.2,13.8,5.4,74,1770
0.8,1.1,14.9,3.2,74,1980
0.6,0.6,17.4,1.4,74,2160
1.1,0.0,3.0,15.9,83,960
1.3,1.1,3.9,13.7,83,1020
0.9,1.4,4.6,13.1,83,1080
1.5,1.3,6.7,10.5,83,1140
1.2,0.5,10.5,7.8,83,1230
1.1,1.0,11.0,6.9,83,1320
0.4,0.5,13.5,5.6,83,1770
1.1,0.3,15.7,2.9,83,1980
0.5,1.1,16.9,1.5,83,2160
0.3,0.9,2.1,16.7,92,960
0.8,1.1,3.9,14.2,92,1020
1.2,1.8,4.2,12.8,92,1080
2.0,0.9,7.1,10.0,92,1140
1.2,1.5,9.5,7.8,92,1230
1.4,1.0,11.0,6.6,92,1320
0.7,0.2,13.8,5.3,92,1770
0.5,0.6,15.4,3.5,92,1980
0.5,0.8,17.2,1.5,92,2160
0.6,1.0,2.0,16.4,101,960
0.9,0.5,4.5,14.1,101,1020
0.8,1.5,4.5,13.2,101,1080
1.7,1.4,6.6,10.3,101,1140
1.3,0.9,10.1,7.7,101,1230
0.5,1.2,10.8,7.5,101,1320
0.5,0.2,13.8,5.5,101,1770
0.8,1.0,15.0,3.2,101,1980
0.8,1.1,16.9,1.2,101,2160
0.5,1.0,2.0,16.5,110,960
0.9,1.2,3.8,14.1,110,1020
1.6,0.5,5.5,12.4,110,1080
2.5,1.7,6.3,9.5,110,1140
1.1,1.2,9.8,7.9,110,1230
1.0,1.0,11.0,7.0,110,1320
0.4,0.1,13.9,5.6,110,1770
0.3,0.9,15.1,3.7,110,1980
0.7,1.1,16.9,1.3,110,2160
0.2,0.9,2.1,16.8,119,960
0.8,1.0,4.0,14.2,119,1020
1.7,1.0,5.0,12.3,119,1080
2.3,1.5,6.5,9.7,119,1140
0.6,0.9,10.1,8.4,119,1230
1.3,0.7,11.3,6.7,119,1320
0.5,0.3,13.7,5.5,119,1770
1.1,0.8,15.2,2.9,119,1980
0.8,0.5,17.5,1.2,119,2160
1.1,0.4,2.6,15.9,128,960
2.0,1.0,4.0,13.0,128,1020
1.4,0.7,5.3,12.6,128,1080
2.0,1.9,6.1,10.0,128,1140
0.8,1.5,9.5,8.2,128,1230
0.4,1.0,11.0,7.6,128,1320
0.3,0.1,13.9,5.7,128,1770
0.6,0.7,15.3,3.4,128,1980
0.4,0.6,17.4,1.6,128,2160
0.2,0.4,2.6,16.8,137,960
1.1,0.8,4.2,13.9,137,1020
2.2,0.8,5.2,11.8,137,1080
1.6,1.4,6.6,10.4,137,1140
1.3,1.2,9.8,7.7,137,1230
0.7,0.8,11.2,7.3,137,1320
0.2,0.4,13.6,5.8,137,1770
0.4,0.9,15.1,3.6,137,1980
0.5,0.2,17.8,1.5,137,2160
1.1,0.4,2.6,15.9,146,960
1.3,0.9,4.1,13.7,146,1020
0.9,1.3,4.7,13.1,146,1080
1.0,2.3,5.7,11.0,146,1140
0.7,1.4,9.6,8.3,146,1230
0.7,0.7,11.3,7.3,146,1320
0.3,0.2,13.8,5.7,146,1770
0.6,0.4,16.6,2.4,146,1980
0.9,1.0,17.0,1.1,146,2160
0.8,0.6,2.4,16.2,155,960
0.8,0.9,4.1,14.2,155,1020
1.3,1.3,4.7,12.7,155,1080
1.9,1.2,6.8,10.1,155,1140
1.1,0.7,10.3,7.9,155,1230
0.8,1.3,10.7,7.2,155,1320
0.4,0.3,13.7,5.6,155,1770
0.3,0.3,15.7,3.7,155,1980
0.4,0.4,17.6,1.6,155,2160
0.9,0.5,2.5,16.1,164,960
0.8,0.6,4.4,14.2,164,1020
1.2,1.0,5.0,12.8,164,1080
1.7,1.1,6.9,10.3,164,1140
0.7,1.1,9.9,8.3,164,1230
0.3,0.9,11.1,7.7,164,1320
0.3,0.3,13.7,5.7,164,1770
0.3,0.4,15.6,3.7,164,1980
0.4,0.7,17.3,1.6,164,2160
