FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
7.9,10.1,12.9,200.1,117,7395.054999999998
20.2,19.9,26.1,164.8,117,8447.814285714283
17.2,23.8,45.2,144.8,117,9560.767142857143
29.1,20.1,71.9,109.9,117,9896.94214285714
22.3,20.2,95.8,92.7,117,10259.974999999997
24.6,14.1,124.9,67.4,117,10607.560714285712
11.7,13.6,148.4,57.3,117,10970.621428571429
13.0,12.9,172.1,33.0,117,11656.392857142857
12.8,5.9,202.1,10.2,117,13508.696428571431
10.0,11.0,12.0,198.0,232,7395.054999999998
15.1,17.3,28.7,169.9,232,8447.814285714283
16.1,14.9,54.1,145.9,232,9560.767142857143
16.8,17.9,74.1,122.2,232,9896.94214285714
17.6,16.1,99.9,97.4,232,10259.974999999997
14.5,14.6,124.4,77.5,232,10607.560714285712
8.4,12.4,149.6,60.6,232,10970.621428571429
13.4,13.2,171.8,32.6,232,11656.392857142857
8.8,8.5,199.5,14.2,232,13508.696428571431
10.4,8.5,14.5,197.6,347,7395.054999999998
15.1,13.9,32.1,169.9,347,8447.814285714283
18.4,15.1,53.9,143.6,347,9560.767142857143
15.1,14.1,77.9,123.9,347,9896.94214285714
15.4,15.2,100.8,99.6,347,10259.974999999997
13.0,11.5,127.5,79.0,347,10607.560714285712
11.7,7.2,154.8,57.3,347,10970.621428571429
9.8,9.5,175.5,36.2,347,11656.392857142857
10.8,4.4,203.6,12.2,347,13508.696428571431
8.8,8.7,14.3,199.2,462,7395.054999999998
16.3,12.8,33.2,168.7,462,8447.814285714283
