FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
1.2,3.6,0.4,12.8,20,3268
3.8,1.0,5.0,8.2,20,3451
1.7,0.0,7.0,9.3,20,4894
0.0,0.0,9.0,9.0,20,5186
0.0,1.8,9.2,7.0,20,5295
0.5,4.0,9.0,4.5,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
1.1,2.8,1.2,12.9,29,3268
3.2,0.0,5.0,9.8,29,3451
1.7,0.1,6.9,9.3,29,4894
0.0,0.2,8.8,9.0,29,5186
0.0,2.2,8.8,7.0,29,5295
1.0,3.1,9.9,4.0,29,5361
1.8,1.8,13.2,1.2,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
3.3,1.4,2.6,10.7,38,3268
1.7,1.4,3.6,11.3,38,3451
1.8,0.1,6.9,9.2,38,4894
0.0,0.1,8.9,9.0,38,5186
0.8,1.5,9.5,6.2,38,5295
1.8,1.6,11.4,3.2,38,5361
2.3,1.1,12.9,1.7,38,5499
2.0,0.0,16.0,0.0,38,14744
0.0,2.0,0.0,16.0,47,3161
1.8,0.9,3.1,12.2,47,3268
0.8,0.8,5.2,11.2,47,3451
1.6,0.2,6.8,9.4,47,4894
0.0,0.2,8.8,9.0,47,5186
0.4,1.7,9.3,6.6,47,5295
1.9,0.5,12.5,3.1,47,5361
1.1,1.4,12.6,2.9,47,5499
2.0,0.0,16.0,0.0,47,14744
0.5,1.6,0.4,15.5,56,3161
2.1,1.0,3.0,11.9,56,3268
0.6,0.2,5.8,11.4,56,3451
1.0,0.9,6.1,10.0,56,4894
0.0,0.1,8.9,9.0,56,5186
0.4,1.0,10.0,6.6,56,5295
1.5,0.1,12.9,3.5,56,5361
0.2,0.0,15.0,2.8,56,5499
0.8,0.6,15.4,1.2,56,14744
0.9,1.2,0.8,15.1,65,3161
1.1,1.4,2.6,12.9,65,3268
0.6,0.2,4.8,12.4,65,3451
0.0,1.6,5.4,11.0,65,4894
0.0,0.1,8.9,9.0,65,5186
0.3,1.1,9.9,6.7,65,5295
1.3,0.3,12.7,3.7,65,5361
0.3,0.0,15.0,2.7,65,5499
1.4,0.3,15.7,0.6,65,14744
1.0,1.5,0.5,15.0,74,3161
1.1,1.2,2.8,12.9,74,3268
0.4,0.0,5.0,12.6,74,3451
0.7,1.1,5.9,10.3,74,4894
0.0,0.1,8.9,9.0,74,5186
1.1,1.4,9.6,5.9,74,5295
0.6,0.1,12.9,4.4,74,5361
0.4,0.0,14.0,3.6,74,5499
0.6,0.9,15.1,1.4,74,14744
0.8,1.5,0.5,15.2,83,3161
0.9,1.1,2.9,13.1,83,3268
0.7,0.0,6.0,11.3,83,3451
1.2,0.7,6.3,9.8,83,4894
0.0,0.1,8.9,9.0,83,5186
1.4,0.6,10.4,5.6,83,5295
0.8,0.9,12.1,4.2,83,5361
0.6,0.0,14.0,3.4,83,5499
0.3,1.1,14.9,1.7,83,14744
1.1,1.5,0.5,14.9,92,3161
1.6,1.0,3.0,12.4,92,3268
0.6,0.0,6.0,11.4,92,3451
0.3,0.6,6.4,10.7,92,4894
0.0,0.0,9.0,9.0,92,5186
1.4,0.5,10.5,5.6,92,5295
0.9,0.1,12.9,4.1,92,5361
0.5,0.0,15.0,2.5,92,5499
0.3,0.6,15.4,1.7,92,14744
0.9,1.5,0.5,15.1,101,3161
1.1,0.8,3.2,12.9,101,3268
0.5,0.0,5.0,12.5,101,3451
0.6,0.3,6.7,10.4,101,4894
0.0,0.1,8.9,9.0,101,5186
0.3,0.2,10.8,6.7,101,5295
0.0,0.2,12.8,5.0,101,5361
0.2,0.0,15.0,2.8,101,5499
1.0,0.8,15.2,1.0,101,14744
1.2,0.9,1.1,14.8,110,3161
0.9,1.4,2.6,13.1,110,3268
0.4,0.0,5.0,12.6,110,3451
1.0,0.3,6.7,10.0,110,4894
0.0,0.2,8.8,9.0,110,5186
0.7,0.1,10.9,6.3,110,5295
0.1,0.2,12.8,4.9,110,5361
0.6,0.0,14.0,3.4,110,5499
0.5,1.1,14.9,1.5,110,14744
1.5,1.6,0.4,14.5,119,3161
1.3,1.0,3.0,12.7,119,3268
0.2,0.0,6.0,11.8,119,3451
0.4,0.2,6.8,10.6,119,4894
0.0,0.0,9.0,9.0,119,5186
0.8,0.1,10.9,6.2,119,5295
0.1,0.1,12.9,4.9,119,5361
0.7,0.0,14.0,3.3,119,5499
0.9,0.4,15.6,1.1,119,14744
1.6,1.4,0.6,14.4,128,3161
1.2,1.2,2.8,12.8,128,3268
0.2,0.0,6.0,11.8,128,3451
0.9,0.2,6.8,10.1,128,4894
0.0,0.1,8.9,9.0,128,5186
0.5,0.4,10.6,6.5,128,5295
0.0,0.1,12.9,5.0,128,5361
0.3,0.0,15.0,2.7,128,5499
0.6,0.0,16.0,1.4,128,14744
1.4,1.7,0.3,14.6,137,3161
1.6,0.7,3.3,12.4,137,3268
0.9,0.0,5.0,12.1,137,3451
0.4,0.0,7.0,10.6,137,4894
0.0,0.0,9.0,9.0,137,5186
0.9,0.4,10.6,6.1,137,5295
0.1,0.3,12.7,4.9,137,5361
0.5,0.0,15.0,2.5,137,5499
0.6,0.0,16.0,1.4,137,14744
0.7,1.6,0.4,15.3,146,3161
1.4,1.2,2.8,12.6,146,3268
0.2,0.0,5.0,12.8,146,3451
0.6,0.0,7.0,10.4,146,4894
0.0,0.0,9.0,9.0,146,5186
0.6,0.7,10.3,6.4,146,5295
0.1,0.2,12.8,4.9,146,5361
0.5,0.0,14.0,3.5,146,5499
0.6,0.0,16.0,1.4,146,14744
1.4,1.6,0.4,14.6,155,3161
1.3,1.0,3.0,12.7,155,3268
0.3,0.0,6.0,11.7,155,3451
0.3,0.1,6.9,10.7,155,4894
0.0,0.2,8.8,9.0,155,5186
0.5,0.0,11.0,6.5,155,5295
0.0,0.1,12.9,5.0,155,5361
0.8,0.0,14.0,3.2,155,5499
