FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.6,8.0,15.0,194.4,117,7395.054999999998
20.7,19.1,26.9,164.3,117,8447.814285714283
21.2,17.0,52.0,140.8,117,9560.767142857143
20.6,18.0,74.0,118.4,117,9896.94214285714
21.1,16.7,99.3,93.9,117,10259.974999999997
22.4,9.9,129.1,69.6,117,10607.560714285712
13.9,9.0,153.0,55.1,117,10970.621428571429
15.1,11.7,173.3,30.9,117,11656.392857142857
10.4,5.6,202.4,12.6,117,13508.696428571431
11.9,7.7,15.3,196.1,232,7395.054999999998
21.6,10.7,35.3,163.4,232,8447.814285714283
15.1,13.3,55.7,146.9,232,9560.767142857143
17.8,13.5,78.5,121.2,232,9896.94214285714
17.8,11.2,104.8,97.2,232,10259.974999999997
16.4,9.1,129.9,75.6,232,10607.560714285712
12.8,7.2,154.8,56.2,232,10970.621428571429
11.5,9.1,175.9,34.5,232,11656.392857142857
7.2,5.1,202.9,15.8,232,13508.696428571431
12.0,6.4,16.6,196.0,347,7395.054999999998
17.8,10.8,35.2,167.2,347,8447.814285714283
16.6,10.2,58.8,145.4,347,9560.767142857143
17.3,12.6,79.4,121.7,347,9896.94214285714
19.5,10.2,105.8,95.5,347,10259.974999999997
15.7,8.3,130.7,76.3,347,10607.560714285712
8.8,7.0,155.0,60.2,347,10970.621428571429
11.1,7.0,178.0,34.9,347,11656.392857142857
7.7,4.8,203.2,15.3,347,13508.696428571431
10.6,6.3,16.7,197.4,462,7395.054999999998
14.8,11.1,34.9,170.2,462,8447.814285714283
