FN,FP,TN,TP,sr,t
14.8,6.4,19.6,215.2,130,0.478987974358975
9.7,6.5,44.5,195.3,130,0.528053435897436
1.9,3.3,73.7,177.1,130,0.732406631578947
0.3,1.3,100.7,153.7,130,1.24142602702703
0.7,0.3,127.7,127.3,130,2.08937425641026
9.2,9.0,17.0,220.8,258,0.478987974358975
3.0,2.5,48.5,202.0,258,0.528053435897436
0.0,0.0,77.0,179.0,258,0.732406631578947
0.0,0.0,102.0,154.0,258,1.24142602702703
1.2,0.2,127.8,126.8,258,2.08937425641026
8.7,4.2,21.8,221.3,386,0.478987974358975
1.9,1.9,49.1,203.1,386,0.528053435897436
0.0,0.0,77.0,179.0,386,0.732406631578947
0.0,0.2,101.8,154.0,386,1.24142602702703
0.1,0.1,127.9,127.9,386,2.08937425641026
8.9,6.1,19.9,221.1,514,0.478987974358975
3.1,1.4,49.6,201.9,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.3,101.7,154.0,514,1.24142602702703
0.2,0.1,127.9,127.8,514,2.08937425641026
7.5,5.2,20.8,222.5,642,0.478987974358975
3.4,0.9,50.1,201.6,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.0,0.5,127.5,128.0,642,2.08937425641026
4.8,4.5,21.5,225.2,770,0.478987974358975
2.2,1.0,50.0,202.8,770,0.528053435897436
0.0,0.3,76.7,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.2,0.3,127.7,127.8,770,2.08937425641026
7.1,7.1,18.9,222.9,898,0.478987974358975
1.0,1.5,49.5,204.0,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.0,0.3,127.7,128.0,898,2.08937425641026
5.0,2.6,23.4,225.0,1026,0.478987974358975
2.1,0.4,50.6,202.9,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.0,0.2,127.8,128.0,1026,2.08937425641026
2.1,1.6,24.4,227.9,1154,0.478987974358975
0.8,1.3,49.7,204.2,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.0,102.0,154.0,1154,1.24142602702703
0.0,0.1,127.9,128.0,1154,2.08937425641026
3.8,3.3,22.7,226.2,1282,0.478987974358975
1.4,1.2,49.8,203.6,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.2,0.2,127.8,127.8,1282,2.08937425641026
3.1,2.7,23.3,226.9,1410,0.478987974358975
1.9,1.5,49.5,203.1,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.2,0.2,127.8,127.8,1410,2.08937425641026
3.1,2.0,24.0,226.9,1538,0.478987974358975
1.3,1.2,49.8,203.7,1538,0.528053435897436
0.0,0.1,76.9,179.0,1538,0.732406631578947
0.0,0.3,101.7,154.0,1538,1.24142602702703
0.1,0.0,128.0,127.9,1538,2.08937425641026
8.0,7.3,18.7,222.0,1666,0.478987974358975
2.2,0.5,50.5,202.8,1666,0.528053435897436
0.0,0.0,76.0,180.0,1666,0.732406631578947
0.0,0.1,101.9,154.0,1666,1.24142602702703
0.2,0.2,127.8,127.8,1666,2.08937425641026
2.7,2.7,23.3,227.3,1794,0.478987974358975
1.3,1.1,49.9,203.7,1794,0.528053435897436
0.0,0.0,77.0,179.0,1794,0.732406631578947
0.0,0.1,101.9,154.0,1794,1.24142602702703
0.1,0.3,127.7,127.9,1794,2.08937425641026
2.2,2.7,23.3,227.8,1922,0.478987974358975
2.3,1.4,49.6,202.7,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.0,102.0,154.0,1922,1.24142602702703
0.1,0.1,127.9,127.9,1922,2.08937425641026
8.1,7.0,19.0,221.9,2050,0.478987974358975
2.3,0.8,50.2,202.7,2050,0.528053435897436
0.0,0.2,75.8,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.3,0.3,127.7,127.7,2050,2.08937425641026
4.0,6.4,19.6,226.0,2178,0.478987974358975
1.8,0.8,51.2,202.2,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.0,0.6,127.4,128.0,2178,2.08937425641026
