FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.5,12.3,10.7,196.5,117,7395.054999999998
17.0,22.5,23.5,168.0,117,8447.814285714283
18.8,27.7,41.3,143.2,117,9560.767142857143
24.0,27.2,64.8,115.0,117,9896.94214285714
20.6,24.2,91.8,94.4,117,10259.974999999997
15.7,24.4,114.6,76.3,117,10607.560714285712
18.5,14.2,147.8,50.5,117,10970.621428571429
20.4,10.6,174.4,25.6,117,11656.392857142857
8.8,13.1,194.9,14.2,117,13508.696428571431
8.4,10.6,12.4,199.6,232,7395.054999999998
18.0,18.6,27.4,167.0,232,8447.814285714283
16.7,18.3,50.7,145.3,232,9560.767142857143
15.3,22.3,69.7,123.7,232,9896.94214285714
13.8,22.9,93.1,101.2,232,10259.974999999997
14.0,19.1,119.9,78.0,232,10607.560714285712
8.2,13.4,148.6,60.8,232,10970.621428571429
15.8,10.5,174.5,30.2,232,11656.392857142857
12.4,7.1,200.9,10.6,232,13508.696428571431
8.3,11.1,11.9,199.7,347,7395.054999999998
14.9,16.2,29.8,170.1,347,8447.814285714283
12.0,17.2,51.8,150.0,347,9560.767142857143
12.8,15.7,76.3,126.2,347,9896.94214285714
12.5,18.1,97.9,102.5,347,10259.974999999997
15.0,15.1,123.9,77.0,347,10607.560714285712
8.6,10.5,151.5,60.4,347,10970.621428571429
18.1,7.9,177.1,27.9,347,11656.392857142857
8.7,5.8,202.2,14.3,347,13508.696428571431
8.7,9.4,13.6,199.3,462,7395.054999999998
12.9,16.8,29.2,172.1,462,8447.814285714283
