FN,FP,TN,TP,sr,t
11.7,10.3,15.7,218.3,130,0.478987974358975
9.3,7.9,43.1,195.7,130,0.528053435897436
1.6,5.2,71.8,177.4,130,0.732406631578947
3.5,4.1,97.9,150.5,130,1.24142602702703
0.5,7.4,120.6,127.5,130,2.08937425641026
13.8,8.8,17.2,216.2,258,0.478987974358975
3.6,4.5,46.5,201.4,258,0.528053435897436
0.0,0.2,76.8,179.0,258,0.732406631578947
1.1,0.3,101.7,152.9,258,1.24142602702703
0.0,0.1,127.9,128.0,258,2.08937425641026
9.6,8.7,17.3,220.4,386,0.478987974358975
1.6,2.4,48.6,203.4,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.1,0.2,127.8,127.9,386,2.08937425641026
7.0,7.4,18.6,223.0,514,0.478987974358975
1.6,1.9,49.1,203.4,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.2,0.4,127.6,127.8,514,2.08937425641026
8.0,7.9,18.1,222.0,642,0.478987974358975
1.6,1.7,49.3,203.4,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.0,0.2,127.8,128.0,642,2.08937425641026
7.0,6.1,19.2,223.7,770,0.478987974358975
1.9,1.0,50.0,203.1,770,0.528053435897436
0.0,0.2,76.8,179.0,770,0.732406631578947
0.0,0.1,101.9,154.0,770,1.24142602702703
0.0,0.3,127.7,128.0,770,2.08937425641026
3.2,4.8,21.2,226.8,898,0.478987974358975
2.3,1.5,49.5,202.7,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.1,101.9,154.0,898,1.24142602702703
0.0,0.4,127.6,128.0,898,2.08937425641026
0.6,0.9,25.1,229.4,1026,0.478987974358975
2.0,0.6,50.4,203.0,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.1,0.4,127.6,127.9,1026,2.08937425641026
7.8,6.4,19.6,222.2,1154,0.478987974358975
2.6,0.4,50.6,202.4,1154,0.528053435897436
0.0,0.2,76.8,179.0,1154,0.732406631578947
0.0,0.2,101.8,154.0,1154,1.24142602702703
0.1,0.1,127.9,127.9,1154,2.08937425641026
8.0,7.8,17.2,223.0,1282,0.478987974358975
2.4,1.3,49.7,202.6,1282,0.528053435897436
0.0,0.0,77.0,179.0,1282,0.732406631578947
0.0,0.1,101.9,154.0,1282,1.24142602702703
0.1,0.1,128.9,126.9,1282,2.08937425641026
4.6,4.2,21.2,226.0,1410,0.478987974358975
1.8,1.3,49.7,203.2,1410,0.528053435897436
0.0,0.1,76.9,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.1,0.3,127.7,127.9,1410,2.08937425641026
3.1,4.4,21.6,226.9,1538,0.478987974358975
1.4,0.7,50.3,203.6,1538,0.528053435897436
0.0,0.2,76.8,179.0,1538,0.732406631578947
0.0,0.2,101.8,154.0,1538,1.24142602702703
0.0,0.4,127.6,128.0,1538,2.08937425641026
3.0,2.1,23.9,227.0,1666,0.478987974358975
1.8,0.4,50.6,203.2,1666,0.528053435897436
0.0,0.0,77.0,179.0,1666,0.732406631578947
0.0,0.0,102.0,154.0,1666,1.24142602702703
0.1,0.2,127.8,127.9,1666,2.08937425641026
3.8,3.3,22.7,226.2,1794,0.478987974358975
0.9,0.8,50.2,204.1,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.4,101.6,154.0,1794,1.24142602702703
0.0,0.2,127.8,128.0,1794,2.08937425641026
3.9,2.2,22.8,227.1,1922,0.478987974358975
1.9,1.3,49.7,203.1,1922,0.528053435897436
0.0,0.1,76.9,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.0,0.2,127.8,128.0,1922,2.08937425641026
0.7,2.5,23.1,229.7,2050,0.478987974358975
2.1,0.3,50.7,202.9,2050,0.528053435897436
0.0,0.1,75.9,180.0,2050,0.732406631578947
0.0,0.2,101.8,154.0,2050,1.24142602702703
0.1,0.4,128.6,126.9,2050,2.08937425641026
3.3,3.5,22.5,226.7,2178,0.478987974358975
2.4,0.4,50.6,202.6,2178,0.528053435897436
0.0,0.1,76.9,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.0,0.2,127.8,128.0,2178,2.08937425641026
