FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.2,10.1,12.9,192.8,117,7395.054999999998
24.2,16.8,29.2,160.8,117,8447.814285714283
24.5,16.8,52.2,137.5,117,9560.767142857143
28.2,12.7,79.3,110.8,117,9896.94214285714
21.5,14.8,101.2,93.5,117,10259.974999999997
21.3,12.5,126.5,70.7,117,10607.560714285712
15.5,8.1,153.9,53.5,117,10970.621428571429
18.4,10.7,174.3,27.6,117,11656.392857142857
11.8,4.4,203.6,11.2,117,13508.696428571431
12.5,8.1,14.9,195.5,232,7395.054999999998
19.6,13.1,32.9,165.4,232,8447.814285714283
18.5,14.3,54.7,143.5,232,9560.767142857143
22.7,11.6,80.4,116.3,232,9896.94214285714
16.2,13.4,102.6,98.8,232,10259.974999999997
15.1,7.8,131.2,76.9,232,10607.560714285712
15.1,9.0,153.0,53.9,232,10970.621428571429
14.3,9.6,175.4,31.7,232,11656.392857142857
8.9,3.8,204.2,14.1,232,13508.696428571431
11.8,8.1,14.9,196.2,347,7395.054999999998
18.7,11.6,34.4,166.3,347,8447.814285714283
16.4,11.7,57.3,145.6,347,9560.767142857143
19.1,10.9,81.1,119.9,347,9896.94214285714
19.7,12.0,104.0,95.3,347,10259.974999999997
14.2,10.4,128.6,77.8,347,10607.560714285712
9.8,5.6,156.4,59.2,347,10970.621428571429
11.0,9.3,175.7,35.0,347,11656.392857142857
7.6,4.0,204.0,15.4,347,13508.696428571431
8.7,7.6,15.4,199.3,462,7395.054999999998
16.8,9.9,36.1,168.2,462,8447.814285714283
