FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
5.2,1.7,3.3,9.8,20,1020
4.6,0.6,5.4,9.4,20,1080
3.1,1.7,6.3,8.9,20,1140
3.4,3.4,7.6,5.6,20,1230
2.1,2.0,10.0,5.9,20,1320
0.6,3.3,10.7,5.4,20,1770
3.6,0.3,15.7,0.4,20,1980
2.0,0.0,18.0,0.0,20,2160
1.1,2.3,0.7,15.9,29,960
2.5,1.2,3.8,12.5,29,1020
1.1,2.0,4.0,12.9,29,1080
2.0,3.1,4.9,10.0,29,1140
2.3,0.7,10.3,6.7,29,1230
2.4,1.0,11.0,5.6,29,1320
1.6,2.5,11.5,4.4,29,1770
2.0,1.8,14.2,2.0,29,1980
2.0,0.0,18.0,0.0,29,2160
2.9,0.5,2.5,14.1,38,960
2.1,1.6,3.4,12.9,38,1020
2.0,0.9,5.1,12.0,38,1080
0.7,3.3,4.7,11.3,38,1140
2.0,1.0,10.0,7.0,38,1230
1.0,1.9,10.1,7.0,38,1320
0.7,0.3,13.7,5.3,38,1770
1.6,0.8,15.2,2.4,38,1980
1.5,1.8,16.2,0.5,38,2160
1.9,0.3,2.7,15.1,47,960
0.8,0.9,4.1,14.2,47,1020
1.1,1.8,4.2,12.9,47,1080
0.8,2.8,5.2,11.2,47,1140
2.1,0.6,10.4,6.9,47,1230
1.3,0.0,12.0,6.7,47,1320
0.2,0.5,13.5,5.8,47,1770
1.7,1.0,15.0,2.3,47,1980
1.3,1.1,16.9,0.7,47,2160
1.4,0.8,2.2,15.6,56,960
1.1,0.8,4.2,13.9,56,1020
0.6,1.1,4.9,13.4,56,1080
1.6,1.7,6.3,10.4,56,1140
2.7,0.5,10.5,6.3,56,1230
1.3,0.0,12.0,6.7,56,1320
0.0,1.1,12.9,6.0,56,1770
1.4,0.7,15.3,2.6,56,1980
1.0,0.8,17.2,1.0,56,2160
1.1,0.5,2.5,15.9,65,960
0.2,0.4,4.6,14.8,65,1020
0.7,2.0,4.0,13.3,65,1080
1.2,1.5,6.5,10.8,65,1140
1.1,1.1,9.9,7.9,65,1230
1.9,0.0,12.0,6.1,65,1320
0.3,0.5,13.5,5.7,65,1770
1.2,1.5,14.5,2.8,65,1980
1.2,1.0,17.0,0.8,65,2160
0.8,1.1,1.9,16.2,74,960
0.7,1.3,3.7,14.3,74,1020
1.2,1.9,4.1,12.8,74,1080
2.4,1.2,6.8,9.6,74,1140
2.3,0.4,10.6,6.7,74,1230
1.0,0.0,12.0,7.0,74,1320
0.1,0.8,13.2,5.9,74,1770
1.3,0.5,15.5,2.7,74,1980
0.9,0.7,17.3,1.1,74,2160
1.0,0.2,2.8,16.0,83,960
0.6,1.1,3.9,14.4,83,1020
1.4,1.0,5.0,12.6,83,1080
1.4,1.7,6.3,10.6,83,1140
1.1,1.4,9.6,7.9,83,1230
0.8,0.5,11.5,7.2,83,1320
0.4,0.5,13.5,5.6,83,1770
1.5,1.6,14.4,2.5,83,1980
0.9,0.8,17.2,1.1,83,2160
0.6,0.7,2.3,16.4,92,960
1.1,1.1,3.9,13.9,92,1020
1.4,2.1,3.9,12.6,92,1080
1.5,1.3,6.7,10.5,92,1140
1.9,1.2,9.8,7.1,92,1230
1.4,0.3,11.7,6.6,92,1320
0.7,0.3,13.7,5.3,92,1770
1.7,0.7,15.3,2.3,92,1980
0.9,0.6,17.4,1.1,92,2160
0.9,0.9,2.1,16.1,101,960
0.4,1.4,3.6,14.6,101,1020
1.5,1.2,4.8,12.5,101,1080
1.8,1.8,6.2,10.2,101,1140
1.2,0.6,10.4,7.8,101,1230
0.8,0.3,11.7,7.2,101,1320
0.5,0.5,13.5,5.5,101,1770
0.7,2.1,13.9,3.3,101,1980
0.9,0.6,17.4,1.1,101,2160
1.1,0.7,2.3,15.9,110,960
0.5,1.7,3.3,14.5,110,1020
1.2,1.6,4.4,12.8,110,1080
1.2,1.4,6.6,10.8,110,1140
1.3,0.5,10.5,7.7,110,1230
1.7,0.3,11.7,6.3,110,1320
0.7,0.5,13.5,5.3,110,1770
0.8,1.3,14.7,3.2,110,1980
0.4,0.5,17.5,1.6,110,2160
0.7,1.2,1.8,16.3,119,960
0.8,1.2,3.8,14.2,119,1020
1.1,0.9,5.1,12.9,119,1080
1.3,2.5,5.5,10.7,119,1140
1.2,1.3,9.7,7.8,119,1230
0.6,0.8,11.2,7.4,119,1320
0.6,0.3,13.7,5.4,119,1770
0.3,1.8,14.2,3.7,119,1980
0.5,0.6,17.4,1.5,119,2160
1.0,0.7,2.3,16.0,128,960
1.4,1.0,4.0,13.6,128,1020
0.9,1.1,4.9,13.1,128,1080
1.6,1.6,6.4,10.4,128,1140
1.4,0.8,10.2,7.6,128,1230
1.2,0.2,11.8,6.8,128,1320
0.7,0.1,13.9,5.3,128,1770
1.0,1.3,14.7,3.0,128,1980
0.9,0.5,17.5,1.1,128,2160
0.5,1.0,2.0,16.5,137,960
0.4,1.1,3.9,14.6,137,1020
1.6,1.6,4.4,12.4,137,1080
1.4,1.5,6.5,10.6,137,1140
0.8,0.4,10.6,8.2,137,1230
1.3,0.1,11.9,6.7,137,1320
0.4,0.5,13.5,5.6,137,1770
0.9,1.1,14.9,3.1,137,1980
0.8,0.6,17.4,1.2,137,2160
0.6,0.9,2.1,16.4,146,960
0.4,1.3,3.7,14.6,146,1020
1.4,1.4,4.6,12.6,146,1080
1.0,2.2,5.8,11.0,146,1140
1.7,0.7,10.3,7.3,146,1230
0.8,0.6,11.4,7.2,146,1320
0.4,0.8,13.2,5.6,146,1770
0.8,0.3,16.7,2.2,146,1980
0.7,0.0,18.0,1.3,146,2160
0.7,0.9,2.1,16.3,155,960
0.8,1.3,3.7,14.2,155,1020
1.0,0.9,5.1,13.0,155,1080
1.4,1.5,6.5,10.6,155,1140
1.2,0.9,10.1,7.8,155,1230
0.8,0.1,11.9,7.2,155,1320
0.4,0.1,13.9,5.6,155,1770
1.0,0.8,15.2,3.0,155,1980
0.5,0.8,17.2,1.5,155,2160
0.7,0.7,2.3,16.3,164,960
0.0,1.3,3.7,15.0,164,1020
0.8,1.3,4.7,13.2,164,1080
1.0,1.9,6.1,11.0,164,1140
1.4,0.7,10.3,7.6,164,1230
0.7,0.4,11.6,7.3,164,1320
0.0,0.1,13.9,6.0,164,1770
0.6,0.8,15.2,3.4,164,1980
0.8,0.5,17.5,1.2,164,2160
