FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
64.5,39.6,95.4,1149.5,676,22.464000000000002
63.8,48.2,221.8,1015.2,676,23.397
73.7,39.1,365.9,870.3,676,24.643
74.0,36.0,504.0,735.0,676,27.068
79.1,58.0,617.0,594.9,676,30.396
75.3,37.5,771.5,464.7,676,33.649
64.0,34.3,909.7,341.0,676,39.013000000000005
88.5,51.2,1027.8,181.5,676,45.168
37.6,16.3,1197.7,97.4,676,58.173
45.4,26.3,108.7,1168.6,1350,22.464000000000002
52.0,31.2,238.8,1027.0,1350,23.397
45.1,26.5,378.5,898.9,1350,24.643
38.6,26.3,513.7,770.4,1350,27.068
52.8,39.3,635.7,621.2,1350,30.396
47.9,39.1,770.9,491.1,1350,33.649
42.2,22.4,921.6,362.8,1350,39.013000000000005
51.5,32.5,1046.5,218.5,1350,45.168
17.1,10.4,1203.6,117.9,1350,58.173
34.0,27.9,107.1,1180.0,2024,22.464000000000002
38.1,27.6,242.4,1040.9,2024,23.397
33.4,22.0,383.0,910.6,2024,24.643
28.2,22.1,517.9,780.8,2024,27.068
43.1,36.9,638.1,630.9,2024,30.396
38.0,26.3,782.7,502.0,2024,33.649
26.9,16.9,927.1,378.1,2024,39.013000000000005
38.5,24.5,1054.5,231.5,2024,45.168
12.4,7.1,1206.9,122.6,2024,58.173
30.4,26.5,108.5,1183.6,2698,22.464000000000002
30.1,31.9,238.1,1048.9,2698,23.397
26.6,17.1,387.9,917.4,2698,24.643
17.9,22.0,518.0,791.1,2698,27.068
37.0,29.6,645.4,637.0,2698,30.396
33.1,22.2,787.8,505.9,2698,33.649
23.1,11.7,932.3,381.9,2698,39.013000000000005
34.5,20.6,1058.4,235.5,2698,45.168
11.7,5.1,1208.9,123.3,2698,58.173
28.2,20.2,114.8,1185.8,3372,22.464000000000002
34.8,25.7,244.3,1044.2,3372,23.397
20.4,13.2,391.8,923.6,3372,24.643
21.9,18.2,521.8,787.1,3372,27.068
40.6,20.9,654.1,633.4,3372,30.396
30.7,22.0,788.0,508.3,3372,33.649
20.3,9.1,934.9,384.7,3372,39.013000000000005
30.9,18.9,1060.1,239.1,3372,45.168
10.1,4.5,1209.5,124.9,3372,58.173
24.2,18.7,116.3,1189.8,4046,22.464000000000002
28.7,20.7,249.3,1050.3,4046,23.397
20.5,12.2,392.8,923.5,4046,24.643
19.6,21.3,518.7,789.4,4046,27.068
35.9,18.8,656.2,638.1,4046,30.396
26.9,21.4,787.6,513.1,4046,33.649
18.4,11.0,933.0,386.6,4046,39.013000000000005
26.0,16.4,1062.6,244.0,4046,45.168
9.0,5.3,1208.7,126.0,4046,58.173
25.7,18.9,116.1,1188.3,4720,22.464000000000002
33.6,20.5,249.5,1045.4,4720,23.397
20.5,10.4,394.6,923.5,4720,24.643
21.7,19.9,520.1,787.3,4720,27.068
39.6,20.3,654.7,634.4,4720,30.396
26.1,19.8,790.2,512.9,4720,33.649
20.1,8.1,935.9,384.9,4720,39.013000000000005
30.5,13.7,1065.3,239.5,4720,45.168
9.3,5.1,1208.9,125.7,4720,58.173
26.4,17.9,117.1,1187.6,5394,22.464000000000002
32.0,19.0,251.0,1047.0,5394,23.397
18.9,9.5,395.5,925.1,5394,24.643
