FN,FP,TN,TP,sr,t
9.9,6.9,19.1,220.1,130,0.478987974358975
6.9,3.2,47.8,198.1,130,0.528053435897436
0.0,0.1,76.9,179.0,130,0.732406631578947
0.2,0.0,102.0,153.8,130,1.24142602702703
0.1,0.9,127.1,127.9,130,2.08937425641026
8.4,13.7,12.3,221.6,258,0.478987974358975
4.8,4.2,46.8,200.2,258,0.528053435897436
0.0,0.0,77.0,179.0,258,0.732406631578947
0.5,0.1,101.9,153.5,258,1.24142602702703
0.0,0.2,127.8,128.0,258,2.08937425641026
12.5,10.7,15.3,217.5,386,0.478987974358975
4.0,4.7,46.3,201.0,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.7,0.9,127.1,127.3,386,2.08937425641026
10.1,8.3,17.7,219.9,514,0.478987974358975
3.4,4.2,46.8,201.6,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.2,101.8,154.0,514,1.24142602702703
0.5,0.1,127.9,127.5,514,2.08937425641026
8.7,15.7,10.3,221.3,642,0.478987974358975
4.5,1.7,49.3,200.5,642,0.528053435897436
0.0,0.0,77.0,179.0,642,0.732406631578947
0.0,0.1,101.9,154.0,642,1.24142602702703
0.0,0.7,127.3,128.0,642,2.08937425641026
12.8,12.2,13.8,217.2,770,0.478987974358975
5.6,1.5,49.5,199.4,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.2,0.3,127.7,127.8,770,2.08937425641026
12.3,9.9,16.1,217.7,898,0.478987974358975
5.6,1.9,49.1,199.4,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.1,101.9,154.0,898,1.24142602702703
0.1,0.1,127.9,127.9,898,2.08937425641026
3.7,9.5,16.5,226.3,1026,0.478987974358975
4.0,2.3,48.7,201.0,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.0,0.3,127.7,128.0,1026,2.08937425641026
10.5,6.8,19.2,219.5,1154,0.478987974358975
5.5,1.1,49.9,199.5,1154,0.528053435897436
0.0,0.0,77.0,179.0,1154,0.732406631578947
0.0,0.2,101.8,154.0,1154,1.24142602702703
0.0,0.2,127.8,128.0,1154,2.08937425641026
10.8,8.9,17.1,219.2,1282,0.478987974358975
4.8,1.0,50.0,200.2,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.2,101.8,154.0,1282,1.24142602702703
0.0,0.4,127.6,128.0,1282,2.08937425641026
11.4,7.2,18.8,218.6,1410,0.478987974358975
5.3,1.5,49.5,199.7,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.1,0.1,127.9,127.9,1410,2.08937425641026
5.1,9.9,16.1,224.9,1538,0.478987974358975
5.4,0.5,50.5,199.6,1538,0.528053435897436
0.0,0.0,77.0,179.0,1538,0.732406631578947
0.0,0.1,101.9,154.0,1538,1.24142602702703
0.1,0.4,127.6,127.9,1538,2.08937425641026
11.4,11.8,14.2,218.6,1666,0.478987974358975
4.8,2.2,48.8,200.2,1666,0.528053435897436
0.0,0.0,76.0,180.0,1666,0.732406631578947
0.0,0.1,101.9,154.0,1666,1.24142602702703
0.1,0.1,127.9,127.9,1666,2.08937425641026
8.6,7.1,18.9,221.4,1794,0.478987974358975
5.9,0.0,51.0,199.1,1794,0.528053435897436
0.0,0.0,77.0,179.0,1794,0.732406631578947
0.0,0.1,101.9,154.0,1794,1.24142602702703
0.2,0.2,127.8,127.8,1794,2.08937425641026
8.9,6.4,19.6,221.1,1922,0.478987974358975
7.0,0.0,51.0,198.0,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.0,102.0,154.0,1922,1.24142602702703
0.0,0.2,127.8,128.0,1922,2.08937425641026
11.7,7.9,18.1,218.3,2050,0.478987974358975
6.3,0.5,50.5,198.7,2050,0.528053435897436
0.0,0.1,75.9,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.4,0.0,128.0,127.6,2050,2.08937425641026
8.1,8.2,17.8,221.9,2178,0.478987974358975
5.9,1.1,50.9,198.1,2178,0.528053435897436
0.0,0.1,76.9,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.0,0.2,127.8,128.0,2178,2.08937425641026
