FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
1.9,3.1,1.9,13.1,20,1020
2.1,4.3,1.7,11.9,20,1080
3.0,3.8,4.2,9.0,20,1140
7.1,1.4,9.6,1.9,20,1230
5.2,2.1,9.9,2.8,20,1320
4.8,1.5,12.5,1.2,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
3.1,2.6,2.4,11.9,29,1020
4.6,0.6,5.4,9.4,29,1080
3.4,1.2,6.8,8.6,29,1140
1.4,2.3,8.7,7.6,29,1230
0.5,4.0,8.0,7.5,29,1320
2.1,3.2,10.8,3.9,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.0,3.0,0.0,17.0,38,960
2.2,3.1,1.9,12.8,38,1020
3.9,1.1,4.9,10.1,38,1080
2.3,1.5,6.5,9.7,38,1140
3.0,1.8,9.2,6.0,38,1230
1.4,3.3,8.7,6.6,38,1320
0.4,4.9,9.1,5.6,38,1770
3.7,0.4,15.6,0.3,38,1980
2.0,0.0,18.0,0.0,38,2160
1.6,1.5,1.5,15.4,47,960
1.2,1.2,3.8,13.8,47,1020
1.7,1.8,4.2,12.3,47,1080
0.9,2.4,5.6,11.1,47,1140
2.5,1.8,9.2,6.5,47,1230
2.1,0.6,11.4,5.9,47,1320
1.1,2.6,11.4,4.9,47,1770
2.9,1.0,15.0,1.1,47,1980
2.0,0.0,18.0,0.0,47,2160
2.2,0.0,3.0,14.8,56,960
0.6,0.7,4.3,14.4,56,1020
0.5,1.5,4.5,13.5,56,1080
1.5,2.9,5.1,10.5,56,1140
1.7,1.3,9.7,7.3,56,1230
0.8,1.2,10.8,7.2,56,1320
1.2,2.0,12.0,4.8,56,1770
1.6,1.6,14.4,2.4,56,1980
1.8,0.3,17.7,0.2,56,2160
2.2,0.3,2.7,14.8,65,960
1.4,0.7,4.3,13.6,65,1020
0.5,1.7,4.3,13.5,65,1080
1.0,2.4,5.6,11.0,65,1140
1.6,2.2,8.8,7.4,65,1230
1.0,1.0,11.0,7.0,65,1320
1.3,0.3,13.7,4.7,65,1770
2.1,1.1,14.9,1.9,65,1980
2.0,0.0,18.0,0.0,65,2160
1.9,0.5,2.5,15.1,74,960
0.6,0.6,4.4,14.4,74,1020
0.3,1.8,4.2,13.7,74,1080
0.0,3.0,5.0,12.0,74,1140
1.9,1.5,9.5,7.1,74,1230
0.8,0.4,11.6,7.2,74,1320
0.0,1.1,12.9,6.0,74,1770
1.0,1.1,14.9,3.0,74,1980
1.5,0.6,17.4,0.5,74,2160
1.6,0.9,2.1,15.4,83,960
1.2,0.7,4.3,13.8,83,1020
0.9,2.0,4.0,13.1,83,1080
1.1,2.3,5.7,10.9,83,1140
2.3,0.7,10.3,6.7,83,1230
1.3,0.0,12.0,6.7,83,1320
0.2,1.0,13.0,5.8,83,1770
1.0,0.8,15.2,3.0,83,1980
1.6,0.6,17.4,0.4,83,2160
0.7,0.6,2.4,16.3,92,960
0.7,0.6,4.4,14.3,92,1020
0.4,1.5,4.5,13.6,92,1080
1.1,1.9,6.1,10.9,92,1140
2.2,0.1,10.9,6.8,92,1230
1.3,0.0,12.0,6.7,92,1320
0.0,1.3,12.7,6.0,92,1770
1.4,1.1,14.9,2.6,92,1980
1.5,1.0,17.0,0.5,92,2160
0.7,0.8,2.2,16.3,101,960
0.8,0.7,4.3,14.2,101,1020
0.3,1.7,4.3,13.7,101,1080
1.1,2.2,5.8,10.9,101,1140
2.5,0.7,10.3,6.5,101,1230
1.6,0.0,12.0,6.4,101,1320
0.0,0.9,13.1,6.0,101,1770
1.3,1.6,14.4,2.7,101,1980
1.6,0.6,17.4,0.4,101,2160
0.5,1.3,1.7,16.5,110,960
1.2,0.9,4.1,13.8,110,1020
0.9,2.0,4.0,13.1,110,1080
1.1,2.2,5.8,10.9,110,1140
2.4,0.1,10.9,6.6,110,1230
0.9,0.0,12.0,7.1,110,1320
0.0,0.9,13.1,6.0,110,1770
1.8,0.8,15.2,2.2,110,1980
1.2,0.8,17.2,0.8,110,2160
1.2,1.3,1.7,15.8,119,960
1.3,0.5,4.5,13.7,119,1020
0.8,3.1,2.9,13.2,119,1080
1.0,1.3,6.7,11.0,119,1140
2.6,0.1,10.9,6.4,119,1230
0.9,0.0,12.0,7.1,119,1320
0.1,0.5,13.5,5.9,119,1770
1.2,1.3,14.7,2.8,119,1980
1.1,1.8,16.2,0.9,119,2160
0.4,1.0,2.0,16.6,128,960
1.0,0.4,4.6,14.0,128,1020
1.2,1.4,4.6,12.8,128,1080
1.0,1.4,6.6,11.0,128,1140
1.6,0.3,10.7,7.4,128,1230
1.1,0.0,12.0,6.9,128,1320
0.2,0.9,13.1,5.8,128,1770
1.4,1.0,15.0,2.6,128,1980
0.7,0.3,17.7,1.3,128,2160
0.8,1.6,1.4,16.2,137,960
1.4,0.7,4.3,13.6,137,1020
0.4,1.7,4.3,13.6,137,1080
2.0,1.3,6.7,10.0,137,1140
2.3,0.2,10.8,6.7,137,1230
1.5,0.0,12.0,6.5,137,1320
1.2,0.4,13.6,4.8,137,1770
0.7,0.9,15.1,3.3,137,1980
0.9,0.3,17.7,1.1,137,2160
0.9,0.7,2.3,16.1,146,960
0.8,0.8,4.2,14.2,146,1020
0.9,1.2,4.8,13.1,146,1080
1.4,1.9,6.1,10.6,146,1140
0.9,0.1,10.9,8.1,146,1230
1.4,0.0,12.0,6.6,146,1320
1.3,0.4,13.6,4.7,146,1770
0.6,1.7,15.3,2.4,146,1980
0.7,0.3,17.7,1.3,146,2160
0.6,0.9,2.1,16.4,155,960
0.8,0.7,4.3,14.2,155,1020
0.5,1.0,5.0,13.5,155,1080
0.4,1.6,6.4,11.6,155,1140
0.9,0.4,10.6,8.1,155,1230
1.1,0.0,12.0,6.9,155,1320
0.5,0.6,13.4,5.5,155,1770
1.4,1.2,14.8,2.6,155,1980
0.4,0.6,17.4,1.6,155,2160
0.9,0.7,2.3,16.1,164,960
0.7,1.4,3.6,14.3,164,1020
0.3,1.4,4.6,13.7,164,1080
0.8,1.9,6.1,11.2,164,1140
1.0,0.5,10.5,8.0,164,1230
0.8,0.0,12.0,7.2,164,1320
0.9,0.5,13.5,5.1,164,1770
1.0,1.0,15.0,3.0,164,1980
0.6,0.3,17.7,1.4,164,2160
