FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
50.3,50.0,85.0,1163.7,676,22.464000000000002
69.6,60.3,209.7,1009.4,676,23.397
65.4,65.1,339.9,878.6,676,24.643
103.9,85.8,454.2,705.1,676,27.068
103.9,88.6,586.4,570.1,676,30.396
85.4,56.9,752.1,454.6,676,33.649
99.1,82.2,861.8,305.9,676,39.013000000000005
123.1,90.9,988.1,146.9,676,45.168
81.4,39.6,1174.4,53.6,676,58.173
44.1,50.6,84.4,1169.9,1350,22.464000000000002
60.6,52.2,217.8,1018.4,1350,23.397
49.0,70.9,334.1,895.0,1350,24.643
78.5,70.6,469.4,730.5,1350,27.068
83.5,63.3,611.7,590.5,1350,30.396
56.4,43.4,766.6,482.6,1350,33.649
68.6,45.6,898.4,336.4,1350,39.013000000000005
89.6,59.1,1019.9,180.4,1350,45.168
55.9,19.5,1194.5,79.1,1350,58.173
31.6,40.2,94.8,1182.4,2024,22.464000000000002
45.4,51.8,218.2,1033.6,2024,23.397
49.6,44.7,360.3,894.4,2024,24.643
58.6,48.2,491.8,750.4,2024,27.068
62.4,55.8,619.2,611.6,2024,30.396
49.0,46.1,762.9,491.0,2024,33.649
54.8,42.2,901.8,350.2,2024,39.013000000000005
72.0,39.8,1039.2,198.0,2024,45.168
28.7,18.4,1195.6,106.3,2024,58.173
36.3,34.5,100.5,1177.7,2698,22.464000000000002
39.6,46.8,223.2,1039.4,2698,23.397
47.6,38.8,366.2,896.4,2698,24.643
34.9,37.3,502.7,774.1,2698,27.068
54.1,47.3,627.7,619.9,2698,30.396
48.4,38.2,771.8,490.6,2698,33.649
43.9,40.9,903.1,361.1,2698,39.013000000000005
55.7,32.0,1047.0,214.3,2698,45.168
21.9,15.9,1198.1,113.1,2698,58.173
35.8,29.3,105.7,1178.2,3372,22.464000000000002
39.3,33.4,236.6,1039.7,3372,23.397
47.2,29.7,375.3,896.8,3372,24.643
37.5,36.3,503.7,771.5,3372,27.068
48.2,39.1,635.9,625.8,3372,30.396
50.4,27.4,782.6,488.6,3372,33.649
30.7,22.0,922.0,374.3,3372,39.013000000000005
46.8,30.7,1048.3,223.2,3372,45.168
17.2,11.5,1202.5,117.8,3372,58.173
32.3,29.3,105.7,1181.7,4046,22.464000000000002
36.1,34.5,235.5,1042.9,4046,23.397
45.7,27.2,377.8,898.3,4046,24.643
35.1,28.7,511.3,773.9,4046,27.068
42.1,33.3,641.7,631.9,4046,30.396
37.2,22.2,786.8,502.8,4046,33.649
30.5,20.6,923.4,374.5,4046,39.013000000000005
38.3,32.7,1046.3,231.7,4046,45.168
15.4,10.5,1203.5,119.6,4046,58.173
35.3,21.6,113.4,1178.7,4720,22.464000000000002
36.0,33.6,236.4,1043.0,4720,23.397
42.5,28.7,376.3,901.5,4720,24.643
25.3,29.7,510.3,783.7,4720,27.068
32.4,28.7,646.3,641.6,4720,30.396
39.7,22.6,787.4,499.3,4720,33.649
24.4,18.3,925.7,380.6,4720,39.013000000000005
39.5,21.9,1057.1,230.5,4720,45.168
9.9,8.6,1205.4,125.1,4720,58.173
33.8,20.4,114.6,1180.2,5394,22.464000000000002
36.9,29.6,240.4,1042.1,5394,23.397
34.1,21.6,383.4,909.9,5394,24.643
