FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
77.6,25.4,43.6,84.4,2,9560.767142857143
77.5,36.4,55.6,61.5,2,9896.94214285714
51.2,51.5,64.5,63.8,2,10259.974999999997
32.7,72.4,66.6,59.3,2,10607.560714285712
34.2,60.6,101.4,34.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.8,11.1,11.9,196.2,117,7395.054999999998
17.5,16.4,29.6,167.5,117,8447.814285714283
23.5,14.4,54.6,138.5,117,9560.767142857143
18.9,19.1,72.9,120.1,117,9896.94214285714
18.1,17.5,98.5,96.9,117,10259.974999999997
15.5,16.5,122.5,76.5,117,10607.560714285712
9.7,10.3,151.7,59.3,117,10970.621428571429
11.0,14.8,170.2,35.0,117,11656.392857142857
7.6,8.9,199.1,15.4,117,13508.696428571431
8.5,7.3,15.7,199.5,232,7395.054999999998
16.4,13.7,32.3,168.6,232,8447.814285714283
17.5,15.8,53.2,144.5,232,9560.767142857143
13.5,14.7,77.3,125.5,232,9896.94214285714
18.8,14.2,101.8,96.2,232,10259.974999999997
15.3,11.1,127.9,76.7,232,10607.560714285712
9.8,9.2,152.8,59.2,232,10970.621428571429
10.6,11.2,173.8,35.4,232,11656.392857142857
6.4,6.9,201.1,16.6,232,13508.696428571431
8.1,7.9,15.1,199.9,347,7395.054999999998
11.9,11.5,34.5,173.1,347,8447.814285714283
15.3,14.0,55.0,146.7,347,9560.767142857143
14.2,13.3,78.7,124.8,347,9896.94214285714
14.3,13.0,103.0,100.7,347,10259.974999999997
10.2,11.8,127.2,81.8,347,10607.560714285712
7.0,8.1,153.9,62.0,347,10970.621428571429
8.8,11.6,173.4,37.2,347,11656.392857142857
5.8,6.0,202.0,17.2,347,13508.696428571431
7.9,8.5,14.5,200.1,462,7395.054999999998
12.0,12.7,33.3,173.0,462,8447.814285714283
