FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
76.8,28.6,40.4,85.2,2,9560.767142857143
68.6,46.9,45.1,70.4,2,9896.94214285714
46.1,62.5,53.5,68.9,2,10259.974999999997
45.8,73.9,65.1,46.2,2,10607.560714285712
30.4,60.4,101.6,38.6,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.2,10.9,12.1,194.8,117,7395.054999999998
19.1,19.3,26.7,165.9,117,8447.814285714283
19.7,15.3,53.7,142.3,117,9560.767142857143
22.0,18.4,73.6,117.0,117,9896.94214285714
17.4,15.2,100.8,97.6,117,10259.974999999997
16.3,16.6,122.4,75.7,117,10607.560714285712
9.0,14.3,147.7,60.0,117,10970.621428571429
13.4,16.6,168.4,32.6,117,11656.392857142857
7.7,7.8,200.2,15.3,117,13508.696428571431
9.2,9.8,13.2,198.8,232,7395.054999999998
13.7,14.1,31.9,171.3,232,8447.814285714283
14.6,14.7,54.3,147.4,232,9560.767142857143
15.1,15.4,76.6,123.9,232,9896.94214285714
12.3,15.8,100.2,102.7,232,10259.974999999997
11.2,12.7,126.3,80.8,232,10607.560714285712
9.1,9.7,152.3,59.9,232,10970.621428571429
9.1,15.0,170.0,36.9,232,11656.392857142857
7.0,6.6,201.4,16.0,232,13508.696428571431
8.3,7.8,15.2,199.7,347,7395.054999999998
11.1,12.0,34.0,173.9,347,8447.814285714283
13.5,11.9,57.1,148.5,347,9560.767142857143
13.9,13.9,78.1,125.1,347,9896.94214285714
12.0,12.0,104.0,103.0,347,10259.974999999997
9.0,10.5,128.5,83.0,347,10607.560714285712
5.1,7.7,154.3,63.9,347,10970.621428571429
9.6,10.3,174.7,36.4,347,11656.392857142857
5.1,5.8,202.2,17.9,347,13508.696428571431
8.9,8.1,14.9,199.1,462,7395.054999999998
11.6,13.2,32.8,173.4,462,8447.814285714283
