FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.5,11.4,11.6,192.5,117,7395.054999999998
19.6,19.6,26.4,165.4,117,8447.814285714283
18.5,25.5,43.5,143.5,117,9560.767142857143
26.3,23.1,68.9,112.7,117,9896.94214285714
20.9,24.4,91.6,94.1,117,10259.974999999997
23.0,16.1,122.9,69.0,117,10607.560714285712
13.7,13.5,148.5,55.3,117,10970.621428571429
17.5,13.4,171.6,28.5,117,11656.392857142857
7.8,10.9,197.1,15.2,117,13508.696428571431
9.3,9.0,14.0,198.7,232,7395.054999999998
15.9,18.7,27.3,169.1,232,8447.814285714283
18.5,18.3,50.7,143.5,232,9560.767142857143
16.7,19.1,72.9,122.3,232,9896.94214285714
17.8,19.5,96.5,97.2,232,10259.974999999997
14.3,12.1,126.9,77.7,232,10607.560714285712
10.1,9.3,152.7,58.9,232,10970.621428571429
16.3,9.5,175.5,29.7,232,11656.392857142857
13.9,6.3,201.7,9.1,232,13508.696428571431
8.4,10.5,12.5,199.6,347,7395.054999999998
13.2,16.7,29.3,171.8,347,8447.814285714283
14.9,16.3,52.7,147.1,347,9560.767142857143
15.1,17.9,74.1,123.9,347,9896.94214285714
12.1,17.9,98.1,102.9,347,10259.974999999997
10.4,15.0,124.0,81.6,347,10607.560714285712
8.8,8.0,154.0,60.2,347,10970.621428571429
12.1,12.0,173.0,33.9,347,11656.392857142857
8.8,9.1,198.9,14.2,347,13508.696428571431
9.1,11.2,11.8,198.9,462,7395.054999999998
14.2,15.2,30.8,170.8,462,8447.814285714283
