FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.8,7.8,15.2,192.2,117,7395.054999999998
23.4,13.4,32.6,161.6,117,8447.814285714283
21.0,14.1,54.9,141.0,117,9560.767142857143
22.6,19.2,72.8,116.4,117,9896.94214285714
27.1,14.2,101.8,87.9,117,10259.974999999997
19.6,12.8,126.2,72.4,117,10607.560714285712
14.6,10.1,151.9,54.4,117,10970.621428571429
14.0,9.5,175.5,32.0,117,11656.392857142857
10.8,5.9,202.1,12.2,117,13508.696428571431
13.4,6.9,16.1,194.6,232,7395.054999999998
21.0,11.6,34.4,164.0,232,8447.814285714283
18.2,13.6,55.4,143.8,232,9560.767142857143
19.2,14.5,77.5,119.8,232,9896.94214285714
18.0,12.8,103.2,97.0,232,10259.974999999997
14.0,8.0,131.0,78.0,232,10607.560714285712
10.3,6.9,155.1,58.7,232,10970.621428571429
13.9,10.6,174.4,32.1,232,11656.392857142857
4.8,4.9,203.1,18.2,232,13508.696428571431
12.1,8.1,14.9,195.9,347,7395.054999999998
15.5,12.5,33.5,169.5,347,8447.814285714283
16.3,11.5,57.5,145.7,347,9560.767142857143
18.7,10.7,81.3,120.3,347,9896.94214285714
19.7,8.0,108.0,95.3,347,10259.974999999997
14.8,6.9,132.1,77.2,347,10607.560714285712
9.7,5.9,156.1,59.3,347,10970.621428571429
12.8,7.1,177.9,33.2,347,11656.392857142857
6.3,5.1,202.9,16.7,347,13508.696428571431
8.8,5.9,17.1,199.2,462,7395.054999999998
17.0,9.9,36.1,168.0,462,8447.814285714283
