FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
80.8,31.7,37.3,81.2,2,9560.767142857143
51.6,43.1,48.9,87.4,2,9896.94214285714
55.4,56.3,59.7,59.6,2,10259.974999999997
37.4,69.6,69.4,54.6,2,10607.560714285712
35.0,72.9,89.1,34.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.3,12.0,11.0,195.7,117,7395.054999999998
11.5,18.5,27.5,173.5,117,8447.814285714283
15.3,20.4,48.6,146.7,117,9560.767142857143
23.1,20.2,71.8,115.9,117,9896.94214285714
17.9,20.0,96.0,97.1,117,10259.974999999997
17.6,16.3,122.7,74.4,117,10607.560714285712
9.6,12.3,149.7,59.4,117,10970.621428571429
13.1,9.3,175.7,32.9,117,11656.392857142857
11.4,6.6,201.4,11.6,117,13508.696428571431
6.4,12.2,10.8,201.6,232,7395.054999999998
11.7,17.4,28.6,173.3,232,8447.814285714283
13.3,18.2,50.8,148.7,232,9560.767142857143
12.4,18.6,73.4,126.6,232,9896.94214285714
18.2,17.8,98.2,96.8,232,10259.974999999997
12.6,15.2,123.8,79.4,232,10607.560714285712
8.5,10.0,152.0,60.5,232,10970.621428571429
12.7,9.2,175.8,33.3,232,11656.392857142857
7.9,7.9,200.1,15.1,232,13508.696428571431
7.1,8.1,14.9,200.9,347,7395.054999999998
17.4,17.0,29.0,167.6,347,8447.814285714283
13.1,16.8,52.2,148.9,347,9560.767142857143
14.4,18.7,73.3,124.6,347,9896.94214285714
11.6,19.9,96.1,103.4,347,10259.974999999997
10.1,12.3,126.7,81.9,347,10607.560714285712
8.4,11.7,150.3,60.6,347,10970.621428571429
11.0,11.2,173.8,35.0,347,11656.392857142857
7.3,8.0,200.0,15.7,347,13508.696428571431
8.6,10.1,12.9,199.4,462,7395.054999999998
10.6,17.1,28.9,174.4,462,8447.814285714283
