FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.4,8.5,14.5,192.6,117,7395.054999999998
21.6,15.2,30.8,163.4,117,8447.814285714283
22.9,14.4,54.6,139.1,117,9560.767142857143
23.4,18.6,73.4,115.6,117,9896.94214285714
23.2,18.0,98.0,91.8,117,10259.974999999997
18.4,14.7,124.3,73.6,117,10607.560714285712
16.5,10.1,151.9,52.5,117,10970.621428571429
17.1,10.7,174.3,28.9,117,11656.392857142857
13.1,5.4,202.6,9.9,117,13508.696428571431
13.6,6.3,16.7,194.4,232,7395.054999999998
20.2,11.7,34.3,164.8,232,8447.814285714283
16.2,11.8,57.2,145.8,232,9560.767142857143
20.8,11.8,80.2,118.2,232,9896.94214285714
14.9,13.0,103.0,100.1,232,10259.974999999997
17.4,7.3,131.7,74.6,232,10607.560714285712
11.2,9.2,152.8,57.8,232,10970.621428571429
14.0,12.2,172.8,32.0,232,11656.392857142857
8.2,3.2,204.8,14.8,232,13508.696428571431
12.2,9.8,13.2,195.8,347,7395.054999999998
17.2,11.6,34.4,167.8,347,8447.814285714283
15.5,11.0,58.0,146.5,347,9560.767142857143
19.0,14.6,77.4,120.0,347,9896.94214285714
17.1,12.0,104.0,97.9,347,10259.974999999997
13.2,7.4,131.6,78.8,347,10607.560714285712
8.7,7.6,154.4,60.3,347,10970.621428571429
12.7,6.4,178.6,33.3,347,11656.392857142857
8.8,3.5,204.5,14.2,347,13508.696428571431
9.3,7.2,15.8,198.7,462,7395.054999999998
13.6,10.8,35.2,171.4,462,8447.814285714283
