FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.5,11.6,11.4,195.5,117,7395.054999999998
16.5,22.9,23.1,168.5,117,8447.814285714283
18.9,26.3,42.7,143.1,117,9560.767142857143
28.1,20.7,71.3,110.9,117,9896.94214285714
23.1,18.8,97.2,91.9,117,10259.974999999997
17.9,21.5,117.5,74.1,117,10607.560714285712
12.9,17.9,144.1,56.1,117,10970.621428571429
24.9,6.0,179.0,21.1,117,11656.392857142857
8.6,11.5,196.5,14.4,117,13508.696428571431
7.7,12.1,10.9,200.3,232,7395.054999999998
16.9,17.4,28.6,168.1,232,8447.814285714283
18.1,17.7,51.3,143.9,232,9560.767142857143
17.6,19.1,72.9,121.4,232,9896.94214285714
13.8,25.2,90.8,101.2,232,10259.974999999997
14.2,16.2,122.8,77.8,232,10607.560714285712
10.8,12.7,149.3,58.2,232,10970.621428571429
13.0,15.9,169.1,33.0,232,11656.392857142857
9.8,9.6,198.4,13.2,232,13508.696428571431
7.3,9.9,13.1,200.7,347,7395.054999999998
14.7,15.1,30.9,170.3,347,8447.814285714283
12.1,15.7,53.3,149.9,347,9560.767142857143
15.1,19.7,72.3,123.9,347,9896.94214285714
14.3,14.9,101.1,100.7,347,10259.974999999997
10.8,13.2,125.8,81.2,347,10607.560714285712
7.8,8.9,153.1,61.2,347,10970.621428571429
13.4,8.7,176.3,32.6,347,11656.392857142857
11.1,5.4,202.6,11.9,347,13508.696428571431
7.5,9.4,13.6,200.5,462,7395.054999999998
16.2,14.0,32.0,168.8,462,8447.814285714283
