FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.9,11.9,11.1,197.1,117,7395.054999999998
18.9,21.2,24.8,166.1,117,8447.814285714283
17.9,26.3,42.7,144.1,117,9560.767142857143
32.2,21.0,71.0,106.8,117,9896.94214285714
21.6,22.7,93.3,93.4,117,10259.974999999997
17.4,15.8,123.2,74.6,117,10607.560714285712
11.8,12.2,149.8,57.2,117,10970.621428571429
18.1,11.6,173.4,27.9,117,11656.392857142857
10.7,12.1,195.9,12.3,117,13508.696428571431
7.2,10.3,12.7,200.8,232,7395.054999999998
15.5,17.3,28.7,169.5,232,8447.814285714283
16.6,17.8,51.2,145.4,232,9560.767142857143
20.8,17.0,75.0,118.2,232,9896.94214285714
14.7,17.7,98.3,100.3,232,10259.974999999997
22.3,11.7,127.3,69.7,232,10607.560714285712
10.1,14.2,147.8,58.9,232,10970.621428571429
12.3,11.4,173.6,33.7,232,11656.392857142857
12.2,5.4,202.6,10.8,232,13508.696428571431
9.8,9.0,14.0,198.2,347,7395.054999999998
15.6,15.6,30.4,169.4,347,8447.814285714283
17.6,15.6,53.4,144.4,347,9560.767142857143
16.7,16.1,75.9,122.3,347,9896.94214285714
16.0,17.9,98.1,99.0,347,10259.974999999997
9.6,17.1,121.9,82.4,347,10607.560714285712
9.9,9.2,152.8,59.1,347,10970.621428571429
13.6,8.5,176.5,32.4,347,11656.392857142857
8.4,5.8,202.2,14.6,347,13508.696428571431
8.4,9.0,14.0,199.6,462,7395.054999999998
15.9,12.9,33.1,169.1,462,8447.814285714283
