FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.6,13.5,9.5,199.4,117,7395.054999999998
14.8,19.5,26.5,170.2,117,8447.814285714283
18.0,18.5,50.5,144.0,117,9560.767142857143
14.2,24.3,67.7,124.8,117,9896.94214285714
26.8,20.0,96.0,88.2,117,10259.974999999997
13.9,17.3,121.7,78.1,117,10607.560714285712
13.6,11.8,150.2,55.4,117,10970.621428571429
15.4,12.9,172.1,30.6,117,11656.392857142857
13.9,6.0,202.0,9.1,117,13508.696428571431
8.5,11.4,11.6,199.5,232,7395.054999999998
13.8,19.5,26.5,171.2,232,8447.814285714283
15.8,17.2,51.8,146.2,232,9560.767142857143
18.6,17.0,75.0,120.4,232,9896.94214285714
18.5,15.5,100.5,96.5,232,10259.974999999997
13.6,14.2,124.8,78.4,232,10607.560714285712
10.1,11.3,150.7,58.9,232,10970.621428571429
16.2,9.9,175.1,29.8,232,11656.392857142857
8.5,7.3,200.7,14.5,232,13508.696428571431
12.0,8.2,14.8,196.0,347,7395.054999999998
17.8,15.8,30.2,167.2,347,8447.814285714283
14.1,16.1,52.9,147.9,347,9560.767142857143
16.9,14.9,77.1,122.1,347,9896.94214285714
12.4,15.7,100.3,102.6,347,10259.974999999997
12.9,9.7,129.3,79.1,347,10607.560714285712
9.2,7.1,154.9,59.8,347,10970.621428571429
14.2,8.5,176.5,31.8,347,11656.392857142857
8.5,4.1,203.9,14.5,347,13508.696428571431
10.1,8.7,14.3,197.9,462,7395.054999999998
15.8,11.5,34.5,169.2,462,8447.814285714283
