FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
64.8,40.9,94.1,1149.2,676,22.464000000000002
72.9,43.7,226.3,1006.1,676,23.397
71.5,40.5,364.5,872.5,676,24.643
75.0,42.6,497.4,734.0,676,27.068
81.4,55.3,619.7,592.6,676,30.396
80.0,39.6,769.4,460.0,676,33.649
64.4,40.8,903.2,340.6,676,39.013000000000005
70.5,43.9,1035.1,199.5,676,45.168
32.5,21.8,1192.2,102.5,676,58.173
49.8,29.3,105.7,1164.2,1350,22.464000000000002
46.9,36.6,233.4,1032.1,1350,23.397
49.0,27.5,377.5,895.0,1350,24.643
44.0,28.7,511.3,765.0,1350,27.068
56.9,40.5,634.5,617.1,1350,30.396
46.4,33.7,776.3,492.6,1350,33.649
30.6,21.9,922.1,374.4,1350,39.013000000000005
51.6,27.7,1051.3,218.4,1350,45.168
22.7,8.5,1205.5,112.3,1350,58.173
39.5,22.6,112.4,1174.5,2024,22.464000000000002
41.3,29.5,240.5,1037.7,2024,23.397
33.1,19.9,385.1,910.9,2024,24.643
27.7,23.6,516.4,781.3,2024,27.068
38.5,28.5,646.5,635.5,2024,30.396
40.7,27.6,781.4,499.3,2024,33.649
28.0,16.5,927.5,377.0,2024,39.013000000000005
35.1,26.1,1052.9,234.9,2024,45.168
14.4,10.1,1203.9,120.6,2024,58.173
30.4,25.4,109.6,1183.6,2698,22.464000000000002
38.3,23.4,246.6,1040.7,2698,23.397
25.3,15.9,389.1,918.7,2698,24.643
19.7,22.0,518.0,789.3,2698,27.068
33.3,26.7,648.3,640.7,2698,30.396
35.7,17.3,792.7,503.3,2698,33.649
25.5,13.5,930.5,379.5,2698,39.013000000000005
30.5,20.0,1059.0,239.5,2698,45.168
14.1,7.4,1206.6,120.9,2698,58.173
25.1,22.0,113.0,1188.9,3372,22.464000000000002
32.9,23.0,247.0,1046.1,3372,23.397
23.4,12.6,392.4,920.6,3372,24.643
18.2,21.0,519.0,790.8,3372,27.068
34.2,19.0,656.0,639.8,3372,30.396
28.7,18.2,791.8,510.3,3372,33.649
23.4,6.7,937.3,381.6,3372,39.013000000000005
30.2,15.6,1063.4,239.8,3372,45.168
10.8,6.2,1207.8,124.2,3372,58.173
28.7,23.0,112.0,1185.3,4046,22.464000000000002
30.0,23.5,246.5,1049.0,4046,23.397
20.6,8.2,396.8,923.4,4046,24.643
21.6,16.0,524.0,787.4,4046,27.068
31.8,19.7,655.3,642.2,4046,30.396
23.2,19.3,789.7,516.8,4046,33.649
17.6,7.7,936.3,387.4,4046,39.013000000000005
26.6,13.8,1065.2,243.4,4046,45.168
10.3,5.2,1208.8,124.7,4046,58.173
23.6,18.9,116.1,1190.4,4720,22.464000000000002
28.7,21.9,248.1,1050.3,4720,23.397
20.1,12.4,392.6,923.9,4720,24.643
15.7,17.4,522.6,793.3,4720,27.068
30.4,19.9,655.1,643.6,4720,30.396
25.5,18.0,792.0,513.5,4720,33.649
22.3,8.5,935.5,382.7,4720,39.013000000000005
27.4,15.1,1063.9,242.6,4720,45.168
10.3,4.0,1210.0,124.7,4720,58.173
23.5,20.9,114.1,1190.5,5394,22.464000000000002
31.4,16.1,253.9,1047.6,5394,23.397
19.6,8.9,396.1,924.4,5394,24.643
