FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.5,13.3,9.7,199.5,117,7395.054999999998
16.0,23.8,22.2,169.0,117,8447.814285714283
18.9,26.4,42.6,143.1,117,9560.767142857143
18.2,24.4,67.6,120.8,117,9896.94214285714
20.8,23.2,92.8,94.2,117,10259.974999999997
21.6,17.7,121.3,70.4,117,10607.560714285712
16.9,12.0,150.0,52.1,117,10970.621428571429
19.1,12.1,172.9,26.9,117,11656.392857142857
13.1,7.9,200.1,9.9,117,13508.696428571431
9.6,10.4,12.6,198.4,232,7395.054999999998
14.7,19.6,26.4,170.3,232,8447.814285714283
15.6,16.7,52.3,146.4,232,9560.767142857143
17.1,18.5,73.5,121.9,232,9896.94214285714
12.6,23.1,92.9,102.4,232,10259.974999999997
15.9,17.7,121.3,76.1,232,10607.560714285712
10.3,9.8,152.2,58.7,232,10970.621428571429
13.9,12.8,172.2,32.1,232,11656.392857142857
10.7,11.4,196.6,12.3,232,13508.696428571431
10.5,8.6,14.4,197.5,347,7395.054999999998
17.3,17.2,28.8,167.7,347,8447.814285714283
14.4,15.1,53.9,147.6,347,9560.767142857143
13.6,16.4,75.6,125.4,347,9896.94214285714
16.3,16.6,99.4,98.7,347,10259.974999999997
11.8,16.3,122.7,80.2,347,10607.560714285712
10.1,10.3,151.7,58.9,347,10970.621428571429
13.0,11.7,173.3,33.0,347,11656.392857142857
10.0,6.4,201.6,13.0,347,13508.696428571431
8.4,9.5,13.5,199.6,462,7395.054999999998
12.9,15.3,30.7,172.1,462,8447.814285714283
