FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.2,11.1,11.9,193.8,117,7395.054999999998
17.2,22.9,23.1,167.8,117,8447.814285714283
22.4,17.8,51.2,139.6,117,9560.767142857143
20.6,23.1,68.9,118.4,117,9896.94214285714
18.5,24.1,91.9,96.5,117,10259.974999999997
17.7,15.8,123.2,74.3,117,10607.560714285712
12.7,9.9,152.1,56.3,117,10970.621428571429
14.6,13.9,171.1,31.4,117,11656.392857142857
11.9,8.9,199.1,11.1,117,13508.696428571431
8.9,11.5,11.5,199.1,232,7395.054999999998
14.6,18.3,27.7,170.4,232,8447.814285714283
10.7,19.0,50.0,151.3,232,9560.767142857143
17.9,17.1,74.9,121.1,232,9896.94214285714
20.7,16.3,99.7,94.3,232,10259.974999999997
16.2,15.1,123.9,75.8,232,10607.560714285712
11.7,8.9,153.1,57.3,232,10970.621428571429
12.5,12.7,172.3,33.5,232,11656.392857142857
11.0,5.6,202.4,12.0,232,13508.696428571431
11.5,9.4,13.6,196.5,347,7395.054999999998
15.4,14.7,31.3,169.6,347,8447.814285714283
15.5,12.6,56.4,146.5,347,9560.767142857143
13.5,14.0,78.0,125.5,347,9896.94214285714
16.5,14.4,101.6,98.5,347,10259.974999999997
10.4,12.2,126.8,81.6,347,10607.560714285712
9.0,6.5,155.5,60.0,347,10970.621428571429
11.6,11.5,173.5,34.4,347,11656.392857142857
6.7,5.5,202.5,16.3,347,13508.696428571431
9.6,7.2,15.8,198.4,462,7395.054999999998
14.3,13.6,32.4,170.7,462,8447.814285714283
