FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
4.3,1.8,3.2,10.7,20,1020
4.0,0.8,5.2,10.0,20,1080
3.8,0.8,7.2,8.2,20,1140
2.1,3.1,7.9,6.9,20,1230
1.0,3.0,9.0,7.0,20,1320
0.6,3.2,10.8,5.4,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.7,2.7,0.3,16.3,29,960
2.2,2.8,2.2,12.8,29,1020
3.6,1.2,4.8,10.4,29,1080
3.4,1.9,6.1,8.6,29,1140
1.8,2.3,8.7,7.2,29,1230
0.5,2.9,9.1,7.5,29,1320
0.9,3.3,10.7,5.1,29,1770
3.6,0.2,15.8,0.4,29,1980
2.0,0.0,18.0,0.0,29,2160
1.9,1.8,1.2,15.1,38,960
3.2,0.9,4.1,11.8,38,1020
1.5,1.5,4.5,12.5,38,1080
1.3,1.8,6.2,10.7,38,1140
2.0,1.3,9.7,7.0,38,1230
1.0,1.6,10.4,7.0,38,1320
1.8,0.9,13.1,4.2,38,1770
2.1,1.5,14.5,1.9,38,1980
2.0,0.0,18.0,0.0,38,2160
2.5,0.3,2.7,14.5,47,960
1.6,1.0,4.0,13.4,47,1020
0.9,1.8,4.2,13.1,47,1080
1.1,2.5,5.5,10.9,47,1140
1.6,1.5,9.5,7.4,47,1230
1.0,1.5,10.5,7.0,47,1320
1.5,1.0,13.0,4.5,47,1770
1.4,2.3,13.7,2.6,47,1980
1.5,0.7,17.3,0.5,47,2160
2.2,0.6,2.4,14.8,56,960
0.9,0.2,4.8,14.1,56,1020
0.7,2.7,3.3,13.3,56,1080
1.4,2.7,5.3,10.6,56,1140
1.8,0.8,10.2,7.2,56,1230
1.3,0.7,11.3,6.7,56,1320
0.4,0.5,13.5,5.6,56,1770
2.2,1.6,14.4,1.8,56,1980
1.0,2.1,15.9,1.0,56,2160
1.1,1.1,1.9,15.9,65,960
1.1,0.8,4.2,13.9,65,1020
0.6,1.9,4.1,13.4,65,1080
0.4,1.6,6.4,11.6,65,1140
2.4,0.5,10.5,6.6,65,1230
1.7,0.5,11.5,6.3,65,1320
0.0,0.9,13.1,6.0,65,1770
1.5,1.7,14.3,2.5,65,1980
1.9,0.6,17.4,0.1,65,2160
1.7,1.3,1.7,15.3,74,960
1.0,1.1,3.9,14.0,74,1020
0.6,1.3,4.7,13.4,74,1080
0.6,2.3,5.7,11.4,74,1140
2.6,0.0,11.0,6.4,74,1230
1.0,0.0,12.0,7.0,74,1320
0.0,0.4,13.6,6.0,74,1770
1.3,1.4,14.6,2.7,74,1980
1.8,0.3,17.7,0.2,74,2160
1.0,0.8,2.2,16.0,83,960
1.1,1.1,3.9,13.9,83,1020
0.5,1.9,4.1,13.5,83,1080
2.4,0.9,7.1,9.6,83,1140
2.7,0.2,10.8,6.3,83,1230
1.1,0.0,12.0,6.9,83,1320
0.0,0.9,13.1,6.0,83,1770
1.2,0.6,15.4,2.8,83,1980
1.5,0.7,17.3,0.5,83,2160
0.9,1.3,1.7,16.1,92,960
0.7,0.8,4.2,14.3,92,1020
0.7,1.7,4.3,13.3,92,1080
0.6,2.0,6.0,11.4,92,1140
1.9,0.0,11.0,7.1,92,1230
1.7,0.0,12.0,6.3,92,1320
0.0,1.1,12.9,6.0,92,1770
1.5,0.9,15.1,2.5,92,1980
0.7,0.9,17.1,1.3,92,2160
0.6,1.1,1.9,16.4,101,960
1.2,0.4,4.6,13.8,101,1020
0.9,1.4,4.6,13.1,101,1080
1.1,1.5,6.5,10.9,101,1140
1.7,0.8,10.2,7.3,101,1230
1.1,0.0,12.0,6.9,101,1320
0.4,0.4,13.6,5.6,101,1770
1.5,1.4,14.6,2.5,101,1980
1.1,0.1,17.9,0.9,101,2160
0.5,1.1,1.9,16.5,110,960
0.4,1.1,3.9,14.6,110,1020
0.6,1.4,4.6,13.4,110,1080
2.2,1.4,6.6,9.8,110,1140
1.6,1.0,10.0,7.4,110,1230
0.7,0.3,11.7,7.3,110,1320
0.4,0.3,13.7,5.6,110,1770
1.4,1.2,14.8,2.6,110,1980
0.7,0.9,17.1,1.3,110,2160
0.8,1.1,1.9,16.2,119,960
0.7,0.6,4.4,14.3,119,1020
1.2,0.7,5.3,12.8,119,1080
1.7,1.3,6.7,10.3,119,1140
1.7,0.1,10.9,7.3,119,1230
1.0,0.2,11.8,7.0,119,1320
0.7,0.3,13.7,5.3,119,1770
0.8,1.4,14.6,3.2,119,1980
0.7,0.4,17.6,1.3,119,2160
1.1,0.8,2.2,15.9,128,960
0.9,0.6,4.4,14.1,128,1020
1.3,0.8,5.2,12.7,128,1080
1.7,1.4,6.6,10.3,128,1140
1.2,0.4,10.6,7.8,128,1230
1.3,0.7,11.3,6.7,128,1320
0.5,1.0,13.0,5.5,128,1770
1.6,0.3,15.7,2.4,128,1980
0.6,1.0,17.0,1.4,128,2160
1.2,1.3,1.7,15.8,137,960
1.0,0.9,4.1,14.0,137,1020
1.6,1.3,4.7,12.4,137,1080
1.5,1.9,6.1,10.5,137,1140
0.9,0.9,10.1,8.1,137,1230
1.1,0.2,11.8,6.9,137,1320
0.8,0.5,13.5,5.2,137,1770
1.5,1.1,14.9,2.5,137,1980
0.8,0.4,17.6,1.2,137,2160
0.7,1.0,2.0,16.3,146,960
0.7,0.8,4.2,14.3,146,1020
1.2,1.6,4.4,12.8,146,1080
1.4,2.2,5.8,10.6,146,1140
0.9,0.3,10.7,8.1,146,1230
1.8,0.0,12.0,6.2,146,1320
1.1,0.2,13.8,4.9,146,1770
0.9,1.1,15.9,2.1,146,1980
0.7,0.5,17.5,1.3,146,2160
1.6,0.7,2.3,15.4,155,960
0.6,1.4,3.6,14.4,155,1020
1.2,1.1,4.9,12.8,155,1080
1.4,1.9,6.1,10.6,155,1140
0.9,0.3,10.7,8.1,155,1230
1.2,0.2,11.8,6.8,155,1320
1.2,0.5,13.5,4.8,155,1770
0.6,1.4,14.6,3.4,155,1980
0.6,0.2,17.8,1.4,155,2160
0.8,1.0,2.0,16.2,164,960
0.2,1.0,4.0,14.8,164,1020
1.4,1.2,4.8,12.6,164,1080
0.8,2.2,5.8,11.2,164,1140
1.0,0.3,10.7,8.0,164,1230
1.3,0.0,12.0,6.7,164,1320
0.9,0.8,13.2,5.1,164,1770
0.7,1.2,14.8,3.3,164,1980
0.3,0.2,17.8,1.7,164,2160
