FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
4.1,1.7,3.3,10.9,20,1020
4.7,1.4,4.6,9.3,20,1080
3.9,0.9,7.1,8.1,20,1140
1.9,3.9,7.1,7.1,20,1230
1.4,3.9,8.1,6.6,20,1320
0.6,4.1,9.9,5.4,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
4.7,0.9,4.1,10.3,29,1020
5.1,1.1,4.9,8.9,29,1080
2.9,1.5,6.5,9.1,29,1140
1.4,2.3,8.7,7.6,29,1230
1.3,3.0,9.0,6.7,29,1320
0.4,4.5,9.5,5.6,29,1770
3.3,1.7,14.3,0.7,29,1980
2.0,0.0,18.0,0.0,29,2160
1.0,1.8,1.2,16.0,38,960
1.9,0.8,4.2,13.1,38,1020
1.2,1.2,4.8,12.8,38,1080
1.3,3.1,4.9,10.7,38,1140
2.0,1.3,9.7,7.0,38,1230
1.2,1.9,10.1,6.8,38,1320
2.0,2.4,11.6,4.0,38,1770
2.7,1.9,14.1,1.3,38,1980
2.0,0.0,18.0,0.0,38,2160
2.2,0.5,2.5,14.8,47,960
1.3,1.0,4.0,13.7,47,1020
0.7,2.1,3.9,13.3,47,1080
1.1,1.9,6.1,10.9,47,1140
2.3,0.9,10.1,6.7,47,1230
1.0,2.1,9.9,7.0,47,1320
0.9,0.9,13.1,5.1,47,1770
1.3,2.4,13.6,2.7,47,1980
2.0,0.0,18.0,0.0,47,2160
2.5,0.6,2.4,14.5,56,960
0.6,0.9,4.1,14.4,56,1020
0.4,2.1,3.9,13.6,56,1080
1.7,2.9,5.1,10.3,56,1140
2.0,1.0,10.0,7.0,56,1230
1.4,0.6,11.4,6.6,56,1320
0.6,0.5,13.5,5.4,56,1770
0.9,2.0,14.0,3.1,56,1980
1.4,1.1,16.9,0.6,56,2160
1.6,1.0,2.0,15.4,65,960
1.0,0.9,4.1,14.0,65,1020
0.9,1.3,4.7,13.1,65,1080
1.0,2.8,5.2,11.0,65,1140
2.4,0.4,10.6,6.6,65,1230
0.9,0.0,12.0,7.1,65,1320
0.1,0.9,13.1,5.9,65,1770
1.0,0.7,15.3,3.0,65,1980
1.8,0.5,17.5,0.2,65,2160
1.5,0.8,2.2,15.5,74,960
0.7,0.7,4.3,14.3,74,1020
0.2,1.1,4.9,13.8,74,1080
0.9,2.4,5.6,11.1,74,1140
2.7,0.1,10.9,6.3,74,1230
1.1,0.0,12.0,6.9,74,1320
0.1,0.7,13.3,5.9,74,1770
1.9,0.5,15.5,2.1,74,1980
1.2,1.0,17.0,0.8,74,2160
0.7,1.1,1.9,16.3,83,960
0.8,1.5,3.5,14.2,83,1020
1.4,1.2,4.8,12.6,83,1080
1.7,2.1,5.9,10.3,83,1140
2.0,0.4,10.6,7.0,83,1230
1.5,0.0,12.0,6.5,83,1320
0.0,0.5,13.5,6.0,83,1770
1.6,1.6,14.4,2.4,83,1980
1.8,0.2,17.8,0.2,83,2160
0.6,1.2,1.8,16.4,92,960
0.5,0.5,4.5,14.5,92,1020
1.1,1.1,4.9,12.9,92,1080
1.6,2.2,5.8,10.4,92,1140
1.3,0.3,10.7,7.7,92,1230
1.4,0.0,12.0,6.6,92,1320
0.0,1.2,12.8,6.0,92,1770
1.4,1.9,14.1,2.6,92,1980
1.0,0.6,17.4,1.0,92,2160
0.6,0.6,2.4,16.4,101,960
0.3,0.9,4.1,14.7,101,1020
1.2,1.0,5.0,12.8,101,1080
1.4,1.1,6.9,10.6,101,1140
1.4,0.3,10.7,7.6,101,1230
0.9,0.0,12.0,7.1,101,1320
0.0,1.2,12.8,6.0,101,1770
0.6,1.1,14.9,3.4,101,1980
0.5,0.3,17.7,1.5,101,2160
0.2,1.0,2.0,16.8,110,960
0.9,0.6,4.4,14.1,110,1020
1.0,1.5,4.5,13.0,110,1080
1.1,1.4,6.6,10.9,110,1140
2.2,0.8,10.2,6.8,110,1230
1.1,0.0,12.0,6.9,110,1320
0.2,0.9,13.1,5.8,110,1770
1.3,1.4,14.6,2.7,110,1980
0.7,0.3,17.7,1.3,110,2160
1.1,0.7,2.3,15.9,119,960
0.4,0.9,4.1,14.6,119,1020
1.5,0.8,5.2,12.5,119,1080
1.8,1.8,6.2,10.2,119,1140
1.1,0.6,10.4,7.9,119,1230
1.1,0.1,11.9,6.9,119,1320
0.9,0.8,13.2,5.1,119,1770
1.1,0.6,15.4,2.9,119,1980
0.6,0.3,17.7,1.4,119,2160
0.3,1.3,1.7,16.7,128,960
0.6,0.5,4.5,14.4,128,1020
1.6,0.9,5.1,12.4,128,1080
1.2,1.6,6.4,10.8,128,1140
1.8,0.3,10.7,7.2,128,1230
0.9,0.0,12.0,7.1,128,1320
0.5,0.6,13.4,5.5,128,1770
0.4,0.7,15.3,3.6,128,1980
0.8,0.7,17.3,1.2,128,2160
0.3,0.5,2.5,16.7,137,960
0.2,1.0,4.0,14.8,137,1020
1.0,1.1,4.9,13.0,137,1080
0.8,2.2,5.8,11.2,137,1140
0.6,0.5,10.5,8.4,137,1230
1.2,0.4,11.6,6.8,137,1320
0.6,0.4,13.6,5.4,137,1770
1.5,1.5,14.5,2.5,137,1980
0.6,0.6,17.4,1.4,137,2160
1.3,0.7,2.3,15.7,146,960
0.4,1.3,3.7,14.6,146,1020
1.5,1.0,5.0,12.5,146,1080
1.0,1.7,6.3,11.0,146,1140
0.8,0.5,10.5,8.2,146,1230
0.9,0.0,12.0,7.1,146,1320
1.0,0.2,13.8,5.0,146,1770
0.6,1.1,15.9,2.4,146,1980
0.9,0.2,17.8,1.1,146,2160
0.5,1.2,1.8,16.5,155,960
0.7,1.2,3.8,14.3,155,1020
1.2,1.0,5.0,12.8,155,1080
1.1,2.2,5.8,10.9,155,1140
1.7,0.9,10.1,7.3,155,1230
1.2,0.0,12.0,6.8,155,1320
1.1,0.3,13.7,4.9,155,1770
0.7,1.7,14.3,3.3,155,1980
1.0,0.3,17.7,1.0,155,2160
1.5,0.8,2.2,15.5,164,960
0.2,1.1,3.9,14.8,164,1020
1.4,0.9,5.1,12.6,164,1080
1.3,2.6,5.4,10.7,164,1140
0.8,0.3,10.7,8.2,164,1230
0.7,0.0,12.0,7.3,164,1320
0.5,0.2,13.8,5.5,164,1770
1.0,1.1,14.9,3.0,164,1980
0.8,0.2,17.8,1.2,164,2160
