FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.9,12.3,10.7,195.1,117,7395.054999999998
12.6,23.6,22.4,172.4,117,8447.814285714283
22.5,24.4,44.6,139.5,117,9560.767142857143
21.9,27.8,64.2,117.1,117,9896.94214285714
12.9,27.7,88.3,102.1,117,10259.974999999997
26.0,19.3,119.7,66.0,117,10607.560714285712
12.9,19.2,142.8,56.1,117,10970.621428571429
21.4,7.6,177.4,24.6,117,11656.392857142857
12.1,9.9,198.1,10.9,117,13508.696428571431
6.8,12.9,10.1,201.2,232,7395.054999999998
16.4,18.1,27.9,168.6,232,8447.814285714283
16.3,17.8,51.2,145.7,232,9560.767142857143
20.6,17.9,74.1,118.4,232,9896.94214285714
16.2,19.5,96.5,98.8,232,10259.974999999997
12.2,16.6,122.4,79.8,232,10607.560714285712
8.8,10.5,151.5,60.2,232,10970.621428571429
12.4,10.1,174.9,33.6,232,11656.392857142857
12.8,6.3,201.7,10.2,232,13508.696428571431
7.9,11.4,11.6,200.1,347,7395.054999999998
14.6,16.3,29.7,170.4,347,8447.814285714283
17.0,14.5,54.5,145.0,347,9560.767142857143
13.1,20.4,71.6,125.9,347,9896.94214285714
11.1,18.1,97.9,103.9,347,10259.974999999997
8.4,16.3,122.7,83.6,347,10607.560714285712
10.0,9.9,152.1,59.0,347,10970.621428571429
14.0,11.3,173.7,32.0,347,11656.392857142857
8.2,7.0,201.0,14.8,347,13508.696428571431
8.8,9.0,14.0,199.2,462,7395.054999999998
15.5,13.8,32.2,169.5,462,8447.814285714283
