FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
53.3,53.2,81.8,1160.7,676,22.464000000000002
37.9,107.0,163.0,1041.1,676,23.397
66.3,70.7,334.3,877.7,676,24.643
95.5,96.2,443.8,713.5,676,27.068
122.7,73.1,601.9,551.3,676,30.396
72.9,66.5,742.5,467.1,676,33.649
72.3,104.2,839.8,332.7,676,39.013000000000005
100.0,96.1,982.9,170.0,676,45.168
90.0,49.0,1165.0,45.0,676,58.173
39.3,49.1,85.9,1174.7,1350,22.464000000000002
56.4,69.4,200.6,1022.6,1350,23.397
59.2,56.4,348.6,884.8,1350,24.643
67.7,73.1,466.9,741.3,1350,27.068
84.6,49.7,625.3,589.4,1350,30.396
55.2,43.6,766.4,483.8,1350,33.649
43.8,74.8,869.2,361.2,1350,39.013000000000005
70.8,73.9,1005.1,199.2,1350,45.168
62.9,16.1,1197.9,72.1,1350,58.173
24.0,46.4,88.6,1190.0,2024,22.464000000000002
55.8,64.6,205.4,1023.2,2024,23.397
52.6,47.5,357.5,891.4,2024,24.643
67.6,48.9,491.1,741.4,2024,27.068
72.3,40.5,634.5,601.7,2024,30.396
48.8,37.8,771.2,491.2,2024,33.649
30.9,64.0,880.0,374.1,2024,39.013000000000005
53.6,77.2,1001.8,216.4,2024,45.168
23.4,17.8,1196.2,111.6,2024,58.173
30.4,39.0,96.0,1183.6,2698,22.464000000000002
55.0,60.4,209.6,1024.0,2698,23.397
52.3,39.2,365.8,891.7,2698,24.643
67.7,53.0,487.0,741.3,2698,27.068
67.9,37.0,638.0,606.1,2698,30.396
47.3,39.2,770.8,491.7,2698,33.649
35.6,48.0,896.0,369.4,2698,39.013000000000005
78.6,48.3,1030.7,191.4,2698,45.168
18.8,13.2,1200.8,116.2,2698,58.173
26.7,38.3,96.7,1187.3,3372,22.464000000000002
41.1,78.7,191.3,1037.9,3372,23.397
49.4,35.6,369.4,894.6,3372,24.643
56.2,54.1,485.9,752.8,3372,27.068
67.2,37.2,637.8,606.8,3372,30.396
53.4,32.2,777.8,485.6,3372,33.649
31.1,56.2,887.8,373.9,3372,39.013000000000005
59.7,56.5,1022.5,210.3,3372,45.168
18.1,14.2,1199.8,116.9,3372,58.173
25.7,34.9,100.1,1188.3,4046,22.464000000000002
50.2,62.7,207.3,1028.8,4046,23.397
55.7,32.8,372.2,888.3,4046,24.643
63.3,54.1,485.9,745.7,4046,27.068
76.5,33.7,641.3,597.5,4046,30.396
53.2,29.3,779.7,486.8,4046,33.649
30.8,47.2,896.8,374.2,4046,39.013000000000005
53.0,62.3,1016.7,217.0,4046,45.168
13.9,12.3,1201.7,121.1,4046,58.173
23.7,37.0,98.0,1190.3,4720,22.464000000000002
46.6,64.9,205.1,1032.4,4720,23.397
49.1,35.9,369.1,894.9,4720,24.643
59.6,53.4,486.6,749.4,4720,27.068
73.0,36.5,638.5,601.0,4720,30.396
51.6,29.0,781.0,487.4,4720,33.649
35.1,52.2,891.8,369.9,4720,39.013000000000005
52.9,55.6,1023.4,217.1,4720,45.168
13.3,8.1,1205.9,121.7,4720,58.173
26.2,35.7,99.3,1187.8,5394,22.464000000000002
56.0,55.6,214.4,1023.0,5394,23.397
48.2,34.1,370.9,895.8,5394,24.643
