FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.6,14.3,8.7,197.4,117,7395.054999999998
15.8,20.7,25.3,169.2,117,8447.814285714283
19.2,20.5,48.5,142.8,117,9560.767142857143
24.6,27.9,64.1,114.4,117,9896.94214285714
21.9,21.4,94.6,93.1,117,10259.974999999997
22.3,16.0,123.0,69.7,117,10607.560714285712
12.2,15.7,146.3,56.8,117,10970.621428571429
15.9,10.4,174.6,30.1,117,11656.392857142857
9.7,9.5,198.5,13.3,117,13508.696428571431
7.2,11.3,11.7,200.8,232,7395.054999999998
15.2,16.3,29.7,169.8,232,8447.814285714283
17.6,15.1,53.9,144.4,232,9560.767142857143
19.2,16.6,75.4,119.8,232,9896.94214285714
14.6,17.8,98.2,100.4,232,10259.974999999997
13.6,16.7,122.3,78.4,232,10607.560714285712
10.2,9.4,152.6,58.8,232,10970.621428571429
10.8,10.2,174.8,35.2,232,11656.392857142857
12.1,7.2,200.8,10.9,232,13508.696428571431
9.4,10.0,13.0,198.6,347,7395.054999999998
16.7,13.8,32.2,168.3,347,8447.814285714283
14.7,15.6,53.4,147.3,347,9560.767142857143
13.0,17.5,74.5,126.0,347,9896.94214285714
13.8,16.5,99.5,101.2,347,10259.974999999997
9.4,15.4,123.6,82.6,347,10607.560714285712
8.7,9.9,152.1,60.3,347,10970.621428571429
11.4,12.4,172.6,34.6,347,11656.392857142857
6.8,6.6,201.4,16.2,347,13508.696428571431
9.2,7.8,15.2,198.8,462,7395.054999999998
14.8,13.1,32.9,170.2,462,8447.814285714283
