FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.9,2.4,0.6,16.1,20,960
4.7,1.2,3.8,10.3,20,1020
3.8,1.8,4.2,10.2,20,1080
3.1,1.5,6.5,8.9,20,1140
1.8,3.0,8.0,7.2,20,1230
1.5,3.4,8.6,6.5,20,1320
0.6,3.3,10.7,5.4,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
2.6,1.1,1.9,14.4,29,960
2.3,1.0,4.0,12.7,29,1020
1.1,1.6,4.4,12.9,29,1080
2.4,2.7,5.3,9.6,29,1140
4.3,0.9,10.1,4.7,29,1230
1.6,2.2,9.8,6.4,29,1320
1.5,1.7,12.3,4.5,29,1770
1.9,1.3,15.7,1.1,29,1980
1.8,0.0,18.0,0.2,29,2160
1.9,0.3,2.7,15.1,38,960
1.9,0.9,4.1,13.1,38,1020
0.5,1.3,4.7,13.5,38,1080
1.6,2.2,5.8,10.4,38,1140
2.9,0.3,10.7,6.1,38,1230
1.3,0.6,11.4,6.7,38,1320
0.5,2.6,12.4,4.5,38,1770
0.8,1.4,15.6,2.2,38,1980
0.6,1.6,16.4,1.4,38,2160
2.1,0.7,2.3,14.9,47,960
0.8,0.8,4.2,14.2,47,1020
0.2,1.1,4.9,13.8,47,1080
1.2,2.1,5.9,10.8,47,1140
2.8,0.9,10.1,6.2,47,1230
0.9,0.3,11.7,7.1,47,1320
0.3,1.6,12.4,5.7,47,1770
1.0,1.5,15.5,2.0,47,1980
1.0,1.2,16.8,1.0,47,2160
1.2,0.8,2.2,15.8,56,960
1.8,0.6,4.4,13.2,56,1020
1.2,1.5,4.5,12.8,56,1080
1.8,2.3,5.7,10.2,56,1140
2.6,0.2,10.8,6.4,56,1230
0.9,0.2,11.8,7.1,56,1320
0.4,0.7,14.0,4.9,56,1770
0.9,1.1,15.9,2.1,56,1980
0.6,1.3,16.7,1.4,56,2160
0.8,1.3,1.7,16.2,65,960
0.6,0.9,4.1,14.4,65,1020
1.7,2.0,4.0,12.3,65,1080
1.6,1.6,6.4,10.4,65,1140
2.6,0.0,11.0,6.4,65,1230
0.9,0.0,12.0,7.1,65,1320
0.1,0.5,14.5,4.9,65,1770
1.2,0.6,16.4,1.8,65,1980
0.5,1.8,16.2,1.5,65,2160
0.9,1.2,1.8,16.1,74,960
0.8,1.4,3.6,14.2,74,1020
1.9,0.8,5.2,12.1,74,1080
1.5,1.2,6.8,10.5,74,1140
1.8,1.2,9.8,7.2,74,1230
0.9,0.0,12.0,7.1,74,1320
0.1,0.6,13.4,5.9,74,1770
0.6,1.2,15.8,2.4,74,1980
1.0,0.7,17.3,1.0,74,2160
1.0,1.0,2.0,16.0,83,960
1.3,0.5,4.5,13.7,83,1020
0.9,0.7,5.3,13.1,83,1080
1.8,1.8,6.2,10.2,83,1140
2.2,1.2,9.8,6.8,83,1230
1.0,0.3,11.7,7.0,83,1320
0.1,0.7,14.3,4.9,83,1770
1.3,0.6,16.4,1.7,83,1980
0.9,0.8,17.2,1.1,83,2160
1.1,1.0,2.0,15.9,92,960
1.0,1.3,3.7,14.0,92,1020
2.2,1.1,4.9,11.8,92,1080
2.2,1.2,6.8,9.8,92,1140
1.7,0.9,10.1,7.3,92,1230
1.0,0.0,12.0,7.0,92,1320
0.7,0.0,14.3,5.0,92,1770
1.0,1.1,15.9,2.0,92,1980
0.6,0.7,17.3,1.4,92,2160
0.9,0.6,2.4,16.1,101,960
0.8,0.7,4.3,14.2,101,1020
1.2,1.4,4.6,12.8,101,1080
1.9,1.4,6.6,10.1,101,1140
1.5,1.0,10.0,7.5,101,1230
0.9,0.1,11.9,7.1,101,1320
0.6,0.5,13.5,5.4,101,1770
0.8,1.2,15.1,2.9,101,1980
1.1,0.8,17.2,0.9,101,2160
1.1,1.0,2.0,15.9,110,960
0.7,0.7,4.3,14.3,110,1020
1.2,1.3,4.7,12.8,110,1080
1.9,1.5,6.5,10.1,110,1140
1.5,0.5,10.5,7.5,110,1230
0.8,0.2,11.8,7.2,110,1320
0.7,0.2,13.8,5.3,110,1770
0.3,1.5,15.5,2.7,110,1980
0.9,0.4,17.6,1.1,110,2160
0.8,0.8,2.2,16.2,119,960
0.7,1.3,3.7,14.3,119,1020
1.7,1.0,5.0,12.3,119,1080
1.5,1.5,6.5,10.5,119,1140
1.1,0.7,10.3,7.9,119,1230
1.0,0.0,12.0,7.0,119,1320
0.6,0.2,14.8,4.4,119,1770
1.1,1.6,14.9,2.4,119,1980
1.0,0.9,17.1,1.0,119,2160
1.0,0.9,2.1,16.0,128,960
0.6,1.2,3.8,14.4,128,1020
1.9,0.7,5.3,12.1,128,1080
1.6,2.2,5.8,10.4,128,1140
1.6,0.1,10.9,7.4,128,1230
0.9,0.3,11.7,7.1,128,1320
0.6,0.2,14.6,4.6,128,1770
1.0,1.0,15.0,3.0,128,1980
1.1,0.5,17.5,0.9,128,2160
1.3,0.3,2.7,15.7,137,960
0.4,1.4,3.6,14.6,137,1020
2.1,1.0,5.0,11.9,137,1080
1.7,2.0,6.0,10.3,137,1140
1.5,0.5,10.5,7.5,137,1230
0.7,0.2,11.8,7.3,137,1320
0.3,0.8,13.2,5.7,137,1770
0.7,1.1,15.9,2.3,137,1980
0.5,0.4,17.6,1.5,137,2160
0.8,0.9,2.1,16.2,146,960
0.9,0.9,4.1,14.1,146,1020
1.7,0.9,5.1,12.3,146,1080
1.1,1.6,6.4,10.9,146,1140
1.9,0.8,10.2,7.1,146,1230
0.9,0.0,12.3,6.8,146,1320
0.8,0.4,13.6,5.2,146,1770
0.8,0.8,15.5,2.9,146,1980
0.9,0.5,17.5,1.1,146,2160
0.4,0.5,2.5,16.6,155,960
0.7,1.3,3.7,14.3,155,1020
1.4,1.3,5.2,12.1,155,1080
1.4,1.1,6.9,10.6,155,1140
1.7,0.4,10.6,7.3,155,1230
0.5,0.2,11.8,7.5,155,1320
0.0,0.0,14.0,6.0,155,1770
1.2,0.7,16.3,1.8,155,1980
0.9,0.4,17.6,1.1,155,2160
1.2,0.6,2.4,15.8,164,960
0.7,0.9,4.1,14.3,164,1020
0.9,1.2,5.0,12.9,164,1080
1.3,1.7,6.3,10.7,164,1140
1.7,0.4,10.1,7.8,164,1230
0.4,0.4,11.6,7.6,164,1320
0.4,0.2,14.8,4.6,164,1770
0.8,1.4,14.8,3.0,164,1980
1.0,0.6,17.4,1.0,164,2160
