FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.1,10.6,12.4,194.9,117,7395.054999999998
19.7,15.2,30.8,165.3,117,8447.814285714283
22.4,15.6,53.4,139.6,117,9560.767142857143
22.7,21.3,70.7,116.3,117,9896.94214285714
25.1,15.7,100.3,89.9,117,10259.974999999997
20.0,12.8,126.2,72.0,117,10607.560714285712
16.9,11.1,150.9,52.1,117,10970.621428571429
15.3,9.8,175.2,30.7,117,11656.392857142857
10.7,6.7,201.3,12.3,117,13508.696428571431
13.1,8.4,14.6,194.9,232,7395.054999999998
20.9,13.0,33.0,164.1,232,8447.814285714283
19.1,11.9,57.1,142.9,232,9560.767142857143
19.0,14.2,77.8,120.0,232,9896.94214285714
16.8,12.3,103.7,98.2,232,10259.974999999997
14.4,9.2,129.8,77.6,232,10607.560714285712
11.1,7.1,154.9,57.9,232,10970.621428571429
13.3,9.0,176.0,32.7,232,11656.392857142857
9.1,4.4,203.6,13.9,232,13508.696428571431
9.7,6.1,16.9,198.3,347,7395.054999999998
14.0,14.4,31.6,171.0,347,8447.814285714283
15.9,11.5,57.5,146.1,347,9560.767142857143
16.1,13.7,78.3,122.9,347,9896.94214285714
14.5,12.3,103.7,100.5,347,10259.974999999997
12.2,7.3,131.7,79.8,347,10607.560714285712
8.9,7.2,154.8,60.1,347,10970.621428571429
11.6,7.0,178.0,34.4,347,11656.392857142857
7.9,5.5,202.5,15.1,347,13508.696428571431
8.2,5.9,17.1,199.8,462,7395.054999999998
14.1,10.4,35.6,170.9,462,8447.814285714283
