FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.8,11.9,11.1,198.2,117,7395.054999999998
11.5,25.8,20.2,173.5,117,8447.814285714283
21.0,21.9,47.1,141.0,117,9560.767142857143
21.6,25.9,66.1,117.4,117,9896.94214285714
25.8,22.7,93.3,89.2,117,10259.974999999997
23.6,11.5,127.5,68.4,117,10607.560714285712
17.6,11.7,150.3,51.4,117,10970.621428571429
17.7,12.8,172.2,28.3,117,11656.392857142857
11.4,7.0,201.0,11.6,117,13508.696428571431
4.1,13.9,9.1,203.9,232,7395.054999999998
16.1,18.4,27.6,168.9,232,8447.814285714283
17.1,13.7,55.3,144.9,232,9560.767142857143
15.8,17.1,74.9,123.2,232,9896.94214285714
16.7,19.2,96.8,98.3,232,10259.974999999997
17.2,14.8,124.2,74.8,232,10607.560714285712
8.8,10.8,151.2,60.2,232,10970.621428571429
16.4,8.5,176.5,29.6,232,11656.392857142857
10.9,6.1,201.9,12.1,232,13508.696428571431
6.0,11.9,11.1,202.0,347,7395.054999999998
13.1,14.5,31.5,171.9,347,8447.814285714283
13.0,16.5,52.5,149.0,347,9560.767142857143
14.3,19.7,72.3,124.7,347,9896.94214285714
13.2,15.8,100.2,101.8,347,10259.974999999997
12.4,12.2,126.8,79.6,347,10607.560714285712
7.3,9.1,152.9,61.7,347,10970.621428571429
13.2,9.8,175.2,32.8,347,11656.392857142857
8.6,5.7,202.3,14.4,347,13508.696428571431
6.5,9.0,14.0,201.5,462,7395.054999999998
16.5,14.4,31.6,168.5,462,8447.814285714283
