FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
51.4,65.0,70.0,1162.6,676,22.464000000000002
81.0,73.6,196.4,998.0,676,23.397
72.5,68.4,336.6,871.5,676,24.643
104.8,84.7,455.3,704.2,676,27.068
112.0,68.2,606.8,562.0,676,30.396
89.7,67.3,741.7,450.3,676,33.649
78.5,76.7,867.3,326.5,676,39.013000000000005
116.5,95.5,983.5,153.5,676,45.168
85.8,36.7,1177.3,49.2,676,58.173
41.1,53.7,81.3,1172.9,1350,22.464000000000002
56.2,53.0,217.0,1022.8,1350,23.397
48.2,65.4,339.6,895.8,1350,24.643
71.2,76.8,463.2,737.8,1350,27.068
88.4,73.9,601.1,585.6,1350,30.396
62.1,48.3,761.7,476.9,1350,33.649
70.0,58.0,886.0,335.0,1350,39.013000000000005
89.3,58.5,1020.5,180.7,1350,45.168
51.7,23.7,1190.3,83.3,1350,58.173
40.7,39.2,95.8,1173.3,2024,22.464000000000002
47.4,46.4,223.6,1031.6,2024,23.397
47.8,47.7,357.3,896.2,2024,24.643
51.0,43.3,496.7,758.0,2024,27.068
66.8,55.9,619.1,607.2,2024,30.396
50.6,41.8,767.2,489.4,2024,33.649
53.8,38.1,905.9,351.2,2024,39.013000000000005
67.9,43.8,1035.2,202.1,2024,45.168
34.5,22.8,1191.2,100.5,2024,58.173
31.3,33.5,101.5,1182.7,2698,22.464000000000002
40.1,38.1,231.9,1038.9,2698,23.397
50.5,33.0,372.0,893.5,2698,24.643
34.8,43.3,496.7,774.2,2698,27.068
65.5,42.4,632.6,608.5,2698,30.396
49.3,39.5,770.5,489.7,2698,33.649
34.4,33.7,910.3,370.6,2698,39.013000000000005
50.9,36.0,1043.0,219.1,2698,45.168
22.1,14.4,1199.6,112.9,2698,58.173
38.5,26.7,108.3,1175.5,3372,22.464000000000002
41.3,35.5,234.5,1037.7,3372,23.397
46.2,29.8,375.2,897.8,3372,24.643
36.5,32.8,507.2,772.5,3372,27.068
46.9,44.3,630.7,627.1,3372,30.396
39.0,32.5,777.5,500.0,3372,33.649
30.8,22.4,921.6,374.2,3372,39.013000000000005
51.6,23.7,1055.3,218.4,3372,45.168
16.5,13.9,1200.1,118.5,3372,58.173
38.9,26.5,108.5,1175.1,4046,22.464000000000002
39.4,33.5,236.5,1039.6,4046,23.397
46.6,30.2,374.8,897.4,4046,24.643
30.0,30.9,509.1,779.0,4046,27.068
41.6,33.9,641.1,632.4,4046,30.396
36.9,26.8,782.2,503.1,4046,33.649
28.0,19.8,924.2,377.0,4046,39.013000000000005
43.7,29.1,1049.9,226.3,4046,45.168
13.9,10.0,1204.0,121.1,4046,58.173
34.1,22.4,112.6,1179.9,4720,22.464000000000002
38.7,29.3,240.7,1040.3,4720,23.397
39.2,25.2,379.8,904.8,4720,24.643
29.0,25.5,514.5,780.0,4720,27.068
33.9,26.6,648.4,640.1,4720,30.396
38.9,20.8,789.2,500.1,4720,33.649
25.6,16.1,927.9,379.4,4720,39.013000000000005
37.6,26.7,1052.3,232.4,4720,45.168
12.1,9.1,1204.9,122.9,4720,58.173
33.5,23.5,111.5,1180.5,5394,22.464000000000002
36.7,34.0,236.0,1042.3,5394,23.397
42.0,20.0,385.0,902.0,5394,24.643
