FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
7.7,13.4,9.6,200.3,117,7395.054999999998
17.2,19.1,26.9,167.8,117,8447.814285714283
19.1,23.0,46.0,142.9,117,9560.767142857143
25.9,24.1,67.9,113.1,117,9896.94214285714
17.0,26.1,89.9,98.0,117,10259.974999999997
16.0,17.2,121.8,76.0,117,10607.560714285712
14.9,10.4,151.6,54.1,117,10970.621428571429
18.8,10.9,174.1,27.2,117,11656.392857142857
12.6,8.9,199.1,10.4,117,13508.696428571431
6.9,12.7,10.3,201.1,232,7395.054999999998
17.8,15.6,30.4,167.2,232,8447.814285714283
16.0,18.1,50.9,146.0,232,9560.767142857143
16.0,21.3,70.7,123.0,232,9896.94214285714
13.7,22.9,93.1,101.3,232,10259.974999999997
15.7,15.4,123.6,76.3,232,10607.560714285712
7.7,14.6,147.4,61.3,232,10970.621428571429
17.7,8.2,176.8,28.3,232,11656.392857142857
8.2,9.5,198.5,14.8,232,13508.696428571431
7.4,9.4,13.6,200.6,347,7395.054999999998
14.3,15.6,30.4,170.7,347,8447.814285714283
15.9,14.8,54.2,146.1,347,9560.767142857143
15.8,20.7,71.3,123.2,347,9896.94214285714
11.8,22.2,93.8,103.2,347,10259.974999999997
14.4,16.3,122.7,77.6,347,10607.560714285712
10.9,10.1,151.9,58.1,347,10970.621428571429
11.4,8.6,176.4,34.6,347,11656.392857142857
8.9,9.2,198.8,14.1,347,13508.696428571431
6.1,10.1,12.9,201.9,462,7395.054999999998
17.9,14.2,31.8,167.1,462,8447.814285714283
