FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
5.0,1.6,3.4,8.0,2,3451
4.7,3.0,4.0,6.3,2,4894
3.7,3.0,6.0,5.3,2,5186
2.7,3.0,8.0,4.3,2,5295
1.2,6.0,7.0,3.8,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
2.8,1.5,0.5,13.2,11,3161
2.1,2.0,2.0,11.9,11,3268
1.3,1.5,4.5,10.7,11,3451
1.0,1.1,5.9,10.0,11,4894
0.0,0.1,8.9,9.0,11,5186
2.1,2.2,8.8,4.9,11,5295
1.9,1.8,11.2,3.1,11,5361
1.9,1.7,12.3,2.1,11,5499
1.1,2.2,13.8,0.9,11,14744
1.8,1.5,0.5,14.2,20,3161
1.8,1.8,2.2,12.2,20,3268
0.8,1.2,4.8,11.2,20,3451
1.3,0.8,6.2,9.7,20,4894
0.1,0.0,9.0,8.9,20,5186
1.3,1.1,9.9,5.7,20,5295
0.8,1.0,12.0,4.2,20,5361
0.3,0.7,14.3,2.7,20,5499
1.0,1.0,15.0,1.0,20,14744
1.9,1.2,0.8,14.1,29,3161
1.6,1.4,2.6,12.4,29,3268
0.1,0.8,4.2,12.9,29,3451
0.3,0.3,6.7,10.7,29,4894
0.4,0.1,8.9,8.6,29,5186
1.2,0.3,10.7,5.8,29,5295
0.5,1.0,12.0,4.5,29,5361
0.1,0.5,14.5,2.9,29,5499
1.1,0.9,15.1,0.9,29,14744
1.2,1.6,0.4,14.8,38,3161
1.5,1.6,2.4,12.5,38,3268
0.4,0.6,4.4,12.6,38,3451
0.8,0.6,6.4,10.2,38,4894
0.6,0.0,9.0,8.4,38,5186
1.0,1.1,9.9,6.0,38,5295
0.1,0.7,12.3,4.9,38,5361
0.4,0.9,13.1,3.6,38,5499
0.6,0.8,15.2,1.4,38,14744
1.0,1.3,0.7,15.0,47,3161
1.1,1.5,2.5,12.9,47,3268
0.5,0.9,5.1,11.5,47,3451
0.4,0.7,6.3,10.6,47,4894
0.2,0.0,9.0,8.8,47,5186
0.2,0.4,10.6,6.8,47,5295
0.7,0.5,12.5,4.3,47,5361
0.7,0.7,13.3,3.3,47,5499
0.4,0.3,15.7,1.6,47,14744
1.6,0.7,1.3,14.4,56,3161
1.4,1.7,2.3,12.6,56,3268
0.6,1.3,4.7,11.4,56,3451
0.5,0.6,6.4,10.5,56,4894
0.0,0.3,8.7,9.0,56,5186
0.6,0.0,11.0,6.4,56,5295
0.5,0.2,12.8,4.5,56,5361
0.3,0.1,14.9,2.7,56,5499
0.6,0.3,15.7,1.4,56,14744
1.2,1.6,0.4,14.8,65,3161
1.3,1.6,2.4,12.7,65,3268
0.5,0.3,4.7,12.5,65,3451
0.4,0.5,6.5,10.6,65,4894
0.4,0.1,8.9,8.6,65,5186
0.6,0.4,10.6,6.4,65,5295
0.0,0.3,12.7,5.0,65,5361
0.3,0.6,14.4,2.7,65,5499
0.7,0.3,15.7,1.3,65,14744
1.3,1.1,0.9,14.7,74,3161
1.4,1.4,2.6,12.6,74,3268
0.3,0.3,4.7,12.7,74,3451
0.0,0.4,6.6,11.0,74,4894
0.2,0.1,8.9,8.8,74,5186
0.3,0.3,10.7,6.7,74,5295
0.5,0.0,13.0,4.5,74,5361
0.6,0.6,13.4,3.4,74,5499
0.4,1.1,14.9,1.6,74,14744
1.3,1.2,0.8,14.7,83,3161
1.0,0.9,3.1,13.0,83,3268
0.2,0.8,5.2,11.8,83,3451
0.1,0.3,6.7,10.9,83,4894
0.1,0.1,8.9,8.9,83,5186
0.2,0.0,11.0,6.8,83,5295
0.2,0.7,12.3,4.8,83,5361
0.2,0.5,13.5,3.8,83,5499
0.6,0.3,15.7,1.4,83,14744
1.0,1.6,0.4,15.0,92,3161
1.1,0.9,3.1,12.9,92,3268
0.5,0.7,5.3,11.5,92,3451
0.1,0.4,6.6,10.9,92,4894
0.4,0.0,9.0,8.6,92,5186
0.2,0.1,10.9,6.8,92,5295
0.4,0.4,12.6,4.6,92,5361
0.1,0.5,14.5,2.9,92,5499
0.3,0.7,15.3,1.7,92,14744
1.3,1.0,1.0,14.7,101,3161
1.0,1.2,2.8,13.0,101,3268
0.8,0.6,4.4,12.2,101,3451
0.4,0.4,6.6,10.6,101,4894
0.0,0.0,9.0,9.0,101,5186
0.2,0.1,10.9,6.8,101,5295
0.3,0.2,12.8,4.7,101,5361
0.1,0.1,14.9,2.9,101,5499
0.7,0.6,15.4,1.3,101,14744
1.6,0.9,1.1,14.4,110,3161
1.0,1.4,2.6,13.0,110,3268
0.6,0.6,4.4,12.4,110,3451
0.1,0.5,6.5,10.9,110,4894
0.4,0.1,8.9,8.6,110,5186
0.5,0.3,10.7,6.5,110,5295
0.3,0.2,12.8,4.7,110,5361
0.3,0.4,13.6,3.7,110,5499
0.6,0.3,15.7,1.4,110,14744
1.6,1.1,0.9,14.4,119,3161
1.2,1.9,2.1,12.8,119,3268
0.2,0.4,5.6,11.8,119,3451
0.1,0.5,6.5,10.9,119,4894
0.0,0.1,8.9,9.0,119,5186
0.1,0.2,10.8,6.9,119,5295
0.3,0.5,12.5,4.7,119,5361
0.2,0.4,13.6,3.8,119,5499
0.4,0.3,15.7,1.6,119,14744
1.7,1.2,0.8,14.3,128,3161
1.3,1.2,2.8,12.7,128,3268
0.4,0.6,5.4,11.6,128,3451
0.4,0.2,6.8,10.6,128,4894
0.3,0.0,9.0,8.7,128,5186
0.4,0.0,11.0,6.6,128,5295
0.4,0.4,12.6,4.6,128,5361
0.0,0.1,14.9,3.0,128,5499
0.2,0.4,15.6,1.8,128,14744
1.3,0.9,1.1,14.7,137,3161
1.1,1.1,2.9,12.9,137,3268
0.6,0.5,4.5,12.4,137,3451
0.4,0.5,6.5,10.6,137,4894
0.3,0.2,8.8,8.7,137,5186
0.8,0.2,10.8,6.2,137,5295
0.0,0.3,12.7,5.0,137,5361
0.4,0.5,14.5,2.6,137,5499
0.4,0.0,16.0,1.6,137,14744
1.5,1.1,0.9,14.5,146,3161
1.1,1.9,2.1,12.9,146,3268
0.3,0.5,4.5,12.7,146,3451
0.3,0.3,6.7,10.7,146,4894
0.4,0.2,8.8,8.6,146,5186
0.4,0.5,10.5,6.6,146,5295
0.3,0.5,12.5,4.7,146,5361
0.3,0.2,13.8,3.7,146,5499
0.3,0.6,15.4,1.7,146,14744
0.9,1.0,1.0,15.1,155,3161
1.0,1.8,2.2,13.0,155,3268
0.9,0.9,5.1,11.1,155,3451
0.2,0.5,6.5,10.8,155,4894
0.2,0.2,8.8,8.8,155,5186
0.1,0.4,10.6,6.9,155,5295
0.4,0.7,12.3,4.6,155,5361
0.1,0.3,13.7,3.9,155,5499
