FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
179.0,0.0,77.0,0.0,2,0.732406631578947
154.0,0.0,102.0,0.0,2,1.24142602702703
128.0,0.0,128.0,0.0,2,2.08937425641026
102.0,0.0,154.0,0.0,2,5.81297530769231
77.0,0.0,179.0,0.0,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
0.0,0.0,26.0,230.0,130,0.478987974358975
10.6,4.6,46.4,194.4,130,0.528053435897436
0.0,0.0,77.0,179.0,130,0.732406631578947
0.0,0.1,102.9,153.0,130,1.24142602702703
0.9,0.2,127.8,127.1,130,2.08937425641026
0.7,0.2,153.8,101.3,130,5.81297530769231
0.0,0.1,178.9,77.0,130,10.6980868974359
1.5,0.1,204.9,49.5,130,19.898601564102602
0.0,0.0,231.0,25.0,130,37.5557710769231
0.0,0.0,26.0,230.0,258,0.478987974358975
9.5,4.6,46.4,195.5,258,0.528053435897436
0.4,0.0,77.0,178.6,258,0.732406631578947
0.5,0.1,102.9,152.5,258,1.24142602702703
0.2,0.3,127.7,127.8,258,2.08937425641026
0.1,0.1,153.9,101.9,258,5.81297530769231
0.7,0.0,179.0,76.3,258,10.6980868974359
0.4,0.0,205.0,50.6,258,19.898601564102602
0.0,0.1,230.9,25.0,258,37.5557710769231
0.0,0.0,26.0,230.0,386,0.478987974358975
1.4,3.6,47.4,203.6,386,0.528053435897436
0.7,0.1,76.9,178.3,386,0.732406631578947
0.0,0.2,101.8,154.0,386,1.24142602702703
0.7,0.2,127.8,127.3,386,2.08937425641026
0.0,0.2,153.8,102.0,386,5.81297530769231
0.0,0.3,178.7,77.0,386,10.6980868974359
0.0,0.1,204.9,51.0,386,19.898601564102602
0.0,0.3,229.7,26.0,386,37.5557710769231
0.0,0.3,25.7,230.0,514,0.478987974358975
2.9,2.0,49.0,202.1,514,0.528053435897436
0.1,0.0,77.0,178.9,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.2,0.1,127.9,127.8,514,2.08937425641026
0.8,0.0,154.0,101.2,514,5.81297530769231
0.1,0.2,178.8,76.9,514,10.6980868974359
0.0,0.1,204.9,51.0,514,19.898601564102602
0.4,0.1,229.9,25.6,514,37.5557710769231
0.3,0.1,25.9,229.7,642,0.478987974358975
2.0,2.0,49.0,203.0,642,0.528053435897436
1.1,0.0,77.0,177.9,642,0.732406631578947
0.2,0.1,102.9,152.8,642,1.24142602702703
0.6,0.0,128.0,127.4,642,2.08937425641026
0.0,0.0,154.0,102.0,642,5.81297530769231
0.6,0.0,179.0,76.4,642,10.6980868974359
0.0,0.1,204.9,51.0,642,19.898601564102602
0.2,0.0,231.0,24.8,642,37.5557710769231
0.0,0.0,26.0,230.0,770,0.478987974358975
3.6,2.0,49.0,201.4,770,0.528053435897436
0.4,0.0,77.0,178.6,770,0.732406631578947
0.2,0.1,102.9,152.8,770,1.24142602702703
0.1,0.1,127.9,127.9,770,2.08937425641026
0.5,0.2,153.8,101.5,770,5.81297530769231
0.8,0.0,179.0,76.2,770,10.6980868974359
0.3,0.0,205.0,50.7,770,19.898601564102602
0.0,0.0,231.0,25.0,770,37.5557710769231
0.2,0.0,26.0,229.8,898,0.478987974358975
2.3,1.5,49.5,202.7,898,0.528053435897436
0.1,0.0,77.0,178.9,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
1.1,0.1,127.9,126.9,898,2.08937425641026
0.1,0.2,153.8,101.9,898,5.81297530769231
0.4,0.0,179.0,76.6,898,10.6980868974359
0.2,0.0,205.0,50.8,898,19.898601564102602
0.0,0.3,229.7,26.0,898,37.5557710769231
0.0,0.2,25.8,230.0,1026,0.478987974358975
2.9,0.9,50.1,202.1,1026,0.528053435897436
0.1,0.1,76.9,178.9,1026,0.732406631578947
0.3,0.1,101.9,153.7,1026,1.24142602702703
0.3,0.6,127.4,127.7,1026,2.08937425641026
0.2,0.2,153.8,101.8,1026,5.81297530769231
0.6,0.1,178.9,76.4,1026,10.6980868974359
0.3,0.1,204.9,50.7,1026,19.898601564102602
0.3,0.0,230.0,25.7,1026,37.5557710769231
0.3,0.2,25.8,229.7,1154,0.478987974358975
2.4,1.9,49.1,202.6,1154,0.528053435897436
0.3,0.1,76.9,178.7,1154,0.732406631578947
0.1,0.0,103.0,152.9,1154,1.24142602702703
0.4,0.1,127.9,127.6,1154,2.08937425641026
0.0,0.0,154.0,102.0,1154,5.81297530769231
0.1,0.1,178.9,76.9,1154,10.6980868974359
0.1,0.2,204.8,50.9,1154,19.898601564102602
0.3,0.1,230.9,24.7,1154,37.5557710769231
0.0,0.4,25.6,230.0,1282,0.478987974358975
0.8,0.8,50.2,204.2,1282,0.528053435897436
0.2,0.0,77.0,178.8,1282,0.732406631578947
0.0,0.0,103.0,153.0,1282,1.24142602702703
0.3,0.1,127.9,127.7,1282,2.08937425641026
0.0,0.0,154.0,102.0,1282,5.81297530769231
0.1,0.3,178.7,76.9,1282,10.6980868974359
0.6,0.1,204.9,50.4,1282,19.898601564102602
0.5,0.0,231.0,24.5,1282,37.5557710769231
0.2,0.1,25.9,229.8,1410,0.478987974358975
1.6,1.3,49.7,203.4,1410,0.528053435897436
0.3,0.1,76.9,178.7,1410,0.732406631578947
0.1,0.1,101.9,153.9,1410,1.24142602702703
1.3,0.2,127.8,126.7,1410,2.08937425641026
0.3,0.0,154.0,101.7,1410,5.81297530769231
0.4,0.0,179.0,76.6,1410,10.6980868974359
0.0,0.1,204.9,51.0,1410,19.898601564102602
0.5,0.3,229.7,25.5,1410,37.5557710769231
0.4,0.1,25.9,229.6,1538,0.478987974358975
1.8,1.0,50.0,203.2,1538,0.528053435897436
