FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.6,12.4,10.6,198.4,117,7395.054999999998
15.2,24.3,21.7,169.8,117,8447.814285714283
21.0,17.8,51.2,141.0,117,9560.767142857143
20.5,24.5,67.5,118.5,117,9896.94214285714
22.1,18.6,97.4,92.9,117,10259.974999999997
15.0,17.2,121.8,77.0,117,10607.560714285712
14.3,11.1,150.9,54.7,117,10970.621428571429
13.6,14.0,171.0,32.4,117,11656.392857142857
10.1,13.4,194.6,12.9,117,13508.696428571431
9.0,10.6,12.4,199.0,232,7395.054999999998
15.4,17.4,28.6,169.6,232,8447.814285714283
18.7,15.8,53.2,143.3,232,9560.767142857143
14.4,18.3,73.7,124.6,232,9896.94214285714
16.9,16.5,99.5,98.1,232,10259.974999999997
13.9,15.8,123.2,78.1,232,10607.560714285712
12.7,10.9,151.1,56.3,232,10970.621428571429
14.1,9.6,175.4,31.9,232,11656.392857142857
9.9,8.9,199.1,13.1,232,13508.696428571431
9.7,10.1,12.9,198.3,347,7395.054999999998
16.1,15.3,30.7,168.9,347,8447.814285714283
12.0,15.1,53.9,150.0,347,9560.767142857143
18.1,11.4,80.6,120.9,347,9896.94214285714
16.7,13.6,102.4,98.3,347,10259.974999999997
13.0,10.5,128.5,79.0,347,10607.560714285712
9.7,8.5,153.5,59.3,347,10970.621428571429
12.9,10.5,174.5,33.1,347,11656.392857142857
8.4,3.8,204.2,14.6,347,13508.696428571431
6.3,8.6,14.4,201.7,462,7395.054999999998
16.2,11.7,34.3,168.8,462,8447.814285714283
