FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.5,12.6,10.4,195.5,117,7395.054999999998
15.7,23.2,22.8,169.3,117,8447.814285714283
20.6,21.3,47.7,141.4,117,9560.767142857143
22.7,22.9,69.1,116.3,117,9896.94214285714
16.2,29.1,86.9,98.8,117,10259.974999999997
22.3,16.7,122.3,69.7,117,10607.560714285712
12.1,13.0,149.0,56.9,117,10970.621428571429
19.5,7.3,177.7,26.5,117,11656.392857142857
11.1,9.4,198.6,11.9,117,13508.696428571431
10.5,10.8,12.2,197.5,232,7395.054999999998
16.6,18.4,27.6,168.4,232,8447.814285714283
16.3,17.8,51.2,145.7,232,9560.767142857143
21.2,12.5,79.5,117.8,232,9896.94214285714
12.7,19.0,97.0,102.3,232,10259.974999999997
13.4,15.5,123.5,78.6,232,10607.560714285712
8.6,9.9,152.1,60.4,232,10970.621428571429
11.8,13.3,171.7,34.2,232,11656.392857142857
9.6,9.7,198.3,13.4,232,13508.696428571431
8.6,8.0,15.0,199.4,347,7395.054999999998
15.3,15.3,30.7,169.7,347,8447.814285714283
17.5,14.4,54.6,144.5,347,9560.767142857143
12.9,17.7,74.3,126.1,347,9896.94214285714
13.5,16.3,99.7,101.5,347,10259.974999999997
13.7,11.3,127.7,78.3,347,10607.560714285712
9.6,9.2,152.8,59.4,347,10970.621428571429
13.2,9.1,175.9,32.8,347,11656.392857142857
8.8,6.6,201.4,14.2,347,13508.696428571431
9.0,8.4,14.6,199.0,462,7395.054999999998
13.6,15.4,30.6,171.4,462,8447.814285714283
