FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
44.0,54.5,80.5,1170.0,676,22.464000000000002
67.0,69.3,200.7,1012.0,676,23.397
79.4,58.2,346.8,864.6,676,24.643
93.5,76.4,463.6,715.5,676,27.068
100.4,66.4,608.6,573.6,676,30.396
72.9,56.5,752.5,467.1,676,33.649
70.3,85.9,858.1,334.7,676,39.013000000000005
106.1,75.4,1003.6,163.9,676,45.168
90.9,33.9,1180.1,44.1,676,58.173
36.4,46.8,88.2,1177.6,1350,22.464000000000002
54.2,65.4,204.6,1024.8,1350,23.397
69.7,47.3,357.7,874.3,1350,24.643
66.3,48.0,492.0,742.7,1350,27.068
69.2,45.8,629.2,604.8,1350,30.396
52.3,50.4,759.6,486.7,1350,33.649
37.2,71.9,872.1,367.8,1350,39.013000000000005
69.7,66.3,1012.7,200.3,1350,45.168
41.4,20.0,1194.0,93.6,1350,58.173
30.1,38.8,96.2,1183.9,2024,22.464000000000002
35.4,87.4,182.6,1043.6,2024,23.397
57.3,37.5,367.5,886.7,2024,24.643
56.9,41.4,498.6,752.1,2024,27.068
64.9,35.3,639.7,609.1,2024,30.396
40.0,41.2,767.8,500.0,2024,33.649
29.2,64.8,879.2,375.8,2024,39.013000000000005
61.1,57.7,1021.3,208.9,2024,45.168
32.7,12.2,1201.8,102.3,2024,58.173
26.7,33.4,101.6,1187.3,2698,22.464000000000002
55.5,63.6,206.4,1023.5,2698,23.397
59.3,27.5,377.5,884.7,2698,24.643
59.6,29.5,510.5,749.4,2698,27.068
62.3,40.1,634.9,611.7,2698,30.396
39.5,35.4,774.6,499.5,2698,33.649
39.5,48.4,895.6,365.5,2698,39.013000000000005
50.9,64.0,1015.0,219.1,2698,45.168
16.2,9.8,1204.2,118.8,2698,58.173
24.9,37.9,97.1,1189.1,3372,22.464000000000002
37.3,77.6,192.4,1041.7,3372,23.397
55.8,23.3,381.7,888.2,3372,24.643
54.2,32.2,507.8,754.8,3372,27.068
62.6,34.8,640.2,611.4,3372,30.396
40.6,32.1,777.9,498.4,3372,33.649
33.1,50.7,893.3,371.9,3372,39.013000000000005
59.7,57.9,1021.1,210.3,3372,45.168
13.9,8.5,1205.5,121.1,3372,58.173
27.9,34.9,100.1,1186.1,4046,22.464000000000002
51.5,60.1,209.9,1027.5,4046,23.397
53.4,24.7,380.3,890.6,4046,24.643
64.8,29.7,510.3,744.2,4046,27.068
64.5,31.4,643.6,609.5,4046,30.396
40.2,30.9,778.1,499.8,4046,33.649
23.2,46.0,898.0,381.8,4046,39.013000000000005
43.8,69.1,1009.9,226.2,4046,45.168
11.2,8.0,1206.0,123.8,4046,58.173
23.8,38.0,97.0,1190.2,4720,22.464000000000002
47.8,64.4,205.6,1031.2,4720,23.397
43.4,27.0,378.0,900.6,4720,24.643
62.6,29.8,510.2,746.4,4720,27.068
69.1,23.3,651.7,604.9,4720,30.396
37.3,28.8,781.2,501.7,4720,33.649
21.9,47.2,896.8,383.1,4720,39.013000000000005
40.7,59.5,1019.5,229.3,4720,45.168
14.2,5.2,1208.8,120.8,4720,58.173
20.1,38.2,96.8,1193.9,5394,22.464000000000002
71.8,46.6,223.4,1007.2,5394,23.397
49.1,24.7,380.3,894.9,5394,24.643
